country,asn,month,risk,count
sx,5092595,05-2016,openssdp,238
sx,5092595,06-2016,openssdp,249
sx,5092595,07-2016,openssdp,210
sx,5092595,08-2016,openssdp,259
sx,5092595,04-2016,spam,254
sx,5092595,05-2016,spam,252
sx,5092595,06-2016,spam,258
sx,5092595,07-2016,spam,242
sx,5092595,08-2016,spam,288
sx,5071182,04-2016,openntp,286
sx,5071182,05-2016,openntp,285
sx,5071182,06-2016,openntp,200
sx,5071182,07-2016,openntp,231
sx,5071182,08-2016,openntp,207
sx,5071182,04-2016,opendns,293
sx,5071182,05-2016,opendns,292
sx,5071182,06-2016,opendns,255
sx,5071182,07-2016,opendns,210
sx,5071182,08-2016,opendns,289
sx,5071182,04-2016,openssdp,274
sx,5071182,05-2016,openssdp,281
sx,5071182,06-2016,openssdp,260
sx,5071182,07-2016,openssdp,292
sx,5071182,08-2016,openssdp,268
sx,5071182,04-2016,spam,268
sx,5071182,05-2016,spam,243
sx,5071182,06-2016,spam,226
sx,5071182,07-2016,spam,285
sx,5071182,08-2016,spam,228
sx,5064860,04-2016,openntp,299
sx,5064860,05-2016,openntp,246
sx,5064860,06-2016,openntp,204
sx,5064860,07-2016,openntp,236
sx,5064860,08-2016,openntp,208
sx,5064860,04-2016,opendns,296
sx,5064860,05-2016,opendns,288
sx,5064860,06-2016,opendns,221
sx,5064860,07-2016,opendns,235
sx,5064860,08-2016,opendns,263
sx,5064860,04-2016,openssdp,226
sx,5064860,05-2016,openssdp,292
sx,5064860,06-2016,openssdp,296
sx,5064860,07-2016,openssdp,287
sx,5064860,08-2016,openssdp,270
sx,5064860,04-2016,spam,269
sx,5064860,05-2016,spam,232
sx,5064860,06-2016,spam,241
sx,5064860,07-2016,spam,276
sx,5064860,08-2016,spam,240
sx,5024100,04-2016,openntp,207
sx,5024100,05-2016,openntp,207
sx,5024100,06-2016,openntp,245
sx,5024100,07-2016,openntp,259
sx,5024100,08-2016,openntp,247
sx,5024100,04-2016,opendns,234
sx,5024100,05-2016,opendns,297
sx,5024100,06-2016,opendns,226
sx,5024100,07-2016,opendns,249
sx,5024100,08-2016,opendns,273
sx,5024100,04-2016,openssdp,241
sx,5024100,05-2016,openssdp,242
sx,5024100,06-2016,openssdp,231
sx,5024100,07-2016,openssdp,274
sx,5024100,08-2016,openssdp,236
sx,5024100,04-2016,spam,274
sx,5024100,05-2016,spam,291
sx,5024100,06-2016,spam,289
sx,5024100,07-2016,spam,223
sx,5024100,08-2016,spam,213
sx,5034964,04-2016,openntp,265
sx,5034964,05-2016,openntp,233
sx,5034964,06-2016,openntp,289
sx,5034964,07-2016,openntp,250
sx,5034964,08-2016,openntp,271
sx,5034964,04-2016,opendns,220
sx,5034964,05-2016,opendns,293
sx,5034964,06-2016,opendns,216
sx,5034964,07-2016,opendns,292
sx,5034964,08-2016,opendns,221
sx,5034964,04-2016,openssdp,234
sx,5034964,05-2016,openssdp,243
sx,5034964,06-2016,openssdp,231
sx,5034964,07-2016,openssdp,223
sx,5034964,08-2016,openssdp,276
sx,5034964,04-2016,spam,227
sx,5034964,05-2016,spam,292
sx,5034964,06-2016,spam,266
sx,5034964,07-2016,spam,271
sx,5034964,08-2016,spam,244
sx,5077057,04-2016,openntp,287
sx,5077057,05-2016,openntp,286
sx,5077057,06-2016,openntp,276
sx,5077057,07-2016,openntp,291
sx,5077057,08-2016,openntp,237
sx,5077057,04-2016,opendns,235
sx,5077057,05-2016,opendns,226
sx,5077057,06-2016,opendns,266
sx,5077057,07-2016,opendns,279
sx,5077057,08-2016,opendns,267
sx,5077057,04-2016,openssdp,264
sx,5077057,05-2016,openssdp,231
sx,5077057,06-2016,openssdp,221
sx,5077057,07-2016,openssdp,293
sx,5077057,08-2016,openssdp,220
sx,5077057,04-2016,spam,211
sx,5077057,05-2016,spam,263
sx,5077057,06-2016,spam,245
sx,5077057,07-2016,spam,284
sx,5077057,08-2016,spam,223
sx,5090811,04-2016,openntp,264
sx,5090811,05-2016,openntp,208
sx,5090811,06-2016,openntp,275
sx,5090811,07-2016,openntp,236
sx,5090811,08-2016,openntp,277
sx,5090811,04-2016,opendns,231
sx,5090811,05-2016,opendns,278
sx,5090811,06-2016,opendns,211
sx,5090811,07-2016,opendns,232
sx,5090811,08-2016,opendns,271
sx,5090811,04-2016,openssdp,240
sx,5090811,05-2016,openssdp,269
sx,5090811,06-2016,openssdp,244
sx,5090811,07-2016,openssdp,266
sx,5090811,08-2016,openssdp,244
sx,5090811,04-2016,spam,279
sx,5090811,05-2016,spam,202
sx,5090811,06-2016,spam,203
sx,5090811,07-2016,spam,248
sx,5090811,08-2016,spam,230
sx,5078160,04-2016,openntp,237
sx,5078160,05-2016,openntp,214
sx,5078160,06-2016,openntp,283
sx,5078160,07-2016,openntp,227
sx,5078160,08-2016,openntp,227
sx,5078160,04-2016,opendns,204
sx,5078160,05-2016,opendns,261
sx,5078160,06-2016,opendns,280
sx,5078160,07-2016,opendns,290
sx,5078160,08-2016,opendns,282
sx,5078160,04-2016,openssdp,271
sx,5078160,05-2016,openssdp,293
sx,5078160,06-2016,openssdp,206
sx,5078160,07-2016,openssdp,284
sx,5078160,08-2016,openssdp,296
sx,5078160,04-2016,spam,208
sx,5078160,05-2016,spam,224
sx,5078160,06-2016,spam,296
sx,5078160,07-2016,spam,240
sx,5078160,08-2016,spam,255
sy,8782030,04-2016,openntp,259
sy,8782030,05-2016,openntp,203
sy,8782030,06-2016,openntp,237
sy,8782030,07-2016,openntp,232
sy,8782030,08-2016,openntp,207
sy,8782030,04-2016,opendns,281
sy,8782030,05-2016,opendns,279
sy,8782030,06-2016,opendns,218
sy,8782030,07-2016,opendns,243
sy,8782030,08-2016,opendns,254
sy,8782030,04-2016,openssdp,247
sy,8782030,05-2016,openssdp,243
sy,8782030,06-2016,openssdp,262
sy,8782030,07-2016,openssdp,286
sy,8782030,08-2016,openssdp,256
sy,8782030,04-2016,spam,210
sy,8782030,05-2016,spam,299
sy,8782030,06-2016,spam,257
sy,8782030,07-2016,spam,226
sy,8782030,08-2016,spam,264
sy,8796009,04-2016,openntp,229
sy,8796009,05-2016,openntp,299
sy,8796009,06-2016,openntp,210
sy,8796009,07-2016,openntp,215
sy,8796009,08-2016,openntp,258
sy,8796009,04-2016,opendns,242
sy,8796009,05-2016,opendns,259
sy,8796009,06-2016,opendns,245
sy,8796009,07-2016,opendns,236
sy,8796009,08-2016,opendns,204
sy,8796009,04-2016,openssdp,292
sy,8796009,05-2016,openssdp,234
sy,8796009,06-2016,openssdp,209
sy,8796009,07-2016,openssdp,276
sy,8796009,08-2016,openssdp,241
sy,8796009,04-2016,spam,295
sy,8796009,05-2016,spam,252
sy,8796009,06-2016,spam,281
sy,8796009,07-2016,spam,220
sy,8796009,08-2016,spam,254
sy,8762945,04-2016,openntp,202
sy,8762945,05-2016,openntp,221
sy,8762945,06-2016,openntp,239
sy,8762945,07-2016,openntp,218
sy,8762945,08-2016,openntp,272
sy,8762945,04-2016,opendns,229
sy,8762945,05-2016,opendns,272
sy,8762945,06-2016,opendns,213
sy,8762945,07-2016,opendns,249
sy,8762945,08-2016,opendns,292
sy,8762945,04-2016,openssdp,289
sy,8762945,05-2016,openssdp,207
sy,8762945,06-2016,openssdp,288
sy,8762945,07-2016,openssdp,284
sy,8762945,08-2016,openssdp,292
sy,8762945,04-2016,spam,261
sy,8762945,05-2016,spam,267
sy,8762945,06-2016,spam,231
sy,8762945,07-2016,spam,238
sy,8762945,08-2016,spam,278
sy,8733119,04-2016,openntp,293
sy,8733119,05-2016,openntp,213
sy,8733119,06-2016,openntp,273
sy,8733119,07-2016,openntp,212
sy,8733119,08-2016,openntp,271
sy,8733119,04-2016,opendns,222
sy,8733119,05-2016,opendns,299
sy,8733119,06-2016,opendns,257
sy,8733119,07-2016,opendns,233
sy,8733119,08-2016,opendns,280
sy,8733119,04-2016,openssdp,259
sy,8733119,05-2016,openssdp,217
sy,8733119,06-2016,openssdp,208
sy,8733119,07-2016,openssdp,289
sy,8733119,08-2016,openssdp,290
sy,8733119,04-2016,spam,206
sy,8733119,05-2016,spam,262
sy,8733119,06-2016,spam,238
sy,8733119,07-2016,spam,249
sy,8733119,08-2016,spam,214
sy,8730146,04-2016,openntp,247
sy,8730146,05-2016,openntp,243
sy,8730146,06-2016,openntp,202
sy,8730146,07-2016,openntp,237
sy,8730146,08-2016,openntp,283
sy,8730146,04-2016,opendns,223
sy,8730146,05-2016,opendns,282
sy,8730146,06-2016,opendns,275
sy,8730146,07-2016,opendns,248
sy,8730146,08-2016,opendns,261
sy,8730146,04-2016,openssdp,200
sy,8730146,05-2016,openssdp,288
sy,8730146,06-2016,openssdp,257
sy,8730146,07-2016,openssdp,223
sy,8730146,08-2016,openssdp,278
sy,8730146,04-2016,spam,279
sy,8730146,05-2016,spam,201
sy,8730146,06-2016,spam,263
sy,8730146,07-2016,spam,216
sy,8730146,08-2016,spam,284
sy,8735683,04-2016,openntp,241
sy,8735683,05-2016,openntp,235
sy,8735683,06-2016,openntp,260
sy,8735683,07-2016,openntp,254
sy,8735683,08-2016,openntp,224
sy,8735683,04-2016,opendns,266
sy,8735683,05-2016,opendns,248
sy,8735683,06-2016,opendns,217
sy,8735683,07-2016,opendns,223
sy,8735683,08-2016,opendns,202
sy,8735683,04-2016,openssdp,297
sy,8735683,05-2016,openssdp,244
sy,8735683,06-2016,openssdp,230
sy,8735683,07-2016,openssdp,267
sy,8735683,08-2016,openssdp,204
sy,8735683,04-2016,spam,203
sy,8735683,05-2016,spam,202
sy,8735683,06-2016,spam,203
sy,8735683,07-2016,spam,226
sy,8735683,08-2016,spam,261
sy,8750002,04-2016,openntp,280
sy,8750002,05-2016,openntp,236
sy,8750002,06-2016,openntp,248
sy,8750002,07-2016,openntp,209
sy,8750002,08-2016,openntp,250
sy,8750002,04-2016,opendns,293
sy,8750002,05-2016,opendns,259
sy,8750002,06-2016,opendns,280
sy,8750002,07-2016,opendns,216
sy,8750002,08-2016,opendns,242
sy,8750002,04-2016,openssdp,233
sy,8750002,05-2016,openssdp,288
sy,8750002,06-2016,openssdp,212
sy,8750002,07-2016,openssdp,280
sy,8750002,08-2016,openssdp,291
sy,8750002,04-2016,spam,203
sy,8750002,05-2016,spam,222
sy,8750002,06-2016,spam,274
sy,8750002,07-2016,spam,279
sy,8750002,08-2016,spam,229
sy,8780711,04-2016,openntp,278
sy,8780711,05-2016,openntp,287
sy,8780711,06-2016,openntp,275
sy,8780711,07-2016,openntp,293
sy,8780711,08-2016,openntp,292
sy,8780711,04-2016,opendns,207
sy,8780711,05-2016,opendns,221
sy,8780711,06-2016,opendns,218
sy,8780711,07-2016,opendns,259
sy,8780711,08-2016,opendns,247
sy,8780711,04-2016,openssdp,292
sy,8780711,05-2016,openssdp,268
sy,8780711,06-2016,openssdp,220
sy,8780711,07-2016,openssdp,267
sy,8780711,08-2016,openssdp,223
sy,8780711,04-2016,spam,239
sy,8780711,05-2016,spam,298
sy,8780711,06-2016,spam,298
sy,8780711,07-2016,spam,244
sy,8780711,08-2016,spam,296
sy,8767929,04-2016,openntp,238
sy,8767929,05-2016,openntp,283
sy,8767929,06-2016,openntp,242
sy,8767929,07-2016,openntp,250
sy,8767929,08-2016,openntp,275
sy,8767929,04-2016,opendns,216
sy,8767929,05-2016,opendns,297
sy,8767929,06-2016,opendns,258
sy,8767929,07-2016,opendns,286
sy,8767929,08-2016,opendns,287
sy,8767929,04-2016,openssdp,271
sy,8767929,05-2016,openssdp,266
sy,8767929,06-2016,openssdp,239
sy,8767929,07-2016,openssdp,253
sy,8767929,08-2016,openssdp,248
sy,8767929,04-2016,spam,201
sy,8767929,05-2016,spam,236
sy,8767929,06-2016,spam,203
sy,8767929,07-2016,spam,210
sy,8767929,08-2016,spam,225
sy,8789030,04-2016,openntp,236
sy,8789030,05-2016,openntp,248
sy,8789030,06-2016,openntp,256
sy,8789030,07-2016,openntp,247
sy,8789030,08-2016,openntp,295
sy,8789030,04-2016,opendns,228
sy,8789030,05-2016,opendns,295
sy,8789030,06-2016,opendns,273
sy,8789030,07-2016,opendns,210
sy,8789030,08-2016,opendns,292
sy,8789030,04-2016,openssdp,278
sy,8789030,05-2016,openssdp,206
sy,8789030,06-2016,openssdp,283
sy,8789030,07-2016,openssdp,298
sy,8789030,08-2016,openssdp,285
sy,8789030,04-2016,spam,286
sy,8789030,05-2016,spam,243
sy,8789030,06-2016,spam,219
sy,8789030,07-2016,spam,278
sy,8789030,08-2016,spam,269
sz,8028681,04-2016,openntp,293
sz,8028681,05-2016,openntp,270
sz,8028681,06-2016,openntp,262
sz,8028681,07-2016,openntp,218
sz,8028681,08-2016,openntp,203
sz,8028681,04-2016,opendns,290
sz,8028681,05-2016,opendns,229
sz,8028681,06-2016,opendns,277
sz,8028681,07-2016,opendns,288
sz,8028681,08-2016,opendns,280
sz,8028681,04-2016,openssdp,253
sz,8028681,05-2016,openssdp,271
sz,8028681,06-2016,openssdp,220
sz,8028681,07-2016,openssdp,239
sz,8028681,08-2016,openssdp,239
sz,8028681,04-2016,spam,271
sz,8028681,05-2016,spam,286
sz,8028681,06-2016,spam,225
sz,8028681,07-2016,spam,278
sz,8028681,08-2016,spam,251
sz,8075681,04-2016,openntp,218
sz,8075681,05-2016,openntp,235
sz,8075681,06-2016,openntp,282
sz,8075681,07-2016,openntp,281
sz,8075681,08-2016,openntp,259
sz,8075681,04-2016,opendns,261
sz,8075681,05-2016,opendns,208
sz,8075681,06-2016,opendns,256
sz,8075681,07-2016,opendns,221
sz,8075681,08-2016,opendns,242
sz,8075681,04-2016,openssdp,281
sz,8075681,05-2016,openssdp,200
sz,8075681,06-2016,openssdp,226
sz,8075681,07-2016,openssdp,246
sz,8075681,08-2016,openssdp,262
sz,8075681,04-2016,spam,272
sz,8075681,05-2016,spam,247
sz,8075681,06-2016,spam,290
sz,8075681,07-2016,spam,219
sz,8075681,08-2016,spam,266
sz,8041689,04-2016,openntp,222
sz,8041689,05-2016,openntp,216
sz,8041689,06-2016,openntp,271
sz,8041689,07-2016,openntp,261
sz,8041689,08-2016,openntp,236
sz,8041689,04-2016,opendns,251
sz,8041689,05-2016,opendns,244
sz,8041689,06-2016,opendns,243
sz,8041689,07-2016,opendns,222
sz,8041689,08-2016,opendns,271
sz,8041689,04-2016,openssdp,203
sz,8041689,05-2016,openssdp,279
sz,8041689,06-2016,openssdp,204
sz,8041689,07-2016,openssdp,201
sz,8041689,08-2016,openssdp,231
sz,8041689,04-2016,spam,249
sz,8041689,05-2016,spam,249
sz,8041689,06-2016,spam,283
sz,8041689,07-2016,spam,270
sz,8041689,08-2016,spam,213
sz,8088719,04-2016,openntp,207
sz,8088719,05-2016,openntp,277
sz,8088719,06-2016,openntp,284
sz,8088719,07-2016,openntp,259
sz,8088719,08-2016,openntp,240
sz,8088719,04-2016,opendns,241
sz,8088719,05-2016,opendns,228
sz,8088719,06-2016,opendns,205
sz,8088719,07-2016,opendns,207
sz,8088719,08-2016,opendns,272
sz,8088719,04-2016,openssdp,248
sz,8088719,05-2016,openssdp,228
sz,8088719,06-2016,openssdp,217
sz,8088719,07-2016,openssdp,245
sz,8088719,08-2016,openssdp,299
sz,8088719,04-2016,spam,290
sz,8088719,05-2016,spam,248
sz,8088719,06-2016,spam,277
sz,8088719,07-2016,spam,262
sz,8088719,08-2016,spam,271
sz,8033674,04-2016,openntp,288
sz,8033674,05-2016,openntp,255
sz,8033674,06-2016,openntp,291
sz,8033674,07-2016,openntp,268
sz,8033674,08-2016,openntp,213
sz,8033674,04-2016,opendns,250
sz,8033674,05-2016,opendns,269
sz,8033674,06-2016,opendns,286
sz,8033674,07-2016,opendns,257
sz,8033674,08-2016,opendns,270
sz,8033674,04-2016,openssdp,216
sz,8033674,05-2016,openssdp,292
sz,8033674,06-2016,openssdp,295
sz,8033674,07-2016,openssdp,280
sz,8033674,08-2016,openssdp,212
sz,8033674,04-2016,spam,279
sz,8033674,05-2016,spam,222
sz,8033674,06-2016,spam,235
sz,8033674,07-2016,spam,223
sz,8033674,08-2016,spam,238
sz,8085251,04-2016,openntp,226
sz,8085251,05-2016,openntp,210
sz,8085251,06-2016,openntp,256
sz,8085251,07-2016,openntp,282
sz,8085251,08-2016,openntp,201
sz,8085251,04-2016,opendns,212
sz,8085251,05-2016,opendns,202
sz,8085251,06-2016,opendns,214
sz,8085251,07-2016,opendns,247
sz,8085251,08-2016,opendns,227
sz,8085251,04-2016,openssdp,243
sz,8085251,05-2016,openssdp,257
sz,8085251,06-2016,openssdp,248
sz,8085251,07-2016,openssdp,286
sz,8085251,08-2016,openssdp,252
sz,8085251,04-2016,spam,256
sz,8085251,05-2016,spam,268
sz,8085251,06-2016,spam,285
sz,8085251,07-2016,spam,225
sz,8085251,08-2016,spam,276
sz,8045529,04-2016,openntp,296
sz,8045529,05-2016,openntp,264
sz,8045529,06-2016,openntp,249
sz,8045529,07-2016,openntp,275
sz,8045529,08-2016,openntp,299
sz,8045529,04-2016,opendns,244
sz,8045529,05-2016,opendns,299
sz,8045529,06-2016,opendns,278
sz,8045529,07-2016,opendns,285
sz,8045529,08-2016,opendns,273
sz,8045529,04-2016,openssdp,235
sz,8045529,05-2016,openssdp,204
sz,8045529,06-2016,openssdp,261
sz,8045529,07-2016,openssdp,200
sz,8045529,08-2016,openssdp,285
sz,8045529,04-2016,spam,262
sz,8045529,05-2016,spam,234
sz,8045529,06-2016,spam,248
sz,8045529,07-2016,spam,294
sz,8045529,08-2016,spam,208
sz,8022038,04-2016,openntp,237
sz,8022038,05-2016,openntp,200
sz,8022038,06-2016,openntp,278
sz,8022038,07-2016,openntp,219
sz,8022038,08-2016,openntp,230
sz,8022038,04-2016,opendns,208
sz,8022038,05-2016,opendns,231
sz,8022038,06-2016,opendns,284
sz,8022038,07-2016,opendns,251
sz,8022038,08-2016,opendns,273
sz,8022038,04-2016,openssdp,262
sz,8022038,05-2016,openssdp,213
sz,8022038,06-2016,openssdp,208
sz,8022038,07-2016,openssdp,277
sz,8022038,08-2016,openssdp,285
sz,8022038,04-2016,spam,279
sz,8022038,05-2016,spam,258
sz,8022038,06-2016,spam,242
sz,8022038,07-2016,spam,230
sz,8022038,08-2016,spam,241
sz,8031644,04-2016,openntp,289
sz,8031644,05-2016,openntp,211
sz,8031644,06-2016,openntp,234
sz,8031644,07-2016,openntp,208
sz,8031644,08-2016,openntp,215
sz,8031644,04-2016,opendns,227
sz,8031644,05-2016,opendns,211
sz,8031644,06-2016,opendns,202
sz,8031644,07-2016,opendns,232
sz,8031644,08-2016,opendns,214
sz,8031644,04-2016,openssdp,293
sz,8031644,05-2016,openssdp,240
sz,8031644,06-2016,openssdp,204
sz,8031644,07-2016,openssdp,267
sz,8031644,08-2016,openssdp,283
sz,8031644,04-2016,spam,296
sz,8031644,05-2016,spam,234
sz,8031644,06-2016,spam,243
sz,8031644,07-2016,spam,243
sz,8031644,08-2016,spam,237
sz,8018078,04-2016,openntp,233
sz,8018078,05-2016,openntp,277
sz,8018078,06-2016,openntp,228
sz,8018078,07-2016,openntp,275
sz,8018078,08-2016,openntp,261
sz,8018078,04-2016,opendns,257
sz,8018078,05-2016,opendns,266
sz,8018078,06-2016,opendns,255
sz,8018078,07-2016,opendns,210
sz,8018078,08-2016,opendns,222
sz,8018078,04-2016,openssdp,263
sz,8018078,05-2016,openssdp,227
sz,8018078,06-2016,openssdp,243
sz,8018078,07-2016,openssdp,238
sz,8018078,08-2016,openssdp,232
sz,8018078,04-2016,spam,274
sz,8018078,05-2016,spam,287
sz,8018078,06-2016,spam,216
sz,8018078,07-2016,spam,259
sz,8018078,08-2016,spam,296
tc,3884672,04-2016,openntp,226
tc,3884672,05-2016,openntp,270
tc,3884672,06-2016,openntp,263
tc,3884672,07-2016,openntp,273
tc,3884672,08-2016,openntp,210
tc,3884672,04-2016,opendns,216
tc,3884672,05-2016,opendns,220
tc,3884672,06-2016,opendns,221
tc,3884672,07-2016,opendns,261
tc,3884672,08-2016,opendns,258
tc,3884672,04-2016,openssdp,221
tc,3884672,05-2016,openssdp,218
tc,3884672,06-2016,openssdp,229
tc,3884672,07-2016,openssdp,258
tc,3884672,08-2016,openssdp,230
tc,3884672,04-2016,spam,280
tc,3884672,05-2016,spam,263
tc,3884672,06-2016,spam,211
tc,3884672,07-2016,spam,226
tc,3884672,08-2016,spam,217
tc,3896781,04-2016,openntp,253
tc,3896781,05-2016,openntp,202
tc,3896781,06-2016,openntp,281
tc,3896781,07-2016,openntp,287
tc,3896781,08-2016,openntp,201
tc,3896781,04-2016,opendns,257
tc,3896781,05-2016,opendns,259
tc,3896781,06-2016,opendns,228
tc,3896781,07-2016,opendns,291
tc,3896781,08-2016,opendns,251
tc,3896781,04-2016,openssdp,294
tc,3896781,05-2016,openssdp,225
tc,3896781,06-2016,openssdp,294
tc,3896781,07-2016,openssdp,215
tc,3896781,08-2016,openssdp,210
tc,3896781,04-2016,spam,221
tc,3896781,05-2016,spam,209
tc,3896781,06-2016,spam,273
tc,3896781,07-2016,spam,244
tc,3896781,08-2016,spam,271
tc,3844511,04-2016,openntp,254
tc,3844511,05-2016,openntp,280
tc,3844511,06-2016,openntp,230
tc,3844511,07-2016,openntp,299
tc,3844511,08-2016,openntp,209
tc,3844511,04-2016,opendns,230
tc,3844511,05-2016,opendns,271
tc,3844511,06-2016,opendns,260
tc,3844511,07-2016,opendns,204
tc,3844511,08-2016,opendns,211
tc,3844511,04-2016,openssdp,272
tc,3844511,05-2016,openssdp,212
tc,3844511,06-2016,openssdp,233
tc,3844511,07-2016,openssdp,263
tc,3844511,08-2016,openssdp,288
tc,3844511,04-2016,spam,208
tc,3844511,05-2016,spam,273
tc,3844511,06-2016,spam,219
tc,3844511,07-2016,spam,279
tc,3844511,08-2016,spam,289
tc,3877638,04-2016,openntp,256
tc,3877638,05-2016,openntp,206
tc,3877638,06-2016,openntp,287
tc,3877638,07-2016,openntp,223
tc,3877638,08-2016,openntp,290
tc,3877638,04-2016,opendns,222
tc,3877638,05-2016,opendns,292
tc,3877638,06-2016,opendns,235
tc,3877638,07-2016,opendns,294
tc,3877638,08-2016,opendns,216
tc,3877638,04-2016,openssdp,285
tc,3877638,05-2016,openssdp,237
tc,3877638,06-2016,openssdp,253
tc,3877638,07-2016,openssdp,241
tc,3877638,08-2016,openssdp,249
tc,3877638,04-2016,spam,218
tc,3877638,05-2016,spam,260
tc,3877638,06-2016,spam,268
tc,3877638,07-2016,spam,298
tc,3877638,08-2016,spam,281
tc,3873577,04-2016,openntp,211
tc,3873577,05-2016,openntp,210
tc,3873577,06-2016,openntp,284
tc,3873577,07-2016,openntp,235
tc,3873577,08-2016,openntp,245
tc,3873577,04-2016,opendns,239
tc,3873577,05-2016,opendns,264
tc,3873577,06-2016,opendns,239
tc,3873577,07-2016,opendns,221
tc,3873577,08-2016,opendns,215
tc,3873577,04-2016,openssdp,298
tc,3873577,05-2016,openssdp,270
