id,risk,country,asn,date,period_tpe,count
50451,1,TM,9321302,2016-05-01,weekly,280
50452,1,TM,9321302,2016-06-01,weekly,278
50453,1,TM,9321302,2016-07-01,weekly,212
50454,1,TM,9321302,2016-08-01,weekly,238
50455,2,TM,9321302,2016-04-01,weekly,248
50456,2,TM,9321302,2016-05-01,weekly,293
50457,2,TM,9321302,2016-06-01,weekly,242
50458,2,TM,9321302,2016-07-01,weekly,236
50459,2,TM,9321302,2016-08-01,weekly,255
50460,3,TM,9321302,2016-04-01,weekly,210
50461,3,TM,9321302,2016-05-01,weekly,273
50462,3,TM,9321302,2016-06-01,weekly,262
50463,3,TM,9321302,2016-07-01,weekly,231
50464,3,TM,9321302,2016-08-01,weekly,217
50465,4,TM,9321302,2016-04-01,weekly,220
50466,4,TM,9321302,2016-05-01,weekly,234
50467,4,TM,9321302,2016-06-01,weekly,276
50468,4,TM,9321302,2016-07-01,weekly,250
50469,4,TM,9321302,2016-08-01,weekly,257
50470,5,TM,9321302,2016-04-01,weekly,221
50471,5,TM,9321302,2016-05-01,weekly,228
50472,5,TM,9321302,2016-06-01,weekly,268
50473,5,TM,9321302,2016-07-01,weekly,295
50474,5,TM,9321302,2016-08-01,weekly,218
50475,1,TM,9336089,2016-04-01,weekly,232
50476,1,TM,9336089,2016-05-01,weekly,220
50477,1,TM,9336089,2016-06-01,weekly,296
50478,1,TM,9336089,2016-07-01,weekly,227
50479,1,TM,9336089,2016-08-01,weekly,271
50480,2,TM,9336089,2016-04-01,weekly,265
50481,2,TM,9336089,2016-05-01,weekly,227
50482,2,TM,9336089,2016-06-01,weekly,201
50483,2,TM,9336089,2016-07-01,weekly,274
50484,2,TM,9336089,2016-08-01,weekly,205
50485,3,TM,9336089,2016-04-01,weekly,263
50486,3,TM,9336089,2016-05-01,weekly,238
50487,3,TM,9336089,2016-06-01,weekly,286
50488,3,TM,9336089,2016-07-01,weekly,207
50489,3,TM,9336089,2016-08-01,weekly,216
50490,4,TM,9336089,2016-04-01,weekly,256
50491,4,TM,9336089,2016-05-01,weekly,212
50492,4,TM,9336089,2016-06-01,weekly,252
50493,4,TM,9336089,2016-07-01,weekly,291
50494,4,TM,9336089,2016-08-01,weekly,270
50495,5,TM,9336089,2016-04-01,weekly,244
50496,5,TM,9336089,2016-05-01,weekly,242
50497,5,TM,9336089,2016-06-01,weekly,242
50498,5,TM,9336089,2016-07-01,weekly,283
50499,5,TM,9336089,2016-08-01,weekly,226
50500,1,TN,7561334,2016-04-01,weekly,271
50501,1,TN,7561334,2016-05-01,weekly,228
50502,1,TN,7561334,2016-06-01,weekly,246
50503,1,TN,7561334,2016-07-01,weekly,205
50504,1,TN,7561334,2016-08-01,weekly,245
50505,2,TN,7561334,2016-04-01,weekly,216
50506,2,TN,7561334,2016-05-01,weekly,250
50507,2,TN,7561334,2016-06-01,weekly,201
50508,2,TN,7561334,2016-07-01,weekly,297
50509,2,TN,7561334,2016-08-01,weekly,206
50510,3,TN,7561334,2016-04-01,weekly,256
50511,3,TN,7561334,2016-05-01,weekly,228
50512,3,TN,7561334,2016-06-01,weekly,215
50513,3,TN,7561334,2016-07-01,weekly,254
50514,3,TN,7561334,2016-08-01,weekly,292
50515,4,TN,7561334,2016-04-01,weekly,246
50516,4,TN,7561334,2016-05-01,weekly,295
50517,4,TN,7561334,2016-06-01,weekly,244
50518,4,TN,7561334,2016-07-01,weekly,258
50519,4,TN,7561334,2016-08-01,weekly,209
50520,5,TN,7561334,2016-04-01,weekly,285
50521,5,TN,7561334,2016-05-01,weekly,257
50522,5,TN,7561334,2016-06-01,weekly,293
50523,5,TN,7561334,2016-07-01,weekly,238
50524,5,TN,7561334,2016-08-01,weekly,247
50525,1,TN,7551129,2016-04-01,weekly,267
50526,1,TN,7551129,2016-05-01,weekly,289
50527,1,TN,7551129,2016-06-01,weekly,293
50528,1,TN,7551129,2016-07-01,weekly,217
50529,1,TN,7551129,2016-08-01,weekly,244
50530,2,TN,7551129,2016-04-01,weekly,208
50531,2,TN,7551129,2016-05-01,weekly,288
50532,2,TN,7551129,2016-06-01,weekly,286
50533,2,TN,7551129,2016-07-01,weekly,275
50534,2,TN,7551129,2016-08-01,weekly,247
50535,3,TN,7551129,2016-04-01,weekly,256
50536,3,TN,7551129,2016-05-01,weekly,247
50537,3,TN,7551129,2016-06-01,weekly,217
50538,3,TN,7551129,2016-07-01,weekly,211
50539,3,TN,7551129,2016-08-01,weekly,297
50540,4,TN,7551129,2016-04-01,weekly,202
50541,4,TN,7551129,2016-05-01,weekly,298
50542,4,TN,7551129,2016-06-01,weekly,259
50543,4,TN,7551129,2016-07-01,weekly,256
50544,4,TN,7551129,2016-08-01,weekly,288
50545,5,TN,7551129,2016-04-01,weekly,235
50546,5,TN,7551129,2016-05-01,weekly,295
50547,5,TN,7551129,2016-06-01,weekly,293
50548,5,TN,7551129,2016-07-01,weekly,269
50549,5,TN,7551129,2016-08-01,weekly,292
50550,1,TN,7522791,2016-04-01,weekly,290
50551,1,TN,7522791,2016-05-01,weekly,232
50552,1,TN,7522791,2016-06-01,weekly,238
50553,1,TN,7522791,2016-07-01,weekly,247
50554,1,TN,7522791,2016-08-01,weekly,270
50555,2,TN,7522791,2016-04-01,weekly,241
50556,2,TN,7522791,2016-05-01,weekly,250
50557,2,TN,7522791,2016-06-01,weekly,229
50558,2,TN,7522791,2016-07-01,weekly,227
50559,2,TN,7522791,2016-08-01,weekly,271
50560,3,TN,7522791,2016-04-01,weekly,284
50561,3,TN,7522791,2016-05-01,weekly,233
50562,3,TN,7522791,2016-06-01,weekly,218
50563,3,TN,7522791,2016-07-01,weekly,250
50564,3,TN,7522791,2016-08-01,weekly,235
50565,4,TN,7522791,2016-04-01,weekly,259
50566,4,TN,7522791,2016-05-01,weekly,267
50567,4,TN,7522791,2016-06-01,weekly,294
50568,4,TN,7522791,2016-07-01,weekly,261
50569,4,TN,7522791,2016-08-01,weekly,250
50570,5,TN,7522791,2016-04-01,weekly,236
50571,5,TN,7522791,2016-05-01,weekly,298
50572,5,TN,7522791,2016-06-01,weekly,281
50573,5,TN,7522791,2016-07-01,weekly,266
50574,5,TN,7522791,2016-08-01,weekly,209
50575,1,TN,7515240,2016-04-01,weekly,217
50576,1,TN,7515240,2016-05-01,weekly,204
50577,1,TN,7515240,2016-06-01,weekly,202
50578,1,TN,7515240,2016-07-01,weekly,267
50579,1,TN,7515240,2016-08-01,weekly,230
50580,2,TN,7515240,2016-04-01,weekly,281
50581,2,TN,7515240,2016-05-01,weekly,267
50582,2,TN,7515240,2016-06-01,weekly,216
50583,2,TN,7515240,2016-07-01,weekly,259
50584,2,TN,7515240,2016-08-01,weekly,213
50585,3,TN,7515240,2016-04-01,weekly,221
50586,3,TN,7515240,2016-05-01,weekly,295
50587,3,TN,7515240,2016-06-01,weekly,282
50588,3,TN,7515240,2016-07-01,weekly,241
50589,3,TN,7515240,2016-08-01,weekly,280
50590,4,TN,7515240,2016-04-01,weekly,226
50591,4,TN,7515240,2016-05-01,weekly,289
50592,4,TN,7515240,2016-06-01,weekly,209
50593,4,TN,7515240,2016-07-01,weekly,250
50594,4,TN,7515240,2016-08-01,weekly,292
50595,5,TN,7515240,2016-04-01,weekly,295
50596,5,TN,7515240,2016-05-01,weekly,242
50597,5,TN,7515240,2016-06-01,weekly,203
50598,5,TN,7515240,2016-07-01,weekly,288
50599,5,TN,7515240,2016-08-01,weekly,284
50600,1,TN,7586921,2016-04-01,weekly,260
50601,1,TN,7586921,2016-05-01,weekly,270
50602,1,TN,7586921,2016-06-01,weekly,224
50603,1,TN,7586921,2016-07-01,weekly,240
50604,1,TN,7586921,2016-08-01,weekly,212
50605,2,TN,7586921,2016-04-01,weekly,231
50606,2,TN,7586921,2016-05-01,weekly,275
50607,2,TN,7586921,2016-06-01,weekly,294
50608,2,TN,7586921,2016-07-01,weekly,221
50609,2,TN,7586921,2016-08-01,weekly,238
50610,3,TN,7586921,2016-04-01,weekly,211
50611,3,TN,7586921,2016-05-01,weekly,246
50612,3,TN,7586921,2016-06-01,weekly,205
50613,3,TN,7586921,2016-07-01,weekly,264
50614,3,TN,7586921,2016-08-01,weekly,252
50615,4,TN,7586921,2016-04-01,weekly,299
50616,4,TN,7586921,2016-05-01,weekly,297
50617,4,TN,7586921,2016-06-01,weekly,297
50618,4,TN,7586921,2016-07-01,weekly,292
50619,4,TN,7586921,2016-08-01,weekly,261
50620,5,TN,7586921,2016-04-01,weekly,265
50621,5,TN,7586921,2016-05-01,weekly,242
50622,5,TN,7586921,2016-06-01,weekly,245
50623,5,TN,7586921,2016-07-01,weekly,262
50624,5,TN,7586921,2016-08-01,weekly,281
50625,1,TN,7598334,2016-04-01,weekly,239
50626,1,TN,7598334,2016-05-01,weekly,283
50627,1,TN,7598334,2016-06-01,weekly,255
50628,1,TN,7598334,2016-07-01,weekly,291
50629,1,TN,7598334,2016-08-01,weekly,281
50630,2,TN,7598334,2016-04-01,weekly,223
50631,2,TN,7598334,2016-05-01,weekly,259
50632,2,TN,7598334,2016-06-01,weekly,277
50633,2,TN,7598334,2016-07-01,weekly,210
50634,2,TN,7598334,2016-08-01,weekly,271
50635,3,TN,7598334,2016-04-01,weekly,292
50636,3,TN,7598334,2016-05-01,weekly,208
50637,3,TN,7598334,2016-06-01,weekly,233
50638,3,TN,7598334,2016-07-01,weekly,221
50639,3,TN,7598334,2016-08-01,weekly,273
50640,4,TN,7598334,2016-04-01,weekly,233
50641,4,TN,7598334,2016-05-01,weekly,206
50642,4,TN,7598334,2016-06-01,weekly,217
50643,4,TN,7598334,2016-07-01,weekly,250
50644,4,TN,7598334,2016-08-01,weekly,293
50645,5,TN,7598334,2016-04-01,weekly,247
50646,5,TN,7598334,2016-05-01,weekly,207
50647,5,TN,7598334,2016-06-01,weekly,225
50648,5,TN,7598334,2016-07-01,weekly,297
50649,5,TN,7598334,2016-08-01,weekly,287
50650,1,TN,7550128,2016-04-01,weekly,261
50651,1,TN,7550128,2016-05-01,weekly,240
50652,1,TN,7550128,2016-06-01,weekly,232
50653,1,TN,7550128,2016-07-01,weekly,247
50654,1,TN,7550128,2016-08-01,weekly,284
50655,2,TN,7550128,2016-04-01,weekly,203
50656,2,TN,7550128,2016-05-01,weekly,208
50657,2,TN,7550128,2016-06-01,weekly,298
50658,2,TN,7550128,2016-07-01,weekly,265
50659,2,TN,7550128,2016-08-01,weekly,204
50660,3,TN,7550128,2016-04-01,weekly,241
50661,3,TN,7550128,2016-05-01,weekly,280
50662,3,TN,7550128,2016-06-01,weekly,252
50663,3,TN,7550128,2016-07-01,weekly,259
50664,3,TN,7550128,2016-08-01,weekly,283
50665,4,TN,7550128,2016-04-01,weekly,220
50666,4,TN,7550128,2016-05-01,weekly,215
50667,4,TN,7550128,2016-06-01,weekly,221
50668,4,TN,7550128,2016-07-01,weekly,236
50669,4,TN,7550128,2016-08-01,weekly,263
50670,5,TN,7550128,2016-04-01,weekly,261
50671,5,TN,7550128,2016-05-01,weekly,238
50672,5,TN,7550128,2016-06-01,weekly,270
50673,5,TN,7550128,2016-07-01,weekly,240
50674,5,TN,7550128,2016-08-01,weekly,283
50675,1,TN,7593452,2016-04-01,weekly,264
50676,1,TN,7593452,2016-05-01,weekly,247
50677,1,TN,7593452,2016-06-01,weekly,279
50678,1,TN,7593452,2016-07-01,weekly,294
50679,1,TN,7593452,2016-08-01,weekly,209
50680,2,TN,7593452,2016-04-01,weekly,218
50681,2,TN,7593452,2016-05-01,weekly,200
50682,2,TN,7593452,2016-06-01,weekly,231
50683,2,TN,7593452,2016-07-01,weekly,259
50684,2,TN,7593452,2016-08-01,weekly,203
50685,3,TN,7593452,2016-04-01,weekly,254
50686,3,TN,7593452,2016-05-01,weekly,208
50687,3,TN,7593452,2016-06-01,weekly,259
50688,3,TN,7593452,2016-07-01,weekly,203
50689,3,TN,7593452,2016-08-01,weekly,285
50690,4,TN,7593452,2016-04-01,weekly,247
50691,4,TN,7593452,2016-05-01,weekly,267
50692,4,TN,7593452,2016-06-01,weekly,285
50693,4,TN,7593452,2016-07-01,weekly,280
50694,4,TN,7593452,2016-08-01,weekly,295
50695,5,TN,7593452,2016-04-01,weekly,205
50696,5,TN,7593452,2016-05-01,weekly,212
50697,5,TN,7593452,2016-06-01,weekly,238
50698,5,TN,7593452,2016-07-01,weekly,281
50699,5,TN,7593452,2016-08-01,weekly,226
50700,1,TN,7590259,2016-04-01,weekly,242
50701,1,TN,7590259,2016-05-01,weekly,253
50702,1,TN,7590259,2016-06-01,weekly,259
50703,1,TN,7590259,2016-07-01,weekly,239
50704,1,TN,7590259,2016-08-01,weekly,212
50705,2,TN,7590259,2016-04-01,weekly,252
50706,2,TN,7590259,2016-05-01,weekly,243
50707,2,TN,7590259,2016-06-01,weekly,256
50708,2,TN,7590259,2016-07-01,weekly,274
50709,2,TN,7590259,2016-08-01,weekly,238
50710,3,TN,7590259,2016-04-01,weekly,281
50711,3,TN,7590259,2016-05-01,weekly,284
50712,3,TN,7590259,2016-06-01,weekly,218
50713,3,TN,7590259,2016-07-01,weekly,264
50714,3,TN,7590259,2016-08-01,weekly,228
50715,4,TN,7590259,2016-04-01,weekly,202
50716,4,TN,7590259,2016-05-01,weekly,227
50717,4,TN,7590259,2016-06-01,weekly,222
50718,4,TN,7590259,2016-07-01,weekly,201
50719,4,TN,7590259,2016-08-01,weekly,299
50720,5,TN,7590259,2016-04-01,weekly,237
50721,5,TN,7590259,2016-05-01,weekly,225
50722,5,TN,7590259,2016-06-01,weekly,264
50723,5,TN,7590259,2016-07-01,weekly,242
50724,5,TN,7590259,2016-08-01,weekly,215
50725,1,TN,7580686,2016-04-01,weekly,266
50726,1,TN,7580686,2016-05-01,weekly,282
50727,1,TN,7580686,2016-06-01,weekly,239
50728,1,TN,7580686,2016-07-01,weekly,217
50729,1,TN,7580686,2016-08-01,weekly,226
50730,2,TN,7580686,2016-04-01,weekly,298
50731,2,TN,7580686,2016-05-01,weekly,256
50732,2,TN,7580686,2016-06-01,weekly,247
50733,2,TN,7580686,2016-07-01,weekly,289
50734,2,TN,7580686,2016-08-01,weekly,224
50735,3,TN,7580686,2016-04-01,weekly,211
50736,3,TN,7580686,2016-05-01,weekly,203
50737,3,TN,7580686,2016-06-01,weekly,295
50738,3,TN,7580686,2016-07-01,weekly,245
50739,3,TN,7580686,2016-08-01,weekly,226
50740,4,TN,7580686,2016-04-01,weekly,236
50741,4,TN,7580686,2016-05-01,weekly,281
50742,4,TN,7580686,2016-06-01,weekly,281
50743,4,TN,7580686,2016-07-01,weekly,229
50744,4,TN,7580686,2016-08-01,weekly,237
50745,5,TN,7580686,2016-04-01,weekly,248
50746,5,TN,7580686,2016-05-01,weekly,283
50747,5,TN,7580686,2016-06-01,weekly,270
50748,5,TN,7580686,2016-07-01,weekly,263
50749,5,TN,7580686,2016-08-01,weekly,298
50750,1,TO,8155213,2016-04-01,weekly,218
50751,1,TO,8155213,2016-05-01,weekly,250
50752,1,TO,8155213,2016-06-01,weekly,278
50753,1,TO,8155213,2016-07-01,weekly,217
50754,1,TO,8155213,2016-08-01,weekly,265
50755,2,TO,8155213,2016-04-01,weekly,228
50756,2,TO,8155213,2016-05-01,weekly,204
50757,2,TO,8155213,2016-06-01,weekly,203
50758,2,TO,8155213,2016-07-01,weekly,237
50759,2,TO,8155213,2016-08-01,weekly,251
50760,3,TO,8155213,2016-04-01,weekly,208
50761,3,TO,8155213,2016-05-01,weekly,223
50762,3,TO,8155213,2016-06-01,weekly,245
50763,3,TO,8155213,2016-07-01,weekly,215
50764,3,TO,8155213,2016-08-01,weekly,262
50765,4,TO,8155213,2016-04-01,weekly,253
50766,4,TO,8155213,2016-05-01,weekly,243
50767,4,TO,8155213,2016-06-01,weekly,222
50768,4,TO,8155213,2016-07-01,weekly,231
50769,4,TO,8155213,2016-08-01,weekly,206
50770,5,TO,8155213,2016-04-01,weekly,278
50771,5,TO,8155213,2016-05-01,weekly,236
50772,5,TO,8155213,2016-06-01,weekly,282
50773,5,TO,8155213,2016-07-01,weekly,206
50774,5,TO,8155213,2016-08-01,weekly,204
50775,1,TO,8177588,2016-04-01,weekly,248
50776,1,TO,8177588,2016-05-01,weekly,239
50777,1,TO,8177588,2016-06-01,weekly,236
50778,1,TO,8177588,2016-07-01,weekly,257
50779,1,TO,8177588,2016-08-01,weekly,276
50780,2,TO,8177588,2016-04-01,weekly,250
50781,2,TO,8177588,2016-05-01,weekly,227
50782,2,TO,8177588,2016-06-01,weekly,296
50783,2,TO,8177588,2016-07-01,weekly,208
50784,2,TO,8177588,2016-08-01,weekly,250
50785,3,TO,8177588,2016-04-01,weekly,202
50786,3,TO,8177588,2016-05-01,weekly,247
50787,3,TO,8177588,2016-06-01,weekly,212
50788,3,TO,8177588,2016-07-01,weekly,245
50789,3,TO,8177588,2016-08-01,weekly,296
50790,4,TO,8177588,2016-04-01,weekly,221
50791,4,TO,8177588,2016-05-01,weekly,293
50792,4,TO,8177588,2016-06-01,weekly,271
50793,4,TO,8177588,2016-07-01,weekly,281
50794,4,TO,8177588,2016-08-01,weekly,250
50795,5,TO,8177588,2016-04-01,weekly,299
50796,5,TO,8177588,2016-05-01,weekly,207
50797,5,TO,8177588,2016-06-01,weekly,215
50798,5,TO,8177588,2016-07-01,weekly,204
50799,5,TO,8177588,2016-08-01,weekly,290
50800,1,TO,8199022,2016-04-01,weekly,270
50801,1,TO,8199022,2016-05-01,weekly,285
50802,1,TO,8199022,2016-06-01,weekly,217
50803,1,TO,8199022,2016-07-01,weekly,230
50804,1,TO,8199022,2016-08-01,weekly,279
50805,2,TO,8199022,2016-04-01,weekly,267
50806,2,TO,8199022,2016-05-01,weekly,283
50807,2,TO,8199022,2016-06-01,weekly,281
50808,2,TO,8199022,2016-07-01,weekly,222
50809,2,TO,8199022,2016-08-01,weekly,296
50810,3,TO,8199022,2016-04-01,weekly,293
50811,3,TO,8199022,2016-05-01,weekly,224
50812,3,TO,8199022,2016-06-01,weekly,243
50813,3,TO,8199022,2016-07-01,weekly,218
50814,3,TO,8199022,2016-08-01,weekly,238
50815,4,TO,8199022,2016-04-01,weekly,254
50816,4,TO,8199022,2016-05-01,weekly,218
50817,4,TO,8199022,2016-06-01,weekly,217
50818,4,TO,8199022,2016-07-01,weekly,215
50819,4,TO,8199022,2016-08-01,weekly,204
50820,5,TO,8199022,2016-04-01,weekly,259
50821,5,TO,8199022,2016-05-01,weekly,235
50822,5,TO,8199022,2016-06-01,weekly,214
50823,5,TO,8199022,2016-07-01,weekly,212
50824,5,TO,8199022,2016-08-01,weekly,235
50825,1,TO,8183774,2016-04-01,weekly,266
50826,1,TO,8183774,2016-05-01,weekly,269
50827,1,TO,8183774,2016-06-01,weekly,239
50828,1,TO,8183774,2016-07-01,weekly,238
50829,1,TO,8183774,2016-08-01,weekly,225
50830,2,TO,8183774,2016-04-01,weekly,292
50831,2,TO,8183774,2016-05-01,weekly,232
50832,2,TO,8183774,2016-06-01,weekly,282
50833,2,TO,8183774,2016-07-01,weekly,251
50834,2,TO,8183774,2016-08-01,weekly,259
50835,3,TO,8183774,2016-04-01,weekly,218
50836,3,TO,8183774,2016-05-01,weekly,207
50837,3,TO,8183774,2016-06-01,weekly,285
50838,3,TO,8183774,2016-07-01,weekly,267
50839,3,TO,8183774,2016-08-01,weekly,242
50840,4,TO,8183774,2016-04-01,weekly,247
50841,4,TO,8183774,2016-05-01,weekly,230
50842,4,TO,8183774,2016-06-01,weekly,251
50843,4,TO,8183774,2016-07-01,weekly,280
50844,4,TO,8183774,2016-08-01,weekly,260
50845,5,TO,8183774,2016-04-01,weekly,257
50846,5,TO,8183774,2016-05-01,weekly,288
50847,5,TO,8183774,2016-06-01,weekly,232
50848,5,TO,8183774,2016-07-01,weekly,222
50849,5,TO,8183774,2016-08-01,weekly,234
50850,1,TO,8199144,2016-04-01,weekly,246
50851,1,TO,8199144,2016-05-01,weekly,202
50852,1,TO,8199144,2016-06-01,weekly,256
50853,1,TO,8199144,2016-07-01,weekly,276
50854,1,TO,8199144,2016-08-01,weekly,281
50855,2,TO,8199144,2016-04-01,weekly,208
50856,2,TO,8199144,2016-05-01,weekly,294
50857,2,TO,8199144,2016-06-01,weekly,229
50858,2,TO,8199144,2016-07-01,weekly,291
50859,2,TO,8199144,2016-08-01,weekly,228
50860,3,TO,8199144,2016-04-01,weekly,290
50861,3,TO,8199144,2016-05-01,weekly,275
50862,3,TO,8199144,2016-06-01,weekly,286
50863,3,TO,8199144,2016-07-01,weekly,205
50864,3,TO,8199144,2016-08-01,weekly,244
50865,4,TO,8199144,2016-04-01,weekly,213
50866,4,TO,8199144,2016-05-01,weekly,227
50867,4,TO,8199144,2016-06-01,weekly,228
50868,4,TO,8199144,2016-07-01,weekly,227
50869,4,TO,8199144,2016-08-01,weekly,296
50870,5,TO,8199144,2016-04-01,weekly,258
50871,5,TO,8199144,2016-05-01,weekly,222
50872,5,TO,8199144,2016-06-01,weekly,242
50873,5,TO,8199144,2016-07-01,weekly,229
50874,5,TO,8199144,2016-08-01,weekly,221
50875,1,TO,8122592,2016-04-01,weekly,212
50876,1,TO,8122592,2016-05-01,weekly,253
50877,1,TO,8122592,2016-06-01,weekly,288
50878,1,TO,8122592,2016-07-01,weekly,259
50879,1,TO,8122592,2016-08-01,weekly,270
50880,2,TO,8122592,2016-04-01,weekly,226
50881,2,TO,8122592,2016-05-01,weekly,275
50882,2,TO,8122592,2016-06-01,weekly,257
50883,2,TO,8122592,2016-07-01,weekly,225
50884,2,TO,8122592,2016-08-01,weekly,219
50885,3,TO,8122592,2016-04-01,weekly,228
50886,3,TO,8122592,2016-05-01,weekly,290
50887,3,TO,8122592,2016-06-01,weekly,217
50888,3,TO,8122592,2016-07-01,weekly,202
50889,3,TO,8122592,2016-08-01,weekly,201
50890,4,TO,8122592,2016-04-01,weekly,282
50891,4,TO,8122592,2016-05-01,weekly,251
50892,4,TO,8122592,2016-06-01,weekly,231
50893,4,TO,8122592,2016-07-01,weekly,251
50894,4,TO,8122592,2016-08-01,weekly,297
50895,5,TO,8122592,2016-04-01,weekly,265
50896,5,TO,8122592,2016-05-01,weekly,262
50897,5,TO,8122592,2016-06-01,weekly,237
50898,5,TO,8122592,2016-07-01,weekly,227
50899,5,TO,8122592,2016-08-01,weekly,229
50900,1,TO,8117108,2016-04-01,weekly,211
50901,1,TO,8117108,2016-05-01,weekly,284
50902,1,TO,8117108,2016-06-01,weekly,203
50903,1,TO,8117108,2016-07-01,weekly,269
50904,1,TO,8117108,2016-08-01,weekly,258
50905,2,TO,8117108,2016-04-01,weekly,229
50906,2,TO,8117108,2016-05-01,weekly,216
50907,2,TO,8117108,2016-06-01,weekly,285
50908,2,TO,8117108,2016-07-01,weekly,247
50909,2,TO,8117108,2016-08-01,weekly,229
50910,3,TO,8117108,2016-04-01,weekly,236
50911,3,TO,8117108,2016-05-01,weekly,280
50912,3,TO,8117108,2016-06-01,weekly,265
50913,3,TO,8117108,2016-07-01,weekly,213
50914,3,TO,8117108,2016-08-01,weekly,278
50915,4,TO,8117108,2016-04-01,weekly,214
50916,4,TO,8117108,2016-05-01,weekly,243
50917,4,TO,8117108,2016-06-01,weekly,295
50918,4,TO,8117108,2016-07-01,weekly,243
50919,4,TO,8117108,2016-08-01,weekly,290
50920,5,TO,8117108,2016-04-01,weekly,260
50921,5,TO,8117108,2016-05-01,weekly,230
50922,5,TO,8117108,2016-06-01,weekly,232
50923,5,TO,8117108,2016-07-01,weekly,276
50924,5,TO,8117108,2016-08-01,weekly,291
50925,1,TO,8129946,2016-04-01,weekly,242
50926,1,TO,8129946,2016-05-01,weekly,284
50927,1,TO,8129946,2016-06-01,weekly,254
50928,1,TO,8129946,2016-07-01,weekly,233
50929,1,TO,8129946,2016-08-01,weekly,220
50930,2,TO,8129946,2016-04-01,weekly,242
50931,2,TO,8129946,2016-05-01,weekly,251
50932,2,TO,8129946,2016-06-01,weekly,281
50933,2,TO,8129946,2016-07-01,weekly,286
50934,2,TO,8129946,2016-08-01,weekly,294
50935,3,TO,8129946,2016-04-01,weekly,277
50936,3,TO,8129946,2016-05-01,weekly,202
50937,3,TO,8129946,2016-06-01,weekly,271
50938,3,TO,8129946,2016-07-01,weekly,270
50939,3,TO,8129946,2016-08-01,weekly,231
50940,4,TO,8129946,2016-04-01,weekly,213
50941,4,TO,8129946,2016-05-01,weekly,284
50942,4,TO,8129946,2016-06-01,weekly,259
50943,4,TO,8129946,2016-07-01,weekly,230
50944,4,TO,8129946,2016-08-01,weekly,256
50945,5,TO,8129946,2016-04-01,weekly,288
50946,5,TO,8129946,2016-05-01,weekly,248
50947,5,TO,8129946,2016-06-01,weekly,246
50948,5,TO,8129946,2016-07-01,weekly,278
50949,5,TO,8129946,2016-08-01,weekly,252
50950,1,TO,8182264,2016-04-01,weekly,212
50951,1,TO,8182264,2016-05-01,weekly,202
50952,1,TO,8182264,2016-06-01,weekly,228
50953,1,TO,8182264,2016-07-01,weekly,279
50954,1,TO,8182264,2016-08-01,weekly,287
50955,2,TO,8182264,2016-04-01,weekly,229
50956,2,TO,8182264,2016-05-01,weekly,276
50957,2,TO,8182264,2016-06-01,weekly,295
50958,2,TO,8182264,2016-07-01,weekly,207
50959,2,TO,8182264,2016-08-01,weekly,232
50960,3,TO,8182264,2016-04-01,weekly,205
50961,3,TO,8182264,2016-05-01,weekly,209
50962,3,TO,8182264,2016-06-01,weekly,239
50963,3,TO,8182264,2016-07-01,weekly,253
50964,3,TO,8182264,2016-08-01,weekly,206
50965,4,TO,8182264,2016-04-01,weekly,271
50966,4,TO,8182264,2016-05-01,weekly,255
50967,4,TO,8182264,2016-06-01,weekly,255
