id,risk,country,asn,date,period_tpe,count
38092,3,ST,7281648,2016-06-01,weekly,262
38093,3,ST,7281648,2016-07-01,weekly,255
38094,3,ST,7281648,2016-08-01,weekly,286
38095,4,ST,7281648,2016-04-01,weekly,257
38096,4,ST,7281648,2016-05-01,weekly,278
38097,4,ST,7281648,2016-06-01,weekly,278
38098,4,ST,7281648,2016-07-01,weekly,227
38099,4,ST,7281648,2016-08-01,weekly,243
38100,1,ST,7214537,2016-04-01,weekly,225
38101,1,ST,7214537,2016-05-01,weekly,243
38102,1,ST,7214537,2016-06-01,weekly,209
38103,1,ST,7214537,2016-07-01,weekly,287
38104,1,ST,7214537,2016-08-01,weekly,222
38105,2,ST,7214537,2016-04-01,weekly,240
38106,2,ST,7214537,2016-05-01,weekly,276
38107,2,ST,7214537,2016-06-01,weekly,266
38108,2,ST,7214537,2016-07-01,weekly,236
38109,2,ST,7214537,2016-08-01,weekly,244
38110,3,ST,7214537,2016-04-01,weekly,254
38111,3,ST,7214537,2016-05-01,weekly,230
38112,3,ST,7214537,2016-06-01,weekly,220
38113,3,ST,7214537,2016-07-01,weekly,260
38114,3,ST,7214537,2016-08-01,weekly,205
38115,4,ST,7214537,2016-04-01,weekly,208
38116,4,ST,7214537,2016-05-01,weekly,286
38117,4,ST,7214537,2016-06-01,weekly,227
38118,4,ST,7214537,2016-07-01,weekly,230
38119,4,ST,7214537,2016-08-01,weekly,249
38120,1,ST,7259673,2016-04-01,weekly,208
38121,1,ST,7259673,2016-05-01,weekly,275
38122,1,ST,7259673,2016-06-01,weekly,201
38123,1,ST,7259673,2016-07-01,weekly,255
38124,1,ST,7259673,2016-08-01,weekly,206
38125,2,ST,7259673,2016-04-01,weekly,230
38126,2,ST,7259673,2016-05-01,weekly,203
38127,2,ST,7259673,2016-06-01,weekly,259
38128,2,ST,7259673,2016-07-01,weekly,286
38129,2,ST,7259673,2016-08-01,weekly,262
38130,3,ST,7259673,2016-04-01,weekly,207
38131,3,ST,7259673,2016-05-01,weekly,294
38132,3,ST,7259673,2016-06-01,weekly,294
38133,3,ST,7259673,2016-07-01,weekly,299
38134,3,ST,7259673,2016-08-01,weekly,297
38135,4,ST,7259673,2016-04-01,weekly,222
38136,4,ST,7259673,2016-05-01,weekly,275
38137,4,ST,7259673,2016-06-01,weekly,222
38138,4,ST,7259673,2016-07-01,weekly,206
38139,4,ST,7259673,2016-08-01,weekly,296
38140,1,ST,7264054,2016-04-01,weekly,273
38141,1,ST,7264054,2016-05-01,weekly,282
38142,1,ST,7264054,2016-06-01,weekly,256
38143,1,ST,7264054,2016-07-01,weekly,206
38144,1,ST,7264054,2016-08-01,weekly,211
38145,2,ST,7264054,2016-04-01,weekly,242
38146,2,ST,7264054,2016-05-01,weekly,298
38147,2,ST,7264054,2016-06-01,weekly,247
38148,2,ST,7264054,2016-07-01,weekly,278
38149,2,ST,7264054,2016-08-01,weekly,289
38150,3,ST,7264054,2016-04-01,weekly,245
38151,3,ST,7264054,2016-05-01,weekly,293
38152,3,ST,7264054,2016-06-01,weekly,259
38153,3,ST,7264054,2016-07-01,weekly,295
38154,3,ST,7264054,2016-08-01,weekly,262
38155,4,ST,7264054,2016-04-01,weekly,286
38156,4,ST,7264054,2016-05-01,weekly,256
38157,4,ST,7264054,2016-06-01,weekly,211
38158,4,ST,7264054,2016-07-01,weekly,245
38159,4,ST,7264054,2016-08-01,weekly,209
38160,1,ST,7270560,2016-04-01,weekly,291
38161,1,ST,7270560,2016-05-01,weekly,283
38162,1,ST,7270560,2016-06-01,weekly,216
38163,1,ST,7270560,2016-07-01,weekly,255
38164,1,ST,7270560,2016-08-01,weekly,283
38165,2,ST,7270560,2016-04-01,weekly,285
38166,2,ST,7270560,2016-05-01,weekly,248
38167,2,ST,7270560,2016-06-01,weekly,291
38168,2,ST,7270560,2016-07-01,weekly,241
38169,2,ST,7270560,2016-08-01,weekly,232
38170,3,ST,7270560,2016-04-01,weekly,283
38171,3,ST,7270560,2016-05-01,weekly,226
38172,3,ST,7270560,2016-06-01,weekly,234
38173,3,ST,7270560,2016-07-01,weekly,210
38174,3,ST,7270560,2016-08-01,weekly,238
38175,4,ST,7270560,2016-04-01,weekly,289
38176,4,ST,7270560,2016-05-01,weekly,222
38177,4,ST,7270560,2016-06-01,weekly,217
38178,4,ST,7270560,2016-07-01,weekly,244
38179,4,ST,7270560,2016-08-01,weekly,295
38180,1,ST,7235488,2016-04-01,weekly,207
38181,1,ST,7235488,2016-05-01,weekly,257
38182,1,ST,7235488,2016-06-01,weekly,275
38183,1,ST,7235488,2016-07-01,weekly,234
38184,1,ST,7235488,2016-08-01,weekly,299
38185,2,ST,7235488,2016-04-01,weekly,238
38186,2,ST,7235488,2016-05-01,weekly,266
38187,2,ST,7235488,2016-06-01,weekly,252
38188,2,ST,7235488,2016-07-01,weekly,239
38189,2,ST,7235488,2016-08-01,weekly,202
38190,3,ST,7235488,2016-04-01,weekly,208
38191,3,ST,7235488,2016-05-01,weekly,289
38192,3,ST,7235488,2016-06-01,weekly,275
38193,3,ST,7235488,2016-07-01,weekly,279
38194,3,ST,7235488,2016-08-01,weekly,257
38195,4,ST,7235488,2016-04-01,weekly,258
38196,4,ST,7235488,2016-05-01,weekly,217
38197,4,ST,7235488,2016-06-01,weekly,255
38198,4,ST,7235488,2016-07-01,weekly,230
38199,4,ST,7235488,2016-08-01,weekly,262
38200,1,SV,7195338,2016-04-01,weekly,277
38201,1,SV,7195338,2016-05-01,weekly,297
38202,1,SV,7195338,2016-06-01,weekly,253
38203,1,SV,7195338,2016-07-01,weekly,295
38204,1,SV,7195338,2016-08-01,weekly,248
38205,2,SV,7195338,2016-04-01,weekly,203
38206,2,SV,7195338,2016-05-01,weekly,278
38207,2,SV,7195338,2016-06-01,weekly,229
38208,2,SV,7195338,2016-07-01,weekly,262
38209,2,SV,7195338,2016-08-01,weekly,234
38210,3,SV,7195338,2016-04-01,weekly,235
38211,3,SV,7195338,2016-05-01,weekly,227
38212,3,SV,7195338,2016-06-01,weekly,288
38213,3,SV,7195338,2016-07-01,weekly,244
38214,3,SV,7195338,2016-08-01,weekly,246
38215,4,SV,7195338,2016-04-01,weekly,253
38216,4,SV,7195338,2016-05-01,weekly,257
38217,4,SV,7195338,2016-06-01,weekly,275
38218,4,SV,7195338,2016-07-01,weekly,244
38219,4,SV,7195338,2016-08-01,weekly,239
38220,1,SV,7111830,2016-04-01,weekly,286
38221,1,SV,7111830,2016-05-01,weekly,258
38222,1,SV,7111830,2016-06-01,weekly,235
38223,1,SV,7111830,2016-07-01,weekly,219
38224,1,SV,7111830,2016-08-01,weekly,270
38225,2,SV,7111830,2016-04-01,weekly,214
38226,2,SV,7111830,2016-05-01,weekly,266
38227,2,SV,7111830,2016-06-01,weekly,256
38228,2,SV,7111830,2016-07-01,weekly,266
38229,2,SV,7111830,2016-08-01,weekly,202
38230,3,SV,7111830,2016-04-01,weekly,263
38231,3,SV,7111830,2016-05-01,weekly,229
38232,3,SV,7111830,2016-06-01,weekly,275
38233,3,SV,7111830,2016-07-01,weekly,230
38234,3,SV,7111830,2016-08-01,weekly,278
38235,4,SV,7111830,2016-04-01,weekly,281
38236,4,SV,7111830,2016-05-01,weekly,257
38237,4,SV,7111830,2016-06-01,weekly,298
38238,4,SV,7111830,2016-07-01,weekly,261
38239,4,SV,7111830,2016-08-01,weekly,218
38240,1,SV,7157906,2016-04-01,weekly,252
38241,1,SV,7157906,2016-05-01,weekly,261
38242,1,SV,7157906,2016-06-01,weekly,217
38243,1,SV,7157906,2016-07-01,weekly,229
38244,1,SV,7157906,2016-08-01,weekly,237
38245,2,SV,7157906,2016-04-01,weekly,240
38246,2,SV,7157906,2016-05-01,weekly,242
38247,2,SV,7157906,2016-06-01,weekly,273
38248,2,SV,7157906,2016-07-01,weekly,243
38249,2,SV,7157906,2016-08-01,weekly,213
38250,3,SV,7157906,2016-04-01,weekly,257
38251,3,SV,7157906,2016-05-01,weekly,207
38252,3,SV,7157906,2016-06-01,weekly,217
38253,3,SV,7157906,2016-07-01,weekly,265
38254,3,SV,7157906,2016-08-01,weekly,255
38255,4,SV,7157906,2016-04-01,weekly,216
38256,4,SV,7157906,2016-05-01,weekly,290
38257,4,SV,7157906,2016-06-01,weekly,217
38258,4,SV,7157906,2016-07-01,weekly,254
38259,4,SV,7157906,2016-08-01,weekly,272
38260,1,SV,7116032,2016-04-01,weekly,248
38261,1,SV,7116032,2016-05-01,weekly,215
38262,1,SV,7116032,2016-06-01,weekly,203
38263,1,SV,7116032,2016-07-01,weekly,215
38264,1,SV,7116032,2016-08-01,weekly,287
38265,2,SV,7116032,2016-04-01,weekly,210
38266,2,SV,7116032,2016-05-01,weekly,274
38267,2,SV,7116032,2016-06-01,weekly,260
38268,2,SV,7116032,2016-07-01,weekly,216
38269,2,SV,7116032,2016-08-01,weekly,268
38270,3,SV,7116032,2016-04-01,weekly,259
38271,3,SV,7116032,2016-05-01,weekly,271
38272,3,SV,7116032,2016-06-01,weekly,292
38273,3,SV,7116032,2016-07-01,weekly,215
38274,3,SV,7116032,2016-08-01,weekly,230
38275,4,SV,7116032,2016-04-01,weekly,233
38276,4,SV,7116032,2016-05-01,weekly,285
38277,4,SV,7116032,2016-06-01,weekly,206
38278,4,SV,7116032,2016-07-01,weekly,269
38279,4,SV,7116032,2016-08-01,weekly,245
38280,1,SV,7129043,2016-04-01,weekly,296
38281,1,SV,7129043,2016-05-01,weekly,297
38282,1,SV,7129043,2016-06-01,weekly,289
38283,1,SV,7129043,2016-07-01,weekly,273
38284,1,SV,7129043,2016-08-01,weekly,292
38285,2,SV,7129043,2016-04-01,weekly,291
38286,2,SV,7129043,2016-05-01,weekly,272
38287,2,SV,7129043,2016-06-01,weekly,200
38288,2,SV,7129043,2016-07-01,weekly,286
38289,2,SV,7129043,2016-08-01,weekly,277
38290,3,SV,7129043,2016-04-01,weekly,259
38291,3,SV,7129043,2016-05-01,weekly,204
38292,3,SV,7129043,2016-06-01,weekly,250
38293,3,SV,7129043,2016-07-01,weekly,227
38294,3,SV,7129043,2016-08-01,weekly,211
38295,4,SV,7129043,2016-04-01,weekly,214
38296,4,SV,7129043,2016-05-01,weekly,251
38297,4,SV,7129043,2016-06-01,weekly,265
38298,4,SV,7129043,2016-07-01,weekly,241
38299,4,SV,7129043,2016-08-01,weekly,240
38300,1,SV,7166118,2016-04-01,weekly,211
38301,1,SV,7166118,2016-05-01,weekly,278
38302,1,SV,7166118,2016-06-01,weekly,244
38303,1,SV,7166118,2016-07-01,weekly,297
38304,1,SV,7166118,2016-08-01,weekly,221
38305,2,SV,7166118,2016-04-01,weekly,233
38306,2,SV,7166118,2016-05-01,weekly,299
38307,2,SV,7166118,2016-06-01,weekly,231
38308,2,SV,7166118,2016-07-01,weekly,231
38309,2,SV,7166118,2016-08-01,weekly,264
38310,3,SV,7166118,2016-04-01,weekly,205
38311,3,SV,7166118,2016-05-01,weekly,241
38312,3,SV,7166118,2016-06-01,weekly,268
38313,3,SV,7166118,2016-07-01,weekly,264
38314,3,SV,7166118,2016-08-01,weekly,256
38315,4,SV,7166118,2016-04-01,weekly,259
38316,4,SV,7166118,2016-05-01,weekly,256
38317,4,SV,7166118,2016-06-01,weekly,246
38318,4,SV,7166118,2016-07-01,weekly,269
38319,4,SV,7166118,2016-08-01,weekly,274
38320,1,SV,7191627,2016-04-01,weekly,264
38321,1,SV,7191627,2016-05-01,weekly,254
38322,1,SV,7191627,2016-06-01,weekly,252
38323,1,SV,7191627,2016-07-01,weekly,202
38324,1,SV,7191627,2016-08-01,weekly,248
38325,2,SV,7191627,2016-04-01,weekly,276
38326,2,SV,7191627,2016-05-01,weekly,239
38327,2,SV,7191627,2016-06-01,weekly,265
38328,2,SV,7191627,2016-07-01,weekly,240
38329,2,SV,7191627,2016-08-01,weekly,227
38330,3,SV,7191627,2016-04-01,weekly,244
38331,3,SV,7191627,2016-05-01,weekly,263
38332,3,SV,7191627,2016-06-01,weekly,283
38333,3,SV,7191627,2016-07-01,weekly,283
38334,3,SV,7191627,2016-08-01,weekly,225
38335,4,SV,7191627,2016-04-01,weekly,205
38336,4,SV,7191627,2016-05-01,weekly,285
38337,4,SV,7191627,2016-06-01,weekly,272
38338,4,SV,7191627,2016-07-01,weekly,271
38339,4,SV,7191627,2016-08-01,weekly,241
38340,1,SV,7194625,2016-04-01,weekly,286
38341,1,SV,7194625,2016-05-01,weekly,223
38342,1,SV,7194625,2016-06-01,weekly,237
38343,1,SV,7194625,2016-07-01,weekly,284
38344,1,SV,7194625,2016-08-01,weekly,225
38345,2,SV,7194625,2016-04-01,weekly,259
38346,2,SV,7194625,2016-05-01,weekly,244
38347,2,SV,7194625,2016-06-01,weekly,266
38348,2,SV,7194625,2016-07-01,weekly,205
38349,2,SV,7194625,2016-08-01,weekly,211
38350,3,SV,7194625,2016-04-01,weekly,296
38351,3,SV,7194625,2016-05-01,weekly,290
38352,3,SV,7194625,2016-06-01,weekly,205
38353,3,SV,7194625,2016-07-01,weekly,243
38354,3,SV,7194625,2016-08-01,weekly,261
38355,4,SV,7194625,2016-04-01,weekly,280
38356,4,SV,7194625,2016-05-01,weekly,239
38357,4,SV,7194625,2016-06-01,weekly,261
38358,4,SV,7194625,2016-07-01,weekly,287
38359,4,SV,7194625,2016-08-01,weekly,203
38360,1,SV,7198902,2016-04-01,weekly,290
38361,1,SV,7198902,2016-05-01,weekly,236
38362,1,SV,7198902,2016-06-01,weekly,263
38363,1,SV,7198902,2016-07-01,weekly,287
38364,1,SV,7198902,2016-08-01,weekly,214
38365,2,SV,7198902,2016-04-01,weekly,251
38366,2,SV,7198902,2016-05-01,weekly,286
38367,2,SV,7198902,2016-06-01,weekly,231
38368,2,SV,7198902,2016-07-01,weekly,243
38369,2,SV,7198902,2016-08-01,weekly,232
38370,3,SV,7198902,2016-04-01,weekly,283
38371,3,SV,7198902,2016-05-01,weekly,261
38372,3,SV,7198902,2016-06-01,weekly,284
38373,3,SV,7198902,2016-07-01,weekly,219
38374,3,SV,7198902,2016-08-01,weekly,210
38375,4,SV,7198902,2016-04-01,weekly,208
38376,4,SV,7198902,2016-05-01,weekly,232
38377,4,SV,7198902,2016-06-01,weekly,261
38378,4,SV,7198902,2016-07-01,weekly,242
38379,4,SV,7198902,2016-08-01,weekly,290
38380,1,SV,7160112,2016-04-01,weekly,286
38381,1,SV,7160112,2016-05-01,weekly,257
38382,1,SV,7160112,2016-06-01,weekly,256
38383,1,SV,7160112,2016-07-01,weekly,273
38384,1,SV,7160112,2016-08-01,weekly,247
38385,2,SV,7160112,2016-04-01,weekly,245
38386,2,SV,7160112,2016-05-01,weekly,251
38387,2,SV,7160112,2016-06-01,weekly,222
38388,2,SV,7160112,2016-07-01,weekly,274
38389,2,SV,7160112,2016-08-01,weekly,286
38390,3,SV,7160112,2016-04-01,weekly,283
38391,3,SV,7160112,2016-05-01,weekly,226
38392,3,SV,7160112,2016-06-01,weekly,230
38393,3,SV,7160112,2016-07-01,weekly,224
38394,3,SV,7160112,2016-08-01,weekly,246
38395,4,SV,7160112,2016-04-01,weekly,295
38396,4,SV,7160112,2016-05-01,weekly,255
38397,4,SV,7160112,2016-06-01,weekly,225
38398,4,SV,7160112,2016-07-01,weekly,238
38399,4,SV,7160112,2016-08-01,weekly,251
38400,1,SX,2514942,2016-04-01,weekly,205
38401,1,SX,2514942,2016-05-01,weekly,209
38402,1,SX,2514942,2016-06-01,weekly,281
38403,1,SX,2514942,2016-07-01,weekly,294
38404,1,SX,2514942,2016-08-01,weekly,285
38405,2,SX,2514942,2016-04-01,weekly,248
38406,2,SX,2514942,2016-05-01,weekly,297
38407,2,SX,2514942,2016-06-01,weekly,202
38408,2,SX,2514942,2016-07-01,weekly,290
38409,2,SX,2514942,2016-08-01,weekly,224
38410,3,SX,2514942,2016-04-01,weekly,289
38411,3,SX,2514942,2016-05-01,weekly,228
38412,3,SX,2514942,2016-06-01,weekly,273
38413,3,SX,2514942,2016-07-01,weekly,289
38414,3,SX,2514942,2016-08-01,weekly,281
38415,4,SX,2514942,2016-04-01,weekly,240
38416,4,SX,2514942,2016-05-01,weekly,200
38417,4,SX,2514942,2016-06-01,weekly,298
38418,4,SX,2514942,2016-07-01,weekly,214
38419,4,SX,2514942,2016-08-01,weekly,285
38420,1,SX,2564464,2016-04-01,weekly,234
38421,1,SX,2564464,2016-05-01,weekly,211
38422,1,SX,2564464,2016-06-01,weekly,207
38423,1,SX,2564464,2016-07-01,weekly,279
38424,1,SX,2564464,2016-08-01,weekly,242
38425,2,SX,2564464,2016-04-01,weekly,243
38426,2,SX,2564464,2016-05-01,weekly,234
38427,2,SX,2564464,2016-06-01,weekly,235
38428,2,SX,2564464,2016-07-01,weekly,205
38429,2,SX,2564464,2016-08-01,weekly,256
38430,3,SX,2564464,2016-04-01,weekly,258
38431,3,SX,2564464,2016-05-01,weekly,223
38432,3,SX,2564464,2016-06-01,weekly,224
38433,3,SX,2564464,2016-07-01,weekly,258
38434,3,SX,2564464,2016-08-01,weekly,210
38435,4,SX,2564464,2016-04-01,weekly,276
38436,4,SX,2564464,2016-05-01,weekly,201
38437,4,SX,2564464,2016-06-01,weekly,213
38438,4,SX,2564464,2016-07-01,weekly,215
38439,4,SX,2564464,2016-08-01,weekly,246
38440,1,SX,2510416,2016-04-01,weekly,245
38441,1,SX,2510416,2016-05-01,weekly,252
38442,1,SX,2510416,2016-06-01,weekly,268
38443,1,SX,2510416,2016-07-01,weekly,246
38444,1,SX,2510416,2016-08-01,weekly,277
38445,2,SX,2510416,2016-04-01,weekly,217
38446,2,SX,2510416,2016-05-01,weekly,222
38447,2,SX,2510416,2016-06-01,weekly,249
38448,2,SX,2510416,2016-07-01,weekly,294
38449,2,SX,2510416,2016-08-01,weekly,201
38450,3,SX,2510416,2016-04-01,weekly,297
38451,3,SX,2510416,2016-05-01,weekly,273
38452,3,SX,2510416,2016-06-01,weekly,256
38453,3,SX,2510416,2016-07-01,weekly,286
38454,3,SX,2510416,2016-08-01,weekly,238
38455,4,SX,2510416,2016-04-01,weekly,257
38456,4,SX,2510416,2016-05-01,weekly,256
38457,4,SX,2510416,2016-06-01,weekly,276
38458,4,SX,2510416,2016-07-01,weekly,218
38459,4,SX,2510416,2016-08-01,weekly,208
38460,1,SX,2537771,2016-04-01,weekly,266
38461,1,SX,2537771,2016-05-01,weekly,227
38462,1,SX,2537771,2016-06-01,weekly,230
38463,1,SX,2537771,2016-07-01,weekly,291
38464,1,SX,2537771,2016-08-01,weekly,247
38465,2,SX,2537771,2016-04-01,weekly,273
38466,2,SX,2537771,2016-05-01,weekly,296
38467,2,SX,2537771,2016-06-01,weekly,208
38468,2,SX,2537771,2016-07-01,weekly,250
38469,2,SX,2537771,2016-08-01,weekly,274
38470,3,SX,2537771,2016-04-01,weekly,274
38471,3,SX,2537771,2016-05-01,weekly,209
38472,3,SX,2537771,2016-06-01,weekly,236
38473,3,SX,2537771,2016-07-01,weekly,224
38474,3,SX,2537771,2016-08-01,weekly,291
38475,4,SX,2537771,2016-04-01,weekly,281
38476,4,SX,2537771,2016-05-01,weekly,245
38477,4,SX,2537771,2016-06-01,weekly,209
38478,4,SX,2537771,2016-07-01,weekly,281
38479,4,SX,2537771,2016-08-01,weekly,266
38480,1,SX,2579654,2016-04-01,weekly,202
38481,1,SX,2579654,2016-05-01,weekly,277
38482,1,SX,2579654,2016-06-01,weekly,267
38483,1,SX,2579654,2016-07-01,weekly,211
38484,1,SX,2579654,2016-08-01,weekly,243
38485,2,SX,2579654,2016-04-01,weekly,259
38486,2,SX,2579654,2016-05-01,weekly,228
38487,2,SX,2579654,2016-06-01,weekly,269
38488,2,SX,2579654,2016-07-01,weekly,222
38489,2,SX,2579654,2016-08-01,weekly,221
38490,3,SX,2579654,2016-04-01,weekly,241
38491,3,SX,2579654,2016-05-01,weekly,245
38492,3,SX,2579654,2016-06-01,weekly,203
38493,3,SX,2579654,2016-07-01,weekly,208
38494,3,SX,2579654,2016-08-01,weekly,272
38495,4,SX,2579654,2016-04-01,weekly,247
38496,4,SX,2579654,2016-05-01,weekly,294
38497,4,SX,2579654,2016-06-01,weekly,229
38498,4,SX,2579654,2016-07-01,weekly,294
38499,4,SX,2579654,2016-08-01,weekly,295
38500,1,SX,2516268,2016-04-01,weekly,289
38501,1,SX,2516268,2016-05-01,weekly,207
38502,1,SX,2516268,2016-06-01,weekly,296
38503,1,SX,2516268,2016-07-01,weekly,231
38504,1,SX,2516268,2016-08-01,weekly,278
38505,2,SX,2516268,2016-04-01,weekly,264
38506,2,SX,2516268,2016-05-01,weekly,282
38507,2,SX,2516268,2016-06-01,weekly,211
38508,2,SX,2516268,2016-07-01,weekly,236
38509,2,SX,2516268,2016-08-01,weekly,254
38510,3,SX,2516268,2016-04-01,weekly,235
38511,3,SX,2516268,2016-05-01,weekly,258
38512,3,SX,2516268,2016-06-01,weekly,245
38513,3,SX,2516268,2016-07-01,weekly,201
38514,3,SX,2516268,2016-08-01,weekly,296
38515,4,SX,2516268,2016-04-01,weekly,248
38516,4,SX,2516268,2016-05-01,weekly,285
38517,4,SX,2516268,2016-06-01,weekly,204
38518,4,SX,2516268,2016-07-01,weekly,244
38519,4,SX,2516268,2016-08-01,weekly,230
38520,1,SX,2597992,2016-04-01,weekly,249
38521,1,SX,2597992,2016-05-01,weekly,287
38522,1,SX,2597992,2016-06-01,weekly,275
38523,1,SX,2597992,2016-07-01,weekly,217
38524,1,SX,2597992,2016-08-01,weekly,293
38525,2,SX,2597992,2016-04-01,weekly,234
38526,2,SX,2597992,2016-05-01,weekly,238
38527,2,SX,2597992,2016-06-01,weekly,265
38528,2,SX,2597992,2016-07-01,weekly,262
38529,2,SX,2597992,2016-08-01,weekly,283
38530,3,SX,2597992,2016-04-01,weekly,282
38531,3,SX,2597992,2016-05-01,weekly,226
38532,3,SX,2597992,2016-06-01,weekly,202
38533,3,SX,2597992,2016-07-01,weekly,245
38534,3,SX,2597992,2016-08-01,weekly,262
38535,4,SX,2597992,2016-04-01,weekly,202
38536,4,SX,2597992,2016-05-01,weekly,219
38537,4,SX,2597992,2016-06-01,weekly,234
38538,4,SX,2597992,2016-07-01,weekly,292
38539,4,SX,2597992,2016-08-01,weekly,239
38540,1,SX,2542715,2016-04-01,weekly,218
38541,1,SX,2542715,2016-05-01,weekly,220
38542,1,SX,2542715,2016-06-01,weekly,252
38543,1,SX,2542715,2016-07-01,weekly,233
38544,1,SX,2542715,2016-08-01,weekly,217
38545,2,SX,2542715,2016-04-01,weekly,244
38546,2,SX,2542715,2016-05-01,weekly,272
38547,2,SX,2542715,2016-06-01,weekly,248
38548,2,SX,2542715,2016-07-01,weekly,237
38549,2,SX,2542715,2016-08-01,weekly,280
38550,3,SX,2542715,2016-04-01,weekly,225
38551,3,SX,2542715,2016-05-01,weekly,270
38552,3,SX,2542715,2016-06-01,weekly,298
38553,3,SX,2542715,2016-07-01,weekly,272
38554,3,SX,2542715,2016-08-01,weekly,250
38555,4,SX,2542715,2016-04-01,weekly,210
38556,4,SX,2542715,2016-05-01,weekly,292
38557,4,SX,2542715,2016-06-01,weekly,213
38558,4,SX,2542715,2016-07-01,weekly,233
38559,4,SX,2542715,2016-08-01,weekly,251
38560,1,SX,2522351,2016-04-01,weekly,248
38561,1,SX,2522351,2016-05-01,weekly,238
38562,1,SX,2522351,2016-06-01,weekly,270
38563,1,SX,2522351,2016-07-01,weekly,257
38564,1,SX,2522351,2016-08-01,weekly,207
38565,2,SX,2522351,2016-04-01,weekly,244
38566,2,SX,2522351,2016-05-01,weekly,210
38567,2,SX,2522351,2016-06-01,weekly,292
38568,2,SX,2522351,2016-07-01,weekly,206
38569,2,SX,2522351,2016-08-01,weekly,211
38570,3,SX,2522351,2016-04-01,weekly,287
38571,3,SX,2522351,2016-05-01,weekly,252
38572,3,SX,2522351,2016-06-01,weekly,214
38573,3,SX,2522351,2016-07-01,weekly,247
38574,3,SX,2522351,2016-08-01,weekly,253
38575,4,SX,2522351,2016-04-01,weekly,255
38576,4,SX,2522351,2016-05-01,weekly,224
38577,4,SX,2522351,2016-06-01,weekly,272
38578,4,SX,2522351,2016-07-01,weekly,265
38579,4,SX,2522351,2016-08-01,weekly,276
38580,1,SX,2516528,2016-04-01,weekly,248
38581,1,SX,2516528,2016-05-01,weekly,276
38582,1,SX,2516528,2016-06-01,weekly,218
38583,1,SX,2516528,2016-07-01,weekly,231
38584,1,SX,2516528,2016-08-01,weekly,263
38585,2,SX,2516528,2016-04-01,weekly,256
38586,2,SX,2516528,2016-05-01,weekly,271
38587,2,SX,2516528,2016-06-01,weekly,273
38588,2,SX,2516528,2016-07-01,weekly,251
38589,2,SX,2516528,2016-08-01,weekly,293
38590,3,SX,2516528,2016-04-01,weekly,203
38591,3,SX,2516528,2016-05-01,weekly,293
38592,3,SX,2516528,2016-06-01,weekly,220
38593,3,SX,2516528,2016-07-01,weekly,211
38594,3,SX,2516528,2016-08-01,weekly,263
38595,4,SX,2516528,2016-04-01,weekly,202
38596,4,SX,2516528,2016-05-01,weekly,297
38597,4,SX,2516528,2016-06-01,weekly,239
38598,4,SX,2516528,2016-07-01,weekly,234
38599,4,SX,2516528,2016-08-01,weekly,292
38600,1,SY,2183995,2016-04-01,weekly,287
38601,1,SY,2183995,2016-05-01,weekly,294
38602,1,SY,2183995,2016-06-01,weekly,285
38603,1,SY,2183995,2016-07-01,weekly,251
38604,1,SY,2183995,2016-08-01,weekly,243
