id,risk,country,asn,date,period_tpe,count
52328,1,UG,5630242,2016-07-01,weekly,239
52329,1,UG,5630242,2016-08-01,weekly,250
52330,2,UG,5630242,2016-04-01,weekly,287
52331,2,UG,5630242,2016-05-01,weekly,233
52332,2,UG,5630242,2016-06-01,weekly,216
52333,2,UG,5630242,2016-07-01,weekly,272
52334,2,UG,5630242,2016-08-01,weekly,293
52335,3,UG,5630242,2016-04-01,weekly,261
52336,3,UG,5630242,2016-05-01,weekly,212
52337,3,UG,5630242,2016-06-01,weekly,273
52338,3,UG,5630242,2016-07-01,weekly,257
52339,3,UG,5630242,2016-08-01,weekly,285
52340,4,UG,5630242,2016-04-01,weekly,284
52341,4,UG,5630242,2016-05-01,weekly,267
52342,4,UG,5630242,2016-06-01,weekly,255
52343,4,UG,5630242,2016-07-01,weekly,284
52344,4,UG,5630242,2016-08-01,weekly,235
52345,5,UG,5630242,2016-04-01,weekly,270
52346,5,UG,5630242,2016-05-01,weekly,276
52347,5,UG,5630242,2016-06-01,weekly,262
52348,5,UG,5630242,2016-07-01,weekly,247
52349,5,UG,5630242,2016-08-01,weekly,287
52350,1,UG,5675353,2016-04-01,weekly,295
52351,1,UG,5675353,2016-05-01,weekly,254
52352,1,UG,5675353,2016-06-01,weekly,268
52353,1,UG,5675353,2016-07-01,weekly,285
52354,1,UG,5675353,2016-08-01,weekly,271
52355,2,UG,5675353,2016-04-01,weekly,205
52356,2,UG,5675353,2016-05-01,weekly,246
52357,2,UG,5675353,2016-06-01,weekly,259
52358,2,UG,5675353,2016-07-01,weekly,246
52359,2,UG,5675353,2016-08-01,weekly,263
52360,3,UG,5675353,2016-04-01,weekly,235
52361,3,UG,5675353,2016-05-01,weekly,238
52362,3,UG,5675353,2016-06-01,weekly,243
52363,3,UG,5675353,2016-07-01,weekly,209
52364,3,UG,5675353,2016-08-01,weekly,228
52365,4,UG,5675353,2016-04-01,weekly,295
52366,4,UG,5675353,2016-05-01,weekly,284
52367,4,UG,5675353,2016-06-01,weekly,209
52368,4,UG,5675353,2016-07-01,weekly,282
52369,4,UG,5675353,2016-08-01,weekly,257
52370,5,UG,5675353,2016-04-01,weekly,200
52371,5,UG,5675353,2016-05-01,weekly,259
52372,5,UG,5675353,2016-06-01,weekly,293
52373,5,UG,5675353,2016-07-01,weekly,221
52374,5,UG,5675353,2016-08-01,weekly,254
52375,1,UG,5691924,2016-04-01,weekly,272
52376,1,UG,5691924,2016-05-01,weekly,236
52377,1,UG,5691924,2016-06-01,weekly,273
52378,1,UG,5691924,2016-07-01,weekly,272
52379,1,UG,5691924,2016-08-01,weekly,225
52380,2,UG,5691924,2016-04-01,weekly,249
52381,2,UG,5691924,2016-05-01,weekly,258
52382,2,UG,5691924,2016-06-01,weekly,299
52383,2,UG,5691924,2016-07-01,weekly,206
52384,2,UG,5691924,2016-08-01,weekly,228
52385,3,UG,5691924,2016-04-01,weekly,221
52386,3,UG,5691924,2016-05-01,weekly,270
52387,3,UG,5691924,2016-06-01,weekly,225
52388,3,UG,5691924,2016-07-01,weekly,290
52389,3,UG,5691924,2016-08-01,weekly,257
52390,4,UG,5691924,2016-04-01,weekly,215
52391,4,UG,5691924,2016-05-01,weekly,220
52392,4,UG,5691924,2016-06-01,weekly,248
52393,4,UG,5691924,2016-07-01,weekly,285
52394,4,UG,5691924,2016-08-01,weekly,231
52395,5,UG,5691924,2016-04-01,weekly,277
52396,5,UG,5691924,2016-05-01,weekly,242
52397,5,UG,5691924,2016-06-01,weekly,203
52398,5,UG,5691924,2016-07-01,weekly,229
52399,5,UG,5691924,2016-08-01,weekly,223
52400,1,UG,5696114,2016-04-01,weekly,225
52401,1,UG,5696114,2016-05-01,weekly,269
52402,1,UG,5696114,2016-06-01,weekly,292
52403,1,UG,5696114,2016-07-01,weekly,238
52404,1,UG,5696114,2016-08-01,weekly,273
52405,2,UG,5696114,2016-04-01,weekly,239
52406,2,UG,5696114,2016-05-01,weekly,254
52407,2,UG,5696114,2016-06-01,weekly,264
52408,2,UG,5696114,2016-07-01,weekly,211
52409,2,UG,5696114,2016-08-01,weekly,232
52410,3,UG,5696114,2016-04-01,weekly,283
52411,3,UG,5696114,2016-05-01,weekly,245
52412,3,UG,5696114,2016-06-01,weekly,220
52413,3,UG,5696114,2016-07-01,weekly,248
52414,3,UG,5696114,2016-08-01,weekly,236
52415,4,UG,5696114,2016-04-01,weekly,236
52416,4,UG,5696114,2016-05-01,weekly,212
52417,4,UG,5696114,2016-06-01,weekly,238
52418,4,UG,5696114,2016-07-01,weekly,224
52419,4,UG,5696114,2016-08-01,weekly,225
52420,5,UG,5696114,2016-04-01,weekly,292
52421,5,UG,5696114,2016-05-01,weekly,254
52422,5,UG,5696114,2016-06-01,weekly,297
52423,5,UG,5696114,2016-07-01,weekly,297
52424,5,UG,5696114,2016-08-01,weekly,225
52425,1,UG,5662380,2016-04-01,weekly,270
52426,1,UG,5662380,2016-05-01,weekly,217
52427,1,UG,5662380,2016-06-01,weekly,271
52428,1,UG,5662380,2016-07-01,weekly,272
52429,1,UG,5662380,2016-08-01,weekly,256
52430,2,UG,5662380,2016-04-01,weekly,289
52431,2,UG,5662380,2016-05-01,weekly,238
52432,2,UG,5662380,2016-06-01,weekly,276
52433,2,UG,5662380,2016-07-01,weekly,283
52434,2,UG,5662380,2016-08-01,weekly,253
52435,3,UG,5662380,2016-04-01,weekly,285
52436,3,UG,5662380,2016-05-01,weekly,218
52437,3,UG,5662380,2016-06-01,weekly,296
52438,3,UG,5662380,2016-07-01,weekly,234
52439,3,UG,5662380,2016-08-01,weekly,266
52440,4,UG,5662380,2016-04-01,weekly,241
52441,4,UG,5662380,2016-05-01,weekly,260
52442,4,UG,5662380,2016-06-01,weekly,239
52443,4,UG,5662380,2016-07-01,weekly,283
52444,4,UG,5662380,2016-08-01,weekly,245
52445,5,UG,5662380,2016-04-01,weekly,225
52446,5,UG,5662380,2016-05-01,weekly,293
52447,5,UG,5662380,2016-06-01,weekly,224
52448,5,UG,5662380,2016-07-01,weekly,235
52449,5,UG,5662380,2016-08-01,weekly,221
52450,1,UG,5612535,2016-04-01,weekly,208
52451,1,UG,5612535,2016-05-01,weekly,271
52452,1,UG,5612535,2016-06-01,weekly,262
52453,1,UG,5612535,2016-07-01,weekly,241
52454,1,UG,5612535,2016-08-01,weekly,245
52455,2,UG,5612535,2016-04-01,weekly,264
52456,2,UG,5612535,2016-05-01,weekly,237
52457,2,UG,5612535,2016-06-01,weekly,294
52458,2,UG,5612535,2016-07-01,weekly,272
52459,2,UG,5612535,2016-08-01,weekly,271
52460,3,UG,5612535,2016-04-01,weekly,226
52461,3,UG,5612535,2016-05-01,weekly,248
52462,3,UG,5612535,2016-06-01,weekly,290
52463,3,UG,5612535,2016-07-01,weekly,233
52464,3,UG,5612535,2016-08-01,weekly,236
52465,4,UG,5612535,2016-04-01,weekly,291
52466,4,UG,5612535,2016-05-01,weekly,294
52467,4,UG,5612535,2016-06-01,weekly,253
52468,4,UG,5612535,2016-07-01,weekly,247
52469,4,UG,5612535,2016-08-01,weekly,203
52470,5,UG,5612535,2016-04-01,weekly,213
52471,5,UG,5612535,2016-05-01,weekly,267
52472,5,UG,5612535,2016-06-01,weekly,233
52473,5,UG,5612535,2016-07-01,weekly,241
52474,5,UG,5612535,2016-08-01,weekly,221
52475,1,UG,5615936,2016-04-01,weekly,282
52476,1,UG,5615936,2016-05-01,weekly,273
52477,1,UG,5615936,2016-06-01,weekly,269
52478,1,UG,5615936,2016-07-01,weekly,293
52479,1,UG,5615936,2016-08-01,weekly,218
52480,2,UG,5615936,2016-04-01,weekly,242
52481,2,UG,5615936,2016-05-01,weekly,244
52482,2,UG,5615936,2016-06-01,weekly,215
52483,2,UG,5615936,2016-07-01,weekly,207
52484,2,UG,5615936,2016-08-01,weekly,277
52485,3,UG,5615936,2016-04-01,weekly,291
52486,3,UG,5615936,2016-05-01,weekly,202
52487,3,UG,5615936,2016-06-01,weekly,209
52488,3,UG,5615936,2016-07-01,weekly,223
52489,3,UG,5615936,2016-08-01,weekly,243
52490,4,UG,5615936,2016-04-01,weekly,274
52491,4,UG,5615936,2016-05-01,weekly,277
52492,4,UG,5615936,2016-06-01,weekly,233
52493,4,UG,5615936,2016-07-01,weekly,281
52494,4,UG,5615936,2016-08-01,weekly,236
52495,5,UG,5615936,2016-04-01,weekly,291
52496,5,UG,5615936,2016-05-01,weekly,262
52497,5,UG,5615936,2016-06-01,weekly,260
52498,5,UG,5615936,2016-07-01,weekly,280
52499,5,UG,5615936,2016-08-01,weekly,243
52500,1,US,2875963,2016-04-01,weekly,207
52501,1,US,2875963,2016-05-01,weekly,204
52502,1,US,2875963,2016-06-01,weekly,252
52503,1,US,2875963,2016-07-01,weekly,204
52504,1,US,2875963,2016-08-01,weekly,256
52505,2,US,2875963,2016-04-01,weekly,242
52506,2,US,2875963,2016-05-01,weekly,265
52507,2,US,2875963,2016-06-01,weekly,273
52508,2,US,2875963,2016-07-01,weekly,203
52509,2,US,2875963,2016-08-01,weekly,291
52510,3,US,2875963,2016-04-01,weekly,243
52511,3,US,2875963,2016-05-01,weekly,222
52512,3,US,2875963,2016-06-01,weekly,277
52513,3,US,2875963,2016-07-01,weekly,219
52514,3,US,2875963,2016-08-01,weekly,238
52515,4,US,2875963,2016-04-01,weekly,294
52516,4,US,2875963,2016-05-01,weekly,204
52517,4,US,2875963,2016-06-01,weekly,270
52518,4,US,2875963,2016-07-01,weekly,208
52519,4,US,2875963,2016-08-01,weekly,244
52520,5,US,2875963,2016-04-01,weekly,238
52521,5,US,2875963,2016-05-01,weekly,279
52522,5,US,2875963,2016-06-01,weekly,255
52523,5,US,2875963,2016-07-01,weekly,270
52524,5,US,2875963,2016-08-01,weekly,211
52525,1,US,2875202,2016-04-01,weekly,209
52526,1,US,2875202,2016-05-01,weekly,208
52527,1,US,2875202,2016-06-01,weekly,263
52528,1,US,2875202,2016-07-01,weekly,214
52529,1,US,2875202,2016-08-01,weekly,242
52530,2,US,2875202,2016-04-01,weekly,284
52531,2,US,2875202,2016-05-01,weekly,201
52532,2,US,2875202,2016-06-01,weekly,228
52533,2,US,2875202,2016-07-01,weekly,280
52534,2,US,2875202,2016-08-01,weekly,206
52535,3,US,2875202,2016-04-01,weekly,252
52536,3,US,2875202,2016-05-01,weekly,256
52537,3,US,2875202,2016-06-01,weekly,271
52538,3,US,2875202,2016-07-01,weekly,276
52539,3,US,2875202,2016-08-01,weekly,231
52540,4,US,2875202,2016-04-01,weekly,299
52541,4,US,2875202,2016-05-01,weekly,281
52542,4,US,2875202,2016-06-01,weekly,262
52543,4,US,2875202,2016-07-01,weekly,214
52544,4,US,2875202,2016-08-01,weekly,214
52545,5,US,2875202,2016-04-01,weekly,252
52546,5,US,2875202,2016-05-01,weekly,273
52547,5,US,2875202,2016-06-01,weekly,274
52548,5,US,2875202,2016-07-01,weekly,243
52549,5,US,2875202,2016-08-01,weekly,273
52550,1,US,2889955,2016-04-01,weekly,209
52551,1,US,2889955,2016-05-01,weekly,266
52552,1,US,2889955,2016-06-01,weekly,240
52553,1,US,2889955,2016-07-01,weekly,208
52554,1,US,2889955,2016-08-01,weekly,268
52555,2,US,2889955,2016-04-01,weekly,279
52556,2,US,2889955,2016-05-01,weekly,239
52557,2,US,2889955,2016-06-01,weekly,233
52558,2,US,2889955,2016-07-01,weekly,252
52559,2,US,2889955,2016-08-01,weekly,207
52560,3,US,2889955,2016-04-01,weekly,265
52561,3,US,2889955,2016-05-01,weekly,264
52562,3,US,2889955,2016-06-01,weekly,217
52563,3,US,2889955,2016-07-01,weekly,247
52564,3,US,2889955,2016-08-01,weekly,258
52565,4,US,2889955,2016-04-01,weekly,251
52566,4,US,2889955,2016-05-01,weekly,241
52567,4,US,2889955,2016-06-01,weekly,238
52568,4,US,2889955,2016-07-01,weekly,214
52569,4,US,2889955,2016-08-01,weekly,235
52570,5,US,2889955,2016-04-01,weekly,220
52571,5,US,2889955,2016-05-01,weekly,213
52572,5,US,2889955,2016-06-01,weekly,273
52573,5,US,2889955,2016-07-01,weekly,202
52574,5,US,2889955,2016-08-01,weekly,257
52575,1,US,2889911,2016-04-01,weekly,273
52576,1,US,2889911,2016-05-01,weekly,266
52577,1,US,2889911,2016-06-01,weekly,280
52578,1,US,2889911,2016-07-01,weekly,270
52579,1,US,2889911,2016-08-01,weekly,283
52580,2,US,2889911,2016-04-01,weekly,214
52581,2,US,2889911,2016-05-01,weekly,262
52582,2,US,2889911,2016-06-01,weekly,243
52583,2,US,2889911,2016-07-01,weekly,297
52584,2,US,2889911,2016-08-01,weekly,249
52585,3,US,2889911,2016-04-01,weekly,236
52586,3,US,2889911,2016-05-01,weekly,206
52587,3,US,2889911,2016-06-01,weekly,234
52588,3,US,2889911,2016-07-01,weekly,237
52589,3,US,2889911,2016-08-01,weekly,292
52590,4,US,2889911,2016-04-01,weekly,261
52591,4,US,2889911,2016-05-01,weekly,213
52592,4,US,2889911,2016-06-01,weekly,253
52593,4,US,2889911,2016-07-01,weekly,208
52594,4,US,2889911,2016-08-01,weekly,222
52595,5,US,2889911,2016-04-01,weekly,273
52596,5,US,2889911,2016-05-01,weekly,263
52597,5,US,2889911,2016-06-01,weekly,225
52598,5,US,2889911,2016-07-01,weekly,246
52599,5,US,2889911,2016-08-01,weekly,217
52600,1,US,2874064,2016-04-01,weekly,236
52601,1,US,2874064,2016-05-01,weekly,288
52602,1,US,2874064,2016-06-01,weekly,218
52603,1,US,2874064,2016-07-01,weekly,274
52604,1,US,2874064,2016-08-01,weekly,251
52605,2,US,2874064,2016-04-01,weekly,281
52606,2,US,2874064,2016-05-01,weekly,202
52607,2,US,2874064,2016-06-01,weekly,297
52608,2,US,2874064,2016-07-01,weekly,250
52609,2,US,2874064,2016-08-01,weekly,204
52610,3,US,2874064,2016-04-01,weekly,286
52611,3,US,2874064,2016-05-01,weekly,280
52612,3,US,2874064,2016-06-01,weekly,233
52613,3,US,2874064,2016-07-01,weekly,283
52614,3,US,2874064,2016-08-01,weekly,276
52615,4,US,2874064,2016-04-01,weekly,211
52616,4,US,2874064,2016-05-01,weekly,256
52617,4,US,2874064,2016-06-01,weekly,215
52618,4,US,2874064,2016-07-01,weekly,237
52619,4,US,2874064,2016-08-01,weekly,267
52620,5,US,2874064,2016-04-01,weekly,240
52621,5,US,2874064,2016-05-01,weekly,224
52622,5,US,2874064,2016-06-01,weekly,232
52623,5,US,2874064,2016-07-01,weekly,210
52624,5,US,2874064,2016-08-01,weekly,273
52625,1,US,2819960,2016-04-01,weekly,251
52626,1,US,2819960,2016-05-01,weekly,257
52627,1,US,2819960,2016-06-01,weekly,293
52628,1,US,2819960,2016-07-01,weekly,299
52629,1,US,2819960,2016-08-01,weekly,236
52630,2,US,2819960,2016-04-01,weekly,268
52631,2,US,2819960,2016-05-01,weekly,266
52632,2,US,2819960,2016-06-01,weekly,270
52633,2,US,2819960,2016-07-01,weekly,284
52634,2,US,2819960,2016-08-01,weekly,221
52635,3,US,2819960,2016-04-01,weekly,299
52636,3,US,2819960,2016-05-01,weekly,257
52637,3,US,2819960,2016-06-01,weekly,218
52638,3,US,2819960,2016-07-01,weekly,272
52639,3,US,2819960,2016-08-01,weekly,289
52640,4,US,2819960,2016-04-01,weekly,211
52641,4,US,2819960,2016-05-01,weekly,262
52642,4,US,2819960,2016-06-01,weekly,220
52643,4,US,2819960,2016-07-01,weekly,277
52644,4,US,2819960,2016-08-01,weekly,271
52645,5,US,2819960,2016-04-01,weekly,292
52646,5,US,2819960,2016-05-01,weekly,268
52647,5,US,2819960,2016-06-01,weekly,262
52648,5,US,2819960,2016-07-01,weekly,282
52649,5,US,2819960,2016-08-01,weekly,218
52650,1,US,2864452,2016-04-01,weekly,222
52651,1,US,2864452,2016-05-01,weekly,277
52652,1,US,2864452,2016-06-01,weekly,251
52653,1,US,2864452,2016-07-01,weekly,243
52654,1,US,2864452,2016-08-01,weekly,229
52655,2,US,2864452,2016-04-01,weekly,236
52656,2,US,2864452,2016-05-01,weekly,290
52657,2,US,2864452,2016-06-01,weekly,278
52658,2,US,2864452,2016-07-01,weekly,201
52659,2,US,2864452,2016-08-01,weekly,212
52660,3,US,2864452,2016-04-01,weekly,203
52661,3,US,2864452,2016-05-01,weekly,229
52662,3,US,2864452,2016-06-01,weekly,279
52663,3,US,2864452,2016-07-01,weekly,285
52664,3,US,2864452,2016-08-01,weekly,228
52665,4,US,2864452,2016-04-01,weekly,260
52666,4,US,2864452,2016-05-01,weekly,245
52667,4,US,2864452,2016-06-01,weekly,241
52668,4,US,2864452,2016-07-01,weekly,262
52669,4,US,2864452,2016-08-01,weekly,278
52670,5,US,2864452,2016-04-01,weekly,287
52671,5,US,2864452,2016-05-01,weekly,273
52672,5,US,2864452,2016-06-01,weekly,250
52673,5,US,2864452,2016-07-01,weekly,233
52674,5,US,2864452,2016-08-01,weekly,275
52675,1,US,2847687,2016-04-01,weekly,272
52676,1,US,2847687,2016-05-01,weekly,274
52677,1,US,2847687,2016-06-01,weekly,279
52678,1,US,2847687,2016-07-01,weekly,228
52679,1,US,2847687,2016-08-01,weekly,250
52680,2,US,2847687,2016-04-01,weekly,209
52681,2,US,2847687,2016-05-01,weekly,218
52682,2,US,2847687,2016-06-01,weekly,280
52683,2,US,2847687,2016-07-01,weekly,258
52684,2,US,2847687,2016-08-01,weekly,287
52685,3,US,2847687,2016-04-01,weekly,207
52686,3,US,2847687,2016-05-01,weekly,282
52687,3,US,2847687,2016-06-01,weekly,275
52688,3,US,2847687,2016-07-01,weekly,219
52689,3,US,2847687,2016-08-01,weekly,289
52690,4,US,2847687,2016-04-01,weekly,209
52691,4,US,2847687,2016-05-01,weekly,217
52692,4,US,2847687,2016-06-01,weekly,278
52693,4,US,2847687,2016-07-01,weekly,251
52694,4,US,2847687,2016-08-01,weekly,246
52695,5,US,2847687,2016-04-01,weekly,254
52696,5,US,2847687,2016-05-01,weekly,262
52697,5,US,2847687,2016-06-01,weekly,224
52698,5,US,2847687,2016-07-01,weekly,243
52699,5,US,2847687,2016-08-01,weekly,280
52700,1,US,2887219,2016-04-01,weekly,245
52701,1,US,2887219,2016-05-01,weekly,228
52702,1,US,2887219,2016-06-01,weekly,212
52703,1,US,2887219,2016-07-01,weekly,244
52704,1,US,2887219,2016-08-01,weekly,270
52705,2,US,2887219,2016-04-01,weekly,251
52706,2,US,2887219,2016-05-01,weekly,203
52707,2,US,2887219,2016-06-01,weekly,240
52708,2,US,2887219,2016-07-01,weekly,219
52709,2,US,2887219,2016-08-01,weekly,207
52710,3,US,2887219,2016-04-01,weekly,232
52711,3,US,2887219,2016-05-01,weekly,294
52712,3,US,2887219,2016-06-01,weekly,270
52713,3,US,2887219,2016-07-01,weekly,280
52714,3,US,2887219,2016-08-01,weekly,255
52715,4,US,2887219,2016-04-01,weekly,275
52716,4,US,2887219,2016-05-01,weekly,281
52717,4,US,2887219,2016-06-01,weekly,286
52718,4,US,2887219,2016-07-01,weekly,274
52719,4,US,2887219,2016-08-01,weekly,267
52720,5,US,2887219,2016-04-01,weekly,229
52721,5,US,2887219,2016-05-01,weekly,275
52722,5,US,2887219,2016-06-01,weekly,291
52723,5,US,2887219,2016-07-01,weekly,224
52724,5,US,2887219,2016-08-01,weekly,287
52725,1,US,2888201,2016-04-01,weekly,299
52726,1,US,2888201,2016-05-01,weekly,269
52727,1,US,2888201,2016-06-01,weekly,251
52728,1,US,2888201,2016-07-01,weekly,289
52729,1,US,2888201,2016-08-01,weekly,265
52730,2,US,2888201,2016-04-01,weekly,214
52731,2,US,2888201,2016-05-01,weekly,289
52732,2,US,2888201,2016-06-01,weekly,211
52733,2,US,2888201,2016-07-01,weekly,207
52734,2,US,2888201,2016-08-01,weekly,262
52735,3,US,2888201,2016-04-01,weekly,242
52736,3,US,2888201,2016-05-01,weekly,211
52737,3,US,2888201,2016-06-01,weekly,279
52738,3,US,2888201,2016-07-01,weekly,215
52739,3,US,2888201,2016-08-01,weekly,249
52740,4,US,2888201,2016-04-01,weekly,262
52741,4,US,2888201,2016-05-01,weekly,228
52742,4,US,2888201,2016-06-01,weekly,246
52743,4,US,2888201,2016-07-01,weekly,281
52744,4,US,2888201,2016-08-01,weekly,208
52745,5,US,2888201,2016-04-01,weekly,295
52746,5,US,2888201,2016-05-01,weekly,207
52747,5,US,2888201,2016-06-01,weekly,259
52748,5,US,2888201,2016-07-01,weekly,252
52749,5,US,2888201,2016-08-01,weekly,280
52750,1,UY,4889600,2016-04-01,weekly,295
52751,1,UY,4889600,2016-05-01,weekly,265
52752,1,UY,4889600,2016-06-01,weekly,267
52753,1,UY,4889600,2016-07-01,weekly,271
52754,1,UY,4889600,2016-08-01,weekly,239
52755,2,UY,4889600,2016-04-01,weekly,236
52756,2,UY,4889600,2016-05-01,weekly,234
52757,2,UY,4889600,2016-06-01,weekly,298
52758,2,UY,4889600,2016-07-01,weekly,282
52759,2,UY,4889600,2016-08-01,weekly,297
52760,3,UY,4889600,2016-04-01,weekly,267
52761,3,UY,4889600,2016-05-01,weekly,211
52762,3,UY,4889600,2016-06-01,weekly,204
52763,3,UY,4889600,2016-07-01,weekly,212
52764,3,UY,4889600,2016-08-01,weekly,226
52765,4,UY,4889600,2016-04-01,weekly,215
52766,4,UY,4889600,2016-05-01,weekly,276
52767,4,UY,4889600,2016-06-01,weekly,234
52768,4,UY,4889600,2016-07-01,weekly,286
52769,4,UY,4889600,2016-08-01,weekly,259
52770,5,UY,4889600,2016-04-01,weekly,279
52771,5,UY,4889600,2016-05-01,weekly,238
52772,5,UY,4889600,2016-06-01,weekly,274
52773,5,UY,4889600,2016-07-01,weekly,241
52774,5,UY,4889600,2016-08-01,weekly,286
52775,1,UY,4833315,2016-04-01,weekly,268
52776,1,UY,4833315,2016-05-01,weekly,229
52777,1,UY,4833315,2016-06-01,weekly,216
52778,1,UY,4833315,2016-07-01,weekly,245
52779,1,UY,4833315,2016-08-01,weekly,239
52780,2,UY,4833315,2016-04-01,weekly,257
52781,2,UY,4833315,2016-05-01,weekly,201
52782,2,UY,4833315,2016-06-01,weekly,248
52783,2,UY,4833315,2016-07-01,weekly,215
52784,2,UY,4833315,2016-08-01,weekly,235
52785,3,UY,4833315,2016-04-01,weekly,270
52786,3,UY,4833315,2016-05-01,weekly,257
52787,3,UY,4833315,2016-06-01,weekly,285
52788,3,UY,4833315,2016-07-01,weekly,216
52789,3,UY,4833315,2016-08-01,weekly,280
52790,4,UY,4833315,2016-04-01,weekly,252
52791,4,UY,4833315,2016-05-01,weekly,277
52792,4,UY,4833315,2016-06-01,weekly,200
52793,4,UY,4833315,2016-07-01,weekly,257
52794,4,UY,4833315,2016-08-01,weekly,299
52795,5,UY,4833315,2016-04-01,weekly,276
52796,5,UY,4833315,2016-05-01,weekly,286
52797,5,UY,4833315,2016-06-01,weekly,245
52798,5,UY,4833315,2016-07-01,weekly,231
52799,5,UY,4833315,2016-08-01,weekly,246
52800,1,UY,4871183,2016-04-01,weekly,234
52801,1,UY,4871183,2016-05-01,weekly,236
52802,1,UY,4871183,2016-06-01,weekly,248
52803,1,UY,4871183,2016-07-01,weekly,299
52804,1,UY,4871183,2016-08-01,weekly,201
52805,2,UY,4871183,2016-04-01,weekly,262
52806,2,UY,4871183,2016-05-01,weekly,214
52807,2,UY,4871183,2016-06-01,weekly,226
52808,2,UY,4871183,2016-07-01,weekly,221
52809,2,UY,4871183,2016-08-01,weekly,272
52810,3,UY,4871183,2016-04-01,weekly,279
52811,3,UY,4871183,2016-05-01,weekly,282
52812,3,UY,4871183,2016-06-01,weekly,208
52813,3,UY,4871183,2016-07-01,weekly,267
52814,3,UY,4871183,2016-08-01,weekly,224
52815,4,UY,4871183,2016-04-01,weekly,204
52816,4,UY,4871183,2016-05-01,weekly,290
52817,4,UY,4871183,2016-06-01,weekly,297
52818,4,UY,4871183,2016-07-01,weekly,237
52819,4,UY,4871183,2016-08-01,weekly,258
52820,5,UY,4871183,2016-04-01,weekly,284
52821,5,UY,4871183,2016-05-01,weekly,229
52822,5,UY,4871183,2016-06-01,weekly,248
52823,5,UY,4871183,2016-07-01,weekly,213
52824,5,UY,4871183,2016-08-01,weekly,253
52825,1,UY,4862240,2016-04-01,weekly,246
52826,1,UY,4862240,2016-05-01,weekly,263
52827,1,UY,4862240,2016-06-01,weekly,262
52828,1,UY,4862240,2016-07-01,weekly,274
52829,1,UY,4862240,2016-08-01,weekly,263
52830,2,UY,4862240,2016-04-01,weekly,261
52831,2,UY,4862240,2016-05-01,weekly,275
52832,2,UY,4862240,2016-06-01,weekly,257
52833,2,UY,4862240,2016-07-01,weekly,205
52834,2,UY,4862240,2016-08-01,weekly,293
52835,3,UY,4862240,2016-04-01,weekly,255
52836,3,UY,4862240,2016-05-01,weekly,288
52837,3,UY,4862240,2016-06-01,weekly,254
52838,3,UY,4862240,2016-07-01,weekly,220
52839,3,UY,4862240,2016-08-01,weekly,296
52840,4,UY,4862240,2016-04-01,weekly,282
52841,4,UY,4862240,2016-05-01,weekly,209
52842,4,UY,4862240,2016-06-01,weekly,212
52843,4,UY,4862240,2016-07-01,weekly,217
52844,4,UY,4862240,2016-08-01,weekly,201
52845,5,UY,4862240,2016-04-01,weekly,238
52846,5,UY,4862240,2016-05-01,weekly,221
52847,5,UY,4862240,2016-06-01,weekly,226
52848,5,UY,4862240,2016-07-01,weekly,299
52849,5,UY,4862240,2016-08-01,weekly,294
