country,asn,date,risk,count
VU,3047551,2016-08-01,spam,201
VU,3068593,2016-04-01,openntp,268
VU,3068593,2016-05-01,openntp,231
VU,3068593,2016-06-01,openntp,250
VU,3068593,2016-07-01,openntp,203
VU,3068593,2016-08-01,openntp,217
VU,3068593,2016-04-01,opendns,223
VU,3068593,2016-05-01,opendns,259
VU,3068593,2016-06-01,opendns,253
VU,3068593,2016-07-01,opendns,230
VU,3068593,2016-08-01,opendns,229
VU,3068593,2016-04-01,openssdp,291
VU,3068593,2016-05-01,openssdp,205
VU,3068593,2016-06-01,openssdp,257
VU,3068593,2016-07-01,openssdp,246
VU,3068593,2016-08-01,openssdp,229
VU,3068593,2016-04-01,spam,280
VU,3068593,2016-05-01,spam,234
VU,3068593,2016-06-01,spam,246
VU,3068593,2016-07-01,spam,269
VU,3068593,2016-08-01,spam,262
VU,3036297,2016-04-01,openntp,238
VU,3036297,2016-05-01,openntp,259
VU,3036297,2016-06-01,openntp,224
VU,3036297,2016-07-01,openntp,256
VU,3036297,2016-08-01,openntp,239
VU,3036297,2016-04-01,opendns,245
VU,3036297,2016-05-01,opendns,221
VU,3036297,2016-06-01,opendns,231
VU,3036297,2016-07-01,opendns,215
VU,3036297,2016-08-01,opendns,286
VU,3036297,2016-04-01,openssdp,246
VU,3036297,2016-05-01,openssdp,217
VU,3036297,2016-06-01,openssdp,244
VU,3036297,2016-07-01,openssdp,251
VU,3036297,2016-08-01,openssdp,202
VU,3036297,2016-04-01,spam,212
VU,3036297,2016-05-01,spam,220
VU,3036297,2016-06-01,spam,219
VU,3036297,2016-07-01,spam,282
VU,3036297,2016-08-01,spam,283
VU,3048439,2016-04-01,openntp,262
VU,3048439,2016-05-01,openntp,200
VU,3048439,2016-06-01,openntp,298
VU,3048439,2016-07-01,openntp,236
VU,3048439,2016-08-01,openntp,299
VU,3048439,2016-04-01,opendns,255
VU,3048439,2016-05-01,opendns,220
VU,3048439,2016-06-01,opendns,202
VU,3048439,2016-07-01,opendns,223
VU,3048439,2016-08-01,opendns,252
VU,3048439,2016-04-01,openssdp,211
VU,3048439,2016-05-01,openssdp,225
VU,3048439,2016-06-01,openssdp,228
VU,3048439,2016-07-01,openssdp,242
VU,3048439,2016-08-01,openssdp,299
VU,3048439,2016-04-01,spam,266
VU,3048439,2016-05-01,spam,296
VU,3048439,2016-06-01,spam,202
VU,3048439,2016-07-01,spam,283
VU,3048439,2016-08-01,spam,226
VU,3034620,2016-04-01,openntp,253
VU,3034620,2016-05-01,openntp,232
VU,3034620,2016-06-01,openntp,284
VU,3034620,2016-07-01,openntp,208
VU,3034620,2016-08-01,openntp,243
VU,3034620,2016-04-01,opendns,250
VU,3034620,2016-05-01,opendns,287
VU,3034620,2016-06-01,opendns,286
VU,3034620,2016-07-01,opendns,272
VU,3034620,2016-08-01,opendns,205
VU,3034620,2016-04-01,openssdp,271
VU,3034620,2016-05-01,openssdp,298
VU,3034620,2016-06-01,openssdp,266
VU,3034620,2016-07-01,openssdp,275
VU,3034620,2016-08-01,openssdp,298
VU,3034620,2016-04-01,spam,252
VU,3034620,2016-05-01,spam,220
VU,3034620,2016-06-01,spam,225
VU,3034620,2016-07-01,spam,215
VU,3034620,2016-08-01,spam,215
WS,4213069,2016-04-01,openntp,215
WS,4213069,2016-05-01,openntp,263
WS,4213069,2016-06-01,openntp,222
WS,4213069,2016-07-01,openntp,209
WS,4213069,2016-08-01,openntp,295
WS,4213069,2016-04-01,opendns,267
WS,4213069,2016-05-01,opendns,241
WS,4213069,2016-06-01,opendns,267
WS,4213069,2016-07-01,opendns,208
WS,4213069,2016-08-01,opendns,253
WS,4213069,2016-04-01,openssdp,261
WS,4213069,2016-05-01,openssdp,298
WS,4213069,2016-06-01,openssdp,209
WS,4213069,2016-07-01,openssdp,223
WS,4213069,2016-08-01,openssdp,211
WS,4213069,2016-04-01,spam,259
WS,4213069,2016-05-01,spam,237
WS,4213069,2016-06-01,spam,253
WS,4213069,2016-07-01,spam,215
WS,4213069,2016-08-01,spam,247
WS,4223549,2016-04-01,openntp,203
WS,4223549,2016-05-01,openntp,290
WS,4223549,2016-06-01,openntp,255
WS,4223549,2016-07-01,openntp,260
WS,4223549,2016-08-01,openntp,205
WS,4223549,2016-04-01,opendns,245
WS,4223549,2016-05-01,opendns,277
WS,4223549,2016-06-01,opendns,280
WS,4223549,2016-07-01,opendns,274
WS,4223549,2016-08-01,opendns,216
WS,4223549,2016-04-01,openssdp,271
WS,4223549,2016-05-01,openssdp,242
WS,4223549,2016-06-01,openssdp,238
WS,4223549,2016-07-01,openssdp,243
WS,4223549,2016-08-01,openssdp,293
WS,4223549,2016-04-01,spam,260
WS,4223549,2016-05-01,spam,283
WS,4223549,2016-06-01,spam,288
WS,4223549,2016-07-01,spam,202
WS,4223549,2016-08-01,spam,249
WS,4218866,2016-04-01,openntp,262
WS,4218866,2016-05-01,openntp,289
WS,4218866,2016-06-01,openntp,213
WS,4218866,2016-07-01,openntp,219
WS,4218866,2016-08-01,openntp,259
WS,4218866,2016-04-01,opendns,283
WS,4218866,2016-05-01,opendns,298
WS,4218866,2016-06-01,opendns,205
WS,4218866,2016-07-01,opendns,294
WS,4218866,2016-08-01,opendns,244
WS,4218866,2016-04-01,openssdp,215
WS,4218866,2016-05-01,openssdp,205
WS,4218866,2016-06-01,openssdp,212
WS,4218866,2016-07-01,openssdp,260
WS,4218866,2016-08-01,openssdp,202
WS,4218866,2016-04-01,spam,297
WS,4218866,2016-05-01,spam,246
WS,4218866,2016-06-01,spam,295
WS,4218866,2016-07-01,spam,210
WS,4218866,2016-08-01,spam,225
WS,4223413,2016-04-01,openntp,292
WS,4223413,2016-05-01,openntp,226
WS,4223413,2016-06-01,openntp,292
WS,4223413,2016-07-01,openntp,242
WS,4223413,2016-08-01,openntp,248
WS,4223413,2016-04-01,opendns,211
WS,4223413,2016-05-01,opendns,295
WS,4223413,2016-06-01,opendns,200
WS,4223413,2016-07-01,opendns,258
WS,4223413,2016-08-01,opendns,229
WS,4223413,2016-04-01,openssdp,293
WS,4223413,2016-05-01,openssdp,293
WS,4223413,2016-06-01,openssdp,284
WS,4223413,2016-07-01,openssdp,286
WS,4223413,2016-08-01,openssdp,280
WS,4223413,2016-04-01,spam,294
WS,4223413,2016-05-01,spam,264
WS,4223413,2016-06-01,spam,278
WS,4223413,2016-07-01,spam,246
WS,4223413,2016-08-01,spam,213
WS,4235120,2016-04-01,openntp,203
WS,4235120,2016-05-01,openntp,290
WS,4235120,2016-06-01,openntp,279
WS,4235120,2016-07-01,openntp,222
WS,4235120,2016-08-01,openntp,213
WS,4235120,2016-04-01,opendns,230
WS,4235120,2016-05-01,opendns,238
WS,4235120,2016-06-01,opendns,217
WS,4235120,2016-07-01,opendns,205
WS,4235120,2016-08-01,opendns,263
WS,4235120,2016-04-01,openssdp,265
WS,4235120,2016-05-01,openssdp,208
WS,4235120,2016-06-01,openssdp,231
WS,4235120,2016-07-01,openssdp,238
WS,4235120,2016-08-01,openssdp,210
WS,4235120,2016-04-01,spam,268
WS,4235120,2016-05-01,spam,234
WS,4235120,2016-06-01,spam,234
WS,4235120,2016-07-01,spam,244
WS,4235120,2016-08-01,spam,262
WS,4274837,2016-04-01,openntp,275
WS,4274837,2016-05-01,openntp,229
WS,4274837,2016-06-01,openntp,287
WS,4274837,2016-07-01,openntp,216
WS,4274837,2016-08-01,openntp,270
WS,4274837,2016-04-01,opendns,201
WS,4274837,2016-05-01,opendns,291
WS,4274837,2016-06-01,opendns,239
WS,4274837,2016-07-01,opendns,202
WS,4274837,2016-08-01,opendns,237
WS,4274837,2016-04-01,openssdp,218
WS,4274837,2016-05-01,openssdp,276
WS,4274837,2016-06-01,openssdp,224
WS,4274837,2016-07-01,openssdp,284
WS,4274837,2016-08-01,openssdp,216
WS,4274837,2016-04-01,spam,234
WS,4274837,2016-05-01,spam,239
WS,4274837,2016-06-01,spam,264
WS,4274837,2016-07-01,spam,235
WS,4274837,2016-08-01,spam,287
WS,4282504,2016-04-01,openntp,235
WS,4282504,2016-05-01,openntp,230
WS,4282504,2016-06-01,openntp,267
WS,4282504,2016-07-01,openntp,205
WS,4282504,2016-08-01,openntp,206
WS,4282504,2016-04-01,opendns,246
WS,4282504,2016-05-01,opendns,223
WS,4282504,2016-06-01,opendns,271
WS,4282504,2016-07-01,opendns,233
WS,4282504,2016-08-01,opendns,275
WS,4282504,2016-04-01,openssdp,268
WS,4282504,2016-05-01,openssdp,252
WS,4282504,2016-06-01,openssdp,286
WS,4282504,2016-07-01,openssdp,210
WS,4282504,2016-08-01,openssdp,240
WS,4282504,2016-04-01,spam,283
WS,4282504,2016-05-01,spam,217
WS,4282504,2016-06-01,spam,246
WS,4282504,2016-07-01,spam,212
WS,4282504,2016-08-01,spam,247
WS,4236500,2016-04-01,openntp,224
WS,4236500,2016-05-01,openntp,253
WS,4236500,2016-06-01,openntp,230
WS,4236500,2016-07-01,openntp,293
WS,4236500,2016-08-01,openntp,251
WS,4236500,2016-04-01,opendns,250
WS,4236500,2016-05-01,opendns,288
WS,4236500,2016-06-01,opendns,207
WS,4236500,2016-07-01,opendns,240
WS,4236500,2016-08-01,opendns,296
WS,4236500,2016-04-01,openssdp,257
WS,4236500,2016-05-01,openssdp,292
WS,4236500,2016-06-01,openssdp,289
WS,4236500,2016-07-01,openssdp,261
WS,4236500,2016-08-01,openssdp,292
WS,4236500,2016-04-01,spam,251
WS,4236500,2016-05-01,spam,274
WS,4236500,2016-06-01,spam,219
WS,4236500,2016-07-01,spam,210
WS,4236500,2016-08-01,spam,236
WS,4271128,2016-04-01,openntp,205
WS,4271128,2016-05-01,openntp,299
WS,4271128,2016-06-01,openntp,283
WS,4271128,2016-07-01,openntp,246
WS,4271128,2016-08-01,openntp,240
WS,4271128,2016-04-01,opendns,203
WS,4271128,2016-05-01,opendns,291
WS,4271128,2016-06-01,opendns,211
WS,4271128,2016-07-01,opendns,242
WS,4271128,2016-08-01,opendns,226
WS,4271128,2016-04-01,openssdp,266
WS,4271128,2016-05-01,openssdp,219
WS,4271128,2016-06-01,openssdp,257
WS,4271128,2016-07-01,openssdp,241
WS,4271128,2016-08-01,openssdp,211
WS,4271128,2016-04-01,spam,207
WS,4271128,2016-05-01,spam,249
WS,4271128,2016-06-01,spam,238
WS,4271128,2016-07-01,spam,210
WS,4271128,2016-08-01,spam,259
WS,4233921,2016-04-01,openntp,258
WS,4233921,2016-05-01,openntp,258
WS,4233921,2016-06-01,openntp,252
WS,4233921,2016-07-01,openntp,235
WS,4233921,2016-08-01,openntp,226
WS,4233921,2016-04-01,opendns,211
WS,4233921,2016-05-01,opendns,215
WS,4233921,2016-06-01,opendns,271
WS,4233921,2016-07-01,opendns,256
WS,4233921,2016-08-01,opendns,298
WS,4233921,2016-04-01,openssdp,294
WS,4233921,2016-05-01,openssdp,265
WS,4233921,2016-06-01,openssdp,215
WS,4233921,2016-07-01,openssdp,204
WS,4233921,2016-08-01,openssdp,276
WS,4233921,2016-04-01,spam,260
WS,4233921,2016-05-01,spam,265
WS,4233921,2016-06-01,spam,255
WS,4233921,2016-07-01,spam,255
WS,4233921,2016-08-01,spam,249
XK,6179151,2016-04-01,openntp,221
XK,6179151,2016-05-01,openntp,287
XK,6179151,2016-06-01,openntp,231
XK,6179151,2016-07-01,openntp,212
XK,6179151,2016-08-01,openntp,200
XK,6179151,2016-04-01,opendns,287
XK,6179151,2016-05-01,opendns,263
XK,6179151,2016-06-01,opendns,272
XK,6179151,2016-07-01,opendns,266
XK,6179151,2016-08-01,opendns,228
XK,6179151,2016-04-01,openssdp,212
XK,6179151,2016-05-01,openssdp,274
XK,6179151,2016-06-01,openssdp,260
XK,6179151,2016-07-01,openssdp,286
XK,6179151,2016-08-01,openssdp,296
XK,6179151,2016-04-01,spam,298
XK,6179151,2016-05-01,spam,239
XK,6179151,2016-06-01,spam,209
XK,6179151,2016-07-01,spam,230
XK,6179151,2016-08-01,spam,214
XK,6131519,2016-04-01,openntp,269
XK,6131519,2016-05-01,openntp,234
XK,6131519,2016-06-01,openntp,205
XK,6131519,2016-07-01,openntp,206
XK,6131519,2016-08-01,openntp,219
XK,6131519,2016-04-01,opendns,291
XK,6131519,2016-05-01,opendns,258
XK,6131519,2016-06-01,opendns,216
XK,6131519,2016-07-01,opendns,258
XK,6131519,2016-08-01,opendns,218
XK,6131519,2016-04-01,openssdp,218
XK,6131519,2016-05-01,openssdp,263
XK,6131519,2016-06-01,openssdp,266
XK,6131519,2016-07-01,openssdp,283
XK,6131519,2016-08-01,openssdp,205
XK,6131519,2016-04-01,spam,236
XK,6131519,2016-05-01,spam,295
XK,6131519,2016-06-01,spam,279
XK,6131519,2016-07-01,spam,298
XK,6131519,2016-08-01,spam,266
XK,6128835,2016-04-01,openntp,288
XK,6128835,2016-05-01,openntp,265
XK,6128835,2016-06-01,openntp,230
XK,6128835,2016-07-01,openntp,268
XK,6128835,2016-08-01,openntp,223
XK,6128835,2016-04-01,opendns,245
XK,6128835,2016-05-01,opendns,287
XK,6128835,2016-06-01,opendns,282
XK,6128835,2016-07-01,opendns,285
XK,6128835,2016-08-01,opendns,272
XK,6128835,2016-04-01,openssdp,266
XK,6128835,2016-05-01,openssdp,247
XK,6128835,2016-06-01,openssdp,272
XK,6128835,2016-07-01,openssdp,237
XK,6128835,2016-08-01,openssdp,200
XK,6128835,2016-04-01,spam,243
XK,6128835,2016-05-01,spam,224
XK,6128835,2016-06-01,spam,230
XK,6128835,2016-07-01,spam,284
XK,6128835,2016-08-01,spam,246
XK,6118606,2016-04-01,openntp,241
XK,6118606,2016-05-01,openntp,203
XK,6118606,2016-06-01,openntp,271
XK,6118606,2016-07-01,openntp,294
XK,6118606,2016-08-01,openntp,290
XK,6118606,2016-04-01,opendns,252
XK,6118606,2016-05-01,opendns,278
XK,6118606,2016-06-01,opendns,273
XK,6118606,2016-07-01,opendns,275
XK,6118606,2016-08-01,opendns,297
XK,6118606,2016-04-01,openssdp,232
XK,6118606,2016-05-01,openssdp,299
XK,6118606,2016-06-01,openssdp,202
XK,6118606,2016-07-01,openssdp,273
XK,6118606,2016-08-01,openssdp,204
XK,6118606,2016-04-01,spam,228
XK,6118606,2016-05-01,spam,228
XK,6118606,2016-06-01,spam,252
XK,6118606,2016-07-01,spam,220
XK,6118606,2016-08-01,spam,296
XK,6160271,2016-04-01,openntp,265
XK,6160271,2016-05-01,openntp,291
XK,6160271,2016-06-01,openntp,233
XK,6160271,2016-07-01,openntp,278
XK,6160271,2016-08-01,openntp,261
XK,6160271,2016-04-01,opendns,274
XK,6160271,2016-05-01,opendns,234
XK,6160271,2016-06-01,opendns,257
XK,6160271,2016-07-01,opendns,217
XK,6160271,2016-08-01,opendns,200
XK,6160271,2016-04-01,openssdp,215
XK,6160271,2016-05-01,openssdp,240
XK,6160271,2016-06-01,openssdp,242
XK,6160271,2016-07-01,openssdp,287
XK,6160271,2016-08-01,openssdp,217
XK,6160271,2016-04-01,spam,220
XK,6160271,2016-05-01,spam,250
XK,6160271,2016-06-01,spam,281
XK,6160271,2016-07-01,spam,293
XK,6160271,2016-08-01,spam,218
XK,6197569,2016-04-01,openntp,266
XK,6197569,2016-05-01,openntp,262
XK,6197569,2016-06-01,openntp,209
XK,6197569,2016-07-01,openntp,266
XK,6197569,2016-08-01,openntp,231
XK,6197569,2016-04-01,opendns,229
XK,6197569,2016-05-01,opendns,234
XK,6197569,2016-06-01,opendns,296
XK,6197569,2016-07-01,opendns,271
XK,6197569,2016-08-01,opendns,253
XK,6197569,2016-04-01,openssdp,266
XK,6197569,2016-05-01,openssdp,227
XK,6197569,2016-06-01,openssdp,241
XK,6197569,2016-07-01,openssdp,297
XK,6197569,2016-08-01,openssdp,203
XK,6197569,2016-04-01,spam,285
XK,6197569,2016-05-01,spam,265
XK,6197569,2016-06-01,spam,259
XK,6197569,2016-07-01,spam,238
XK,6197569,2016-08-01,spam,297
XK,6185341,2016-04-01,openntp,241
XK,6185341,2016-05-01,openntp,292
XK,6185341,2016-06-01,openntp,271
XK,6185341,2016-07-01,openntp,205
XK,6185341,2016-08-01,openntp,262
XK,6185341,2016-04-01,opendns,283
XK,6185341,2016-05-01,opendns,279
XK,6185341,2016-06-01,opendns,285
XK,6185341,2016-07-01,opendns,286
XK,6185341,2016-08-01,opendns,285
XK,6185341,2016-04-01,openssdp,257
XK,6185341,2016-05-01,openssdp,216
XK,6185341,2016-06-01,openssdp,253
XK,6185341,2016-07-01,openssdp,208
XK,6185341,2016-08-01,openssdp,257
XK,6185341,2016-04-01,spam,214
XK,6185341,2016-05-01,spam,283
XK,6185341,2016-06-01,spam,251
XK,6185341,2016-07-01,spam,205
XK,6185341,2016-08-01,spam,246
XK,6128076,2016-04-01,openntp,202
XK,6128076,2016-05-01,openntp,235
XK,6128076,2016-06-01,openntp,266
XK,6128076,2016-07-01,openntp,229
XK,6128076,2016-08-01,openntp,201
XK,6128076,2016-04-01,opendns,297
XK,6128076,2016-05-01,opendns,213
XK,6128076,2016-06-01,opendns,298
XK,6128076,2016-07-01,opendns,238
XK,6128076,2016-08-01,opendns,290
XK,6128076,2016-04-01,openssdp,210
XK,6128076,2016-05-01,openssdp,228
XK,6128076,2016-06-01,openssdp,210
XK,6128076,2016-07-01,openssdp,263
XK,6128076,2016-08-01,openssdp,299
XK,6128076,2016-04-01,spam,243
XK,6128076,2016-05-01,spam,242
XK,6128076,2016-06-01,spam,266
XK,6128076,2016-07-01,spam,263
XK,6128076,2016-08-01,spam,223
XK,6117582,2016-04-01,openntp,220
XK,6117582,2016-05-01,openntp,237
XK,6117582,2016-06-01,openntp,257
XK,6117582,2016-07-01,openntp,225
XK,6117582,2016-08-01,openntp,248
XK,6117582,2016-04-01,opendns,240
XK,6117582,2016-05-01,opendns,282
XK,6117582,2016-06-01,opendns,210
XK,6117582,2016-07-01,opendns,221
XK,6117582,2016-08-01,opendns,283
XK,6117582,2016-04-01,openssdp,232
XK,6117582,2016-05-01,openssdp,252
XK,6117582,2016-06-01,openssdp,268
XK,6117582,2016-07-01,openssdp,237
XK,6117582,2016-08-01,openssdp,220
XK,6117582,2016-04-01,spam,213
XK,6117582,2016-05-01,spam,218
XK,6117582,2016-06-01,spam,202
XK,6117582,2016-07-01,spam,292
XK,6117582,2016-08-01,spam,256
XK,6127687,2016-04-01,openntp,286
XK,6127687,2016-05-01,openntp,250
XK,6127687,2016-06-01,openntp,288
XK,6127687,2016-07-01,openntp,231
XK,6127687,2016-08-01,openntp,271
XK,6127687,2016-04-01,opendns,240
XK,6127687,2016-05-01,opendns,245
XK,6127687,2016-06-01,opendns,299
XK,6127687,2016-07-01,opendns,284
XK,6127687,2016-08-01,opendns,282
XK,6127687,2016-04-01,openssdp,218
XK,6127687,2016-05-01,openssdp,292
XK,6127687,2016-06-01,openssdp,225
XK,6127687,2016-07-01,openssdp,296
XK,6127687,2016-08-01,openssdp,295
XK,6127687,2016-04-01,spam,283
XK,6127687,2016-05-01,spam,224
XK,6127687,2016-06-01,spam,289
XK,6127687,2016-07-01,spam,274
XK,6127687,2016-08-01,spam,244
YE,4440417,2016-04-01,openntp,288
YE,4440417,2016-05-01,openntp,298
YE,4440417,2016-06-01,openntp,264
YE,4440417,2016-07-01,openntp,291
YE,4440417,2016-08-01,openntp,266
YE,4440417,2016-04-01,opendns,254
YE,4440417,2016-05-01,opendns,248
YE,4440417,2016-06-01,opendns,243
YE,4440417,2016-07-01,opendns,206
YE,4440417,2016-08-01,opendns,267
YE,4440417,2016-04-01,openssdp,201
YE,4440417,2016-05-01,openssdp,203
YE,4440417,2016-06-01,openssdp,215
YE,4440417,2016-07-01,openssdp,269
YE,4440417,2016-08-01,openssdp,281
YE,4440417,2016-04-01,spam,219
YE,4440417,2016-05-01,spam,218
YE,4440417,2016-06-01,spam,258
YE,4440417,2016-07-01,spam,223
YE,4440417,2016-08-01,spam,287
YE,4482591,2016-04-01,openntp,277
YE,4482591,2016-05-01,openntp,247
YE,4482591,2016-06-01,openntp,276
YE,4482591,2016-07-01,openntp,258
YE,4482591,2016-08-01,openntp,210
YE,4482591,2016-04-01,opendns,213
YE,4482591,2016-05-01,opendns,235
YE,4482591,2016-06-01,opendns,209
YE,4482591,2016-07-01,opendns,267
YE,4482591,2016-08-01,opendns,224
YE,4482591,2016-04-01,openssdp,288
YE,4482591,2016-05-01,openssdp,240
YE,4482591,2016-06-01,openssdp,239
YE,4482591,2016-07-01,openssdp,260
YE,4482591,2016-08-01,openssdp,251
YE,4482591,2016-04-01,spam,280
YE,4482591,2016-05-01,spam,269
YE,4482591,2016-06-01,spam,234
YE,4482591,2016-07-01,spam,292
YE,4482591,2016-08-01,spam,239
YE,4474070,2016-04-01,openntp,218
YE,4474070,2016-05-01,openntp,269
YE,4474070,2016-06-01,openntp,241
YE,4474070,2016-07-01,openntp,245
YE,4474070,2016-08-01,openntp,218
YE,4474070,2016-04-01,opendns,273
YE,4474070,2016-05-01,opendns,296
YE,4474070,2016-06-01,opendns,221
YE,4474070,2016-07-01,opendns,248
YE,4474070,2016-08-01,opendns,278
YE,4474070,2016-04-01,openssdp,284
YE,4474070,2016-05-01,openssdp,218
YE,4474070,2016-06-01,openssdp,284
YE,4474070,2016-07-01,openssdp,239
YE,4474070,2016-08-01,openssdp,265
YE,4474070,2016-04-01,spam,232
YE,4474070,2016-05-01,spam,297
YE,4474070,2016-06-01,spam,220
YE,4474070,2016-07-01,spam,206
YE,4474070,2016-08-01,spam,286
YE,4496086,2016-04-01,openntp,222
YE,4496086,2016-05-01,openntp,299
YE,4496086,2016-06-01,openntp,284
YE,4496086,2016-07-01,openntp,247
YE,4496086,2016-08-01,openntp,291
YE,4496086,2016-04-01,opendns,294
YE,4496086,2016-05-01,opendns,210
YE,4496086,2016-06-01,opendns,276
YE,4496086,2016-07-01,opendns,214
YE,4496086,2016-08-01,opendns,235
YE,4496086,2016-04-01,openssdp,264
YE,4496086,2016-05-01,openssdp,261
YE,4496086,2016-06-01,openssdp,218
YE,4496086,2016-07-01,openssdp,288
YE,4496086,2016-08-01,openssdp,294
YE,4496086,2016-04-01,spam,206
YE,4496086,2016-05-01,spam,227
YE,4496086,2016-06-01,spam,231
YE,4496086,2016-07-01,spam,263
YE,4496086,2016-08-01,spam,207
YE,4427842,2016-04-01,openntp,292
YE,4427842,2016-05-01,openntp,251
YE,4427842,2016-06-01,openntp,248
YE,4427842,2016-07-01,openntp,200
YE,4427842,2016-08-01,openntp,238
YE,4427842,2016-04-01,opendns,285
YE,4427842,2016-05-01,opendns,259
YE,4427842,2016-06-01,opendns,224
YE,4427842,2016-07-01,opendns,219
YE,4427842,2016-08-01,opendns,254
YE,4427842,2016-04-01,openssdp,226
YE,4427842,2016-05-01,openssdp,212
YE,4427842,2016-06-01,openssdp,210
YE,4427842,2016-07-01,openssdp,215
YE,4427842,2016-08-01,openssdp,296
YE,4427842,2016-04-01,spam,254
YE,4427842,2016-05-01,spam,217
YE,4427842,2016-06-01,spam,240
YE,4427842,2016-07-01,spam,202
YE,4427842,2016-08-01,spam,204
YE,4486676,2016-04-01,openntp,223
YE,4486676,2016-05-01,openntp,244
YE,4486676,2016-06-01,openntp,270
YE,4486676,2016-07-01,openntp,282
YE,4486676,2016-08-01,openntp,275
YE,4486676,2016-04-01,opendns,204
YE,4486676,2016-05-01,opendns,250
YE,4486676,2016-06-01,opendns,215
YE,4486676,2016-07-01,opendns,250
YE,4486676,2016-08-01,opendns,230
YE,4486676,2016-04-01,openssdp,225
YE,4486676,2016-05-01,openssdp,225
YE,4486676,2016-06-01,openssdp,260
YE,4486676,2016-07-01,openssdp,220
YE,4486676,2016-08-01,openssdp,253
YE,4486676,2016-04-01,spam,252
YE,4486676,2016-05-01,spam,201
YE,4486676,2016-06-01,spam,210
YE,4486676,2016-07-01,spam,217
YE,4486676,2016-08-01,spam,211
YE,4414896,2016-04-01,openntp,291
YE,4414896,2016-05-01,openntp,214
YE,4414896,2016-06-01,openntp,275
YE,4414896,2016-07-01,openntp,219
YE,4414896,2016-08-01,openntp,298
