id,risk,country,asn,date,period_tpe,count
45371,5,SG,1017739,2016-05-01,weekly,298
45372,5,SG,1017739,2016-06-01,weekly,207
45373,5,SG,1017739,2016-07-01,weekly,275
45374,5,SG,1017739,2016-08-01,weekly,233
45375,1,SG,1088791,2016-04-01,weekly,252
45376,1,SG,1088791,2016-05-01,weekly,200
45377,1,SG,1088791,2016-06-01,weekly,262
45378,1,SG,1088791,2016-07-01,weekly,243
45379,1,SG,1088791,2016-08-01,weekly,295
45380,2,SG,1088791,2016-04-01,weekly,263
45381,2,SG,1088791,2016-05-01,weekly,206
45382,2,SG,1088791,2016-06-01,weekly,232
45383,2,SG,1088791,2016-07-01,weekly,249
45384,2,SG,1088791,2016-08-01,weekly,222
45385,3,SG,1088791,2016-04-01,weekly,273
45386,3,SG,1088791,2016-05-01,weekly,264
45387,3,SG,1088791,2016-06-01,weekly,207
45388,3,SG,1088791,2016-07-01,weekly,231
45389,3,SG,1088791,2016-08-01,weekly,208
45390,4,SG,1088791,2016-04-01,weekly,233
45391,4,SG,1088791,2016-05-01,weekly,205
45392,4,SG,1088791,2016-06-01,weekly,205
45393,4,SG,1088791,2016-07-01,weekly,258
45394,4,SG,1088791,2016-08-01,weekly,298
45395,5,SG,1088791,2016-04-01,weekly,285
45396,5,SG,1088791,2016-05-01,weekly,292
45397,5,SG,1088791,2016-06-01,weekly,204
45398,5,SG,1088791,2016-07-01,weekly,248
45399,5,SG,1088791,2016-08-01,weekly,289
45400,1,SG,1079192,2016-04-01,weekly,237
45401,1,SG,1079192,2016-05-01,weekly,219
45402,1,SG,1079192,2016-06-01,weekly,282
45403,1,SG,1079192,2016-07-01,weekly,267
45404,1,SG,1079192,2016-08-01,weekly,280
45405,2,SG,1079192,2016-04-01,weekly,279
45406,2,SG,1079192,2016-05-01,weekly,260
45407,2,SG,1079192,2016-06-01,weekly,274
45408,2,SG,1079192,2016-07-01,weekly,265
45409,2,SG,1079192,2016-08-01,weekly,213
45410,3,SG,1079192,2016-04-01,weekly,255
45411,3,SG,1079192,2016-05-01,weekly,237
45412,3,SG,1079192,2016-06-01,weekly,292
45413,3,SG,1079192,2016-07-01,weekly,243
45414,3,SG,1079192,2016-08-01,weekly,262
45415,4,SG,1079192,2016-04-01,weekly,270
45416,4,SG,1079192,2016-05-01,weekly,269
45417,4,SG,1079192,2016-06-01,weekly,269
45418,4,SG,1079192,2016-07-01,weekly,250
45419,4,SG,1079192,2016-08-01,weekly,207
45420,5,SG,1079192,2016-04-01,weekly,212
45421,5,SG,1079192,2016-05-01,weekly,253
45422,5,SG,1079192,2016-06-01,weekly,230
45423,5,SG,1079192,2016-07-01,weekly,249
45424,5,SG,1079192,2016-08-01,weekly,217
45425,1,SG,1072942,2016-04-01,weekly,294
45426,1,SG,1072942,2016-05-01,weekly,258
45427,1,SG,1072942,2016-06-01,weekly,245
45428,1,SG,1072942,2016-07-01,weekly,212
45429,1,SG,1072942,2016-08-01,weekly,295
45430,2,SG,1072942,2016-04-01,weekly,266
45431,2,SG,1072942,2016-05-01,weekly,284
45432,2,SG,1072942,2016-06-01,weekly,225
45433,2,SG,1072942,2016-07-01,weekly,227
45434,2,SG,1072942,2016-08-01,weekly,248
45435,3,SG,1072942,2016-04-01,weekly,226
45436,3,SG,1072942,2016-05-01,weekly,273
45437,3,SG,1072942,2016-06-01,weekly,261
45438,3,SG,1072942,2016-07-01,weekly,229
45439,3,SG,1072942,2016-08-01,weekly,269
45440,4,SG,1072942,2016-04-01,weekly,234
45441,4,SG,1072942,2016-05-01,weekly,238
45442,4,SG,1072942,2016-06-01,weekly,272
45443,4,SG,1072942,2016-07-01,weekly,256
45444,4,SG,1072942,2016-08-01,weekly,262
45445,5,SG,1072942,2016-04-01,weekly,279
45446,5,SG,1072942,2016-05-01,weekly,226
45447,5,SG,1072942,2016-06-01,weekly,289
45448,5,SG,1072942,2016-07-01,weekly,220
45449,5,SG,1072942,2016-08-01,weekly,228
45450,1,SG,1070863,2016-04-01,weekly,230
45451,1,SG,1070863,2016-05-01,weekly,298
45452,1,SG,1070863,2016-06-01,weekly,255
45453,1,SG,1070863,2016-07-01,weekly,299
45454,1,SG,1070863,2016-08-01,weekly,210
45455,2,SG,1070863,2016-04-01,weekly,251
45456,2,SG,1070863,2016-05-01,weekly,205
45457,2,SG,1070863,2016-06-01,weekly,212
45458,2,SG,1070863,2016-07-01,weekly,295
45459,2,SG,1070863,2016-08-01,weekly,297
45460,3,SG,1070863,2016-04-01,weekly,210
45461,3,SG,1070863,2016-05-01,weekly,272
45462,3,SG,1070863,2016-06-01,weekly,266
45463,3,SG,1070863,2016-07-01,weekly,235
45464,3,SG,1070863,2016-08-01,weekly,240
45465,4,SG,1070863,2016-04-01,weekly,249
45466,4,SG,1070863,2016-05-01,weekly,223
45467,4,SG,1070863,2016-06-01,weekly,271
45468,4,SG,1070863,2016-07-01,weekly,249
45469,4,SG,1070863,2016-08-01,weekly,222
45470,5,SG,1070863,2016-04-01,weekly,249
45471,5,SG,1070863,2016-05-01,weekly,249
45472,5,SG,1070863,2016-06-01,weekly,229
45473,5,SG,1070863,2016-07-01,weekly,264
45474,5,SG,1070863,2016-08-01,weekly,228
45475,1,SG,1081643,2016-04-01,weekly,224
45476,1,SG,1081643,2016-05-01,weekly,262
45477,1,SG,1081643,2016-06-01,weekly,215
45478,1,SG,1081643,2016-07-01,weekly,216
45479,1,SG,1081643,2016-08-01,weekly,281
45480,2,SG,1081643,2016-04-01,weekly,263
45481,2,SG,1081643,2016-05-01,weekly,232
45482,2,SG,1081643,2016-06-01,weekly,249
45483,2,SG,1081643,2016-07-01,weekly,265
45484,2,SG,1081643,2016-08-01,weekly,269
45485,3,SG,1081643,2016-04-01,weekly,251
45486,3,SG,1081643,2016-05-01,weekly,207
45487,3,SG,1081643,2016-06-01,weekly,273
45488,3,SG,1081643,2016-07-01,weekly,285
45489,3,SG,1081643,2016-08-01,weekly,263
45490,4,SG,1081643,2016-04-01,weekly,223
45491,4,SG,1081643,2016-05-01,weekly,259
45492,4,SG,1081643,2016-06-01,weekly,216
45493,4,SG,1081643,2016-07-01,weekly,280
45494,4,SG,1081643,2016-08-01,weekly,224
45495,5,SG,1081643,2016-04-01,weekly,275
45496,5,SG,1081643,2016-05-01,weekly,251
45497,5,SG,1081643,2016-06-01,weekly,273
45498,5,SG,1081643,2016-07-01,weekly,281
45499,5,SG,1081643,2016-08-01,weekly,223
45500,1,SI,5751402,2016-04-01,weekly,220
45501,1,SI,5751402,2016-05-01,weekly,247
45502,1,SI,5751402,2016-06-01,weekly,284
45503,1,SI,5751402,2016-07-01,weekly,271
45504,1,SI,5751402,2016-08-01,weekly,269
45505,2,SI,5751402,2016-04-01,weekly,204
45506,2,SI,5751402,2016-05-01,weekly,250
45507,2,SI,5751402,2016-06-01,weekly,245
45508,2,SI,5751402,2016-07-01,weekly,239
45509,2,SI,5751402,2016-08-01,weekly,254
45510,3,SI,5751402,2016-04-01,weekly,279
45511,3,SI,5751402,2016-05-01,weekly,246
45512,3,SI,5751402,2016-06-01,weekly,225
45513,3,SI,5751402,2016-07-01,weekly,248
45514,3,SI,5751402,2016-08-01,weekly,229
45515,4,SI,5751402,2016-04-01,weekly,208
45516,4,SI,5751402,2016-05-01,weekly,203
45517,4,SI,5751402,2016-06-01,weekly,210
45518,4,SI,5751402,2016-07-01,weekly,240
45519,4,SI,5751402,2016-08-01,weekly,268
45520,5,SI,5751402,2016-04-01,weekly,230
45521,5,SI,5751402,2016-05-01,weekly,235
45522,5,SI,5751402,2016-06-01,weekly,215
45523,5,SI,5751402,2016-07-01,weekly,275
45524,5,SI,5751402,2016-08-01,weekly,219
45525,1,SI,5759730,2016-04-01,weekly,201
45526,1,SI,5759730,2016-05-01,weekly,213
45527,1,SI,5759730,2016-06-01,weekly,235
45528,1,SI,5759730,2016-07-01,weekly,235
45529,1,SI,5759730,2016-08-01,weekly,200
45530,2,SI,5759730,2016-04-01,weekly,277
45531,2,SI,5759730,2016-05-01,weekly,239
45532,2,SI,5759730,2016-06-01,weekly,241
45533,2,SI,5759730,2016-07-01,weekly,290
45534,2,SI,5759730,2016-08-01,weekly,228
45535,3,SI,5759730,2016-04-01,weekly,266
45536,3,SI,5759730,2016-05-01,weekly,236
45537,3,SI,5759730,2016-06-01,weekly,246
45538,3,SI,5759730,2016-07-01,weekly,213
45539,3,SI,5759730,2016-08-01,weekly,285
45540,4,SI,5759730,2016-04-01,weekly,288
45541,4,SI,5759730,2016-05-01,weekly,280
45542,4,SI,5759730,2016-06-01,weekly,298
45543,4,SI,5759730,2016-07-01,weekly,265
45544,4,SI,5759730,2016-08-01,weekly,298
45545,5,SI,5759730,2016-04-01,weekly,230
45546,5,SI,5759730,2016-05-01,weekly,227
45547,5,SI,5759730,2016-06-01,weekly,256
45548,5,SI,5759730,2016-07-01,weekly,234
45549,5,SI,5759730,2016-08-01,weekly,226
45550,1,SI,5774452,2016-04-01,weekly,214
45551,1,SI,5774452,2016-05-01,weekly,262
45552,1,SI,5774452,2016-06-01,weekly,281
45553,1,SI,5774452,2016-07-01,weekly,239
45554,1,SI,5774452,2016-08-01,weekly,233
45555,2,SI,5774452,2016-04-01,weekly,253
45556,2,SI,5774452,2016-05-01,weekly,243
45557,2,SI,5774452,2016-06-01,weekly,262
45558,2,SI,5774452,2016-07-01,weekly,248
45559,2,SI,5774452,2016-08-01,weekly,284
45560,3,SI,5774452,2016-04-01,weekly,218
45561,3,SI,5774452,2016-05-01,weekly,290
45562,3,SI,5774452,2016-06-01,weekly,241
45563,3,SI,5774452,2016-07-01,weekly,215
45564,3,SI,5774452,2016-08-01,weekly,284
45565,4,SI,5774452,2016-04-01,weekly,252
45566,4,SI,5774452,2016-05-01,weekly,299
45567,4,SI,5774452,2016-06-01,weekly,215
45568,4,SI,5774452,2016-07-01,weekly,220
45569,4,SI,5774452,2016-08-01,weekly,259
45570,5,SI,5774452,2016-04-01,weekly,221
45571,5,SI,5774452,2016-05-01,weekly,284
45572,5,SI,5774452,2016-06-01,weekly,267
45573,5,SI,5774452,2016-07-01,weekly,210
45574,5,SI,5774452,2016-08-01,weekly,214
45575,1,SI,5793094,2016-04-01,weekly,286
45576,1,SI,5793094,2016-05-01,weekly,207
45577,1,SI,5793094,2016-06-01,weekly,262
45578,1,SI,5793094,2016-07-01,weekly,261
45579,1,SI,5793094,2016-08-01,weekly,215
45580,2,SI,5793094,2016-04-01,weekly,296
45581,2,SI,5793094,2016-05-01,weekly,234
45582,2,SI,5793094,2016-06-01,weekly,241
45583,2,SI,5793094,2016-07-01,weekly,207
45584,2,SI,5793094,2016-08-01,weekly,239
45585,3,SI,5793094,2016-04-01,weekly,250
45586,3,SI,5793094,2016-05-01,weekly,259
45587,3,SI,5793094,2016-06-01,weekly,248
45588,3,SI,5793094,2016-07-01,weekly,242
45589,3,SI,5793094,2016-08-01,weekly,209
45590,4,SI,5793094,2016-04-01,weekly,291
45591,4,SI,5793094,2016-05-01,weekly,293
45592,4,SI,5793094,2016-06-01,weekly,213
45593,4,SI,5793094,2016-07-01,weekly,255
45594,4,SI,5793094,2016-08-01,weekly,200
45595,5,SI,5793094,2016-04-01,weekly,280
45596,5,SI,5793094,2016-05-01,weekly,285
45597,5,SI,5793094,2016-06-01,weekly,212
45598,5,SI,5793094,2016-07-01,weekly,216
45599,5,SI,5793094,2016-08-01,weekly,227
45600,1,SI,5731993,2016-04-01,weekly,225
45601,1,SI,5731993,2016-05-01,weekly,210
45602,1,SI,5731993,2016-06-01,weekly,267
45603,1,SI,5731993,2016-07-01,weekly,288
45604,1,SI,5731993,2016-08-01,weekly,272
45605,2,SI,5731993,2016-04-01,weekly,275
45606,2,SI,5731993,2016-05-01,weekly,288
45607,2,SI,5731993,2016-06-01,weekly,229
45608,2,SI,5731993,2016-07-01,weekly,240
45609,2,SI,5731993,2016-08-01,weekly,291
45610,3,SI,5731993,2016-04-01,weekly,273
45611,3,SI,5731993,2016-05-01,weekly,201
45612,3,SI,5731993,2016-06-01,weekly,224
45613,3,SI,5731993,2016-07-01,weekly,209
45614,3,SI,5731993,2016-08-01,weekly,282
45615,4,SI,5731993,2016-04-01,weekly,241
45616,4,SI,5731993,2016-05-01,weekly,268
45617,4,SI,5731993,2016-06-01,weekly,287
45618,4,SI,5731993,2016-07-01,weekly,206
45619,4,SI,5731993,2016-08-01,weekly,237
45620,5,SI,5731993,2016-04-01,weekly,242
45621,5,SI,5731993,2016-05-01,weekly,288
45622,5,SI,5731993,2016-06-01,weekly,292
45623,5,SI,5731993,2016-07-01,weekly,275
45624,5,SI,5731993,2016-08-01,weekly,246
45625,1,SI,5743387,2016-04-01,weekly,235
45626,1,SI,5743387,2016-05-01,weekly,257
45627,1,SI,5743387,2016-06-01,weekly,274
45628,1,SI,5743387,2016-07-01,weekly,243
45629,1,SI,5743387,2016-08-01,weekly,260
45630,2,SI,5743387,2016-04-01,weekly,218
45631,2,SI,5743387,2016-05-01,weekly,201
45632,2,SI,5743387,2016-06-01,weekly,294
45633,2,SI,5743387,2016-07-01,weekly,276
45634,2,SI,5743387,2016-08-01,weekly,229
45635,3,SI,5743387,2016-04-01,weekly,226
45636,3,SI,5743387,2016-05-01,weekly,206
45637,3,SI,5743387,2016-06-01,weekly,211
45638,3,SI,5743387,2016-07-01,weekly,283
45639,3,SI,5743387,2016-08-01,weekly,228
45640,4,SI,5743387,2016-04-01,weekly,231
45641,4,SI,5743387,2016-05-01,weekly,287
45642,4,SI,5743387,2016-06-01,weekly,271
45643,4,SI,5743387,2016-07-01,weekly,253
45644,4,SI,5743387,2016-08-01,weekly,213
45645,5,SI,5743387,2016-04-01,weekly,271
45646,5,SI,5743387,2016-05-01,weekly,254
45647,5,SI,5743387,2016-06-01,weekly,210
45648,5,SI,5743387,2016-07-01,weekly,267
45649,5,SI,5743387,2016-08-01,weekly,265
45650,1,SI,5732970,2016-04-01,weekly,268
45651,1,SI,5732970,2016-05-01,weekly,277
45652,1,SI,5732970,2016-06-01,weekly,223
45653,1,SI,5732970,2016-07-01,weekly,223
45654,1,SI,5732970,2016-08-01,weekly,239
45655,2,SI,5732970,2016-04-01,weekly,280
45656,2,SI,5732970,2016-05-01,weekly,281
45657,2,SI,5732970,2016-06-01,weekly,245
45658,2,SI,5732970,2016-07-01,weekly,254
45659,2,SI,5732970,2016-08-01,weekly,237
45660,3,SI,5732970,2016-04-01,weekly,231
45661,3,SI,5732970,2016-05-01,weekly,280
45662,3,SI,5732970,2016-06-01,weekly,273
45663,3,SI,5732970,2016-07-01,weekly,299
45664,3,SI,5732970,2016-08-01,weekly,280
45665,4,SI,5732970,2016-04-01,weekly,258
45666,4,SI,5732970,2016-05-01,weekly,296
45667,4,SI,5732970,2016-06-01,weekly,215
45668,4,SI,5732970,2016-07-01,weekly,203
45669,4,SI,5732970,2016-08-01,weekly,288
45670,5,SI,5732970,2016-04-01,weekly,299
45671,5,SI,5732970,2016-05-01,weekly,279
45672,5,SI,5732970,2016-06-01,weekly,275
45673,5,SI,5732970,2016-07-01,weekly,222
45674,5,SI,5732970,2016-08-01,weekly,235
45675,1,SI,5724562,2016-04-01,weekly,252
45676,1,SI,5724562,2016-05-01,weekly,236
45677,1,SI,5724562,2016-06-01,weekly,261
45678,1,SI,5724562,2016-07-01,weekly,212
45679,1,SI,5724562,2016-08-01,weekly,255
45680,2,SI,5724562,2016-04-01,weekly,292
45681,2,SI,5724562,2016-05-01,weekly,248
45682,2,SI,5724562,2016-06-01,weekly,208
45683,2,SI,5724562,2016-07-01,weekly,203
45684,2,SI,5724562,2016-08-01,weekly,279
45685,3,SI,5724562,2016-04-01,weekly,298
45686,3,SI,5724562,2016-05-01,weekly,224
45687,3,SI,5724562,2016-06-01,weekly,242
45688,3,SI,5724562,2016-07-01,weekly,238
45689,3,SI,5724562,2016-08-01,weekly,297
45690,4,SI,5724562,2016-04-01,weekly,292
45691,4,SI,5724562,2016-05-01,weekly,296
45692,4,SI,5724562,2016-06-01,weekly,215
45693,4,SI,5724562,2016-07-01,weekly,240
45694,4,SI,5724562,2016-08-01,weekly,278
45695,5,SI,5724562,2016-04-01,weekly,231
45696,5,SI,5724562,2016-05-01,weekly,245
45697,5,SI,5724562,2016-06-01,weekly,205
45698,5,SI,5724562,2016-07-01,weekly,288
45699,5,SI,5724562,2016-08-01,weekly,229
45700,1,SI,5787742,2016-04-01,weekly,250
45701,1,SI,5787742,2016-05-01,weekly,275
45702,1,SI,5787742,2016-06-01,weekly,268
45703,1,SI,5787742,2016-07-01,weekly,220
45704,1,SI,5787742,2016-08-01,weekly,296
45705,2,SI,5787742,2016-04-01,weekly,227
45706,2,SI,5787742,2016-05-01,weekly,242
45707,2,SI,5787742,2016-06-01,weekly,249
45708,2,SI,5787742,2016-07-01,weekly,269
45709,2,SI,5787742,2016-08-01,weekly,201
45710,3,SI,5787742,2016-04-01,weekly,229
45711,3,SI,5787742,2016-05-01,weekly,243
45712,3,SI,5787742,2016-06-01,weekly,266
45713,3,SI,5787742,2016-07-01,weekly,201
45714,3,SI,5787742,2016-08-01,weekly,276
45715,4,SI,5787742,2016-04-01,weekly,257
45716,4,SI,5787742,2016-05-01,weekly,208
45717,4,SI,5787742,2016-06-01,weekly,244
45718,4,SI,5787742,2016-07-01,weekly,295
45719,4,SI,5787742,2016-08-01,weekly,233
45720,5,SI,5787742,2016-04-01,weekly,210
45721,5,SI,5787742,2016-05-01,weekly,290
45722,5,SI,5787742,2016-06-01,weekly,219
45723,5,SI,5787742,2016-07-01,weekly,222
45724,5,SI,5787742,2016-08-01,weekly,229
45725,1,SI,5753760,2016-04-01,weekly,241
45726,1,SI,5753760,2016-05-01,weekly,252
45727,1,SI,5753760,2016-06-01,weekly,293
45728,1,SI,5753760,2016-07-01,weekly,240
45729,1,SI,5753760,2016-08-01,weekly,220
45730,2,SI,5753760,2016-04-01,weekly,267
45731,2,SI,5753760,2016-05-01,weekly,249
45732,2,SI,5753760,2016-06-01,weekly,224
45733,2,SI,5753760,2016-07-01,weekly,260
45734,2,SI,5753760,2016-08-01,weekly,223
45735,3,SI,5753760,2016-04-01,weekly,217
45736,3,SI,5753760,2016-05-01,weekly,223
45737,3,SI,5753760,2016-06-01,weekly,243
45738,3,SI,5753760,2016-07-01,weekly,238
45739,3,SI,5753760,2016-08-01,weekly,289
45740,4,SI,5753760,2016-04-01,weekly,277
45741,4,SI,5753760,2016-05-01,weekly,208
45742,4,SI,5753760,2016-06-01,weekly,201
45743,4,SI,5753760,2016-07-01,weekly,206
45744,4,SI,5753760,2016-08-01,weekly,269
45745,5,SI,5753760,2016-04-01,weekly,273
45746,5,SI,5753760,2016-05-01,weekly,243
45747,5,SI,5753760,2016-06-01,weekly,243
45748,5,SI,5753760,2016-07-01,weekly,229
45749,5,SI,5753760,2016-08-01,weekly,246
45750,1,SK,3318726,2016-04-01,weekly,232
45751,1,SK,3318726,2016-05-01,weekly,254
45752,1,SK,3318726,2016-06-01,weekly,283
45753,1,SK,3318726,2016-07-01,weekly,297
45754,1,SK,3318726,2016-08-01,weekly,270
45755,2,SK,3318726,2016-04-01,weekly,214
45756,2,SK,3318726,2016-05-01,weekly,238
45757,2,SK,3318726,2016-06-01,weekly,258
45758,2,SK,3318726,2016-07-01,weekly,275
45759,2,SK,3318726,2016-08-01,weekly,257
45760,3,SK,3318726,2016-04-01,weekly,290
45761,3,SK,3318726,2016-05-01,weekly,219
45762,3,SK,3318726,2016-06-01,weekly,259
45763,3,SK,3318726,2016-07-01,weekly,213
45764,3,SK,3318726,2016-08-01,weekly,200
45765,4,SK,3318726,2016-04-01,weekly,265
45766,4,SK,3318726,2016-05-01,weekly,205
45767,4,SK,3318726,2016-06-01,weekly,236
45768,4,SK,3318726,2016-07-01,weekly,244
45769,4,SK,3318726,2016-08-01,weekly,233
45770,5,SK,3318726,2016-04-01,weekly,238
45771,5,SK,3318726,2016-05-01,weekly,269
45772,5,SK,3318726,2016-06-01,weekly,231
45773,5,SK,3318726,2016-07-01,weekly,215
45774,5,SK,3318726,2016-08-01,weekly,247
45775,1,SK,3317153,2016-04-01,weekly,251
45776,1,SK,3317153,2016-05-01,weekly,228
45777,1,SK,3317153,2016-06-01,weekly,247
45778,1,SK,3317153,2016-07-01,weekly,292
45779,1,SK,3317153,2016-08-01,weekly,200
45780,2,SK,3317153,2016-04-01,weekly,292
45781,2,SK,3317153,2016-05-01,weekly,264
45782,2,SK,3317153,2016-06-01,weekly,207
45783,2,SK,3317153,2016-07-01,weekly,256
45784,2,SK,3317153,2016-08-01,weekly,229
45785,3,SK,3317153,2016-04-01,weekly,288
45786,3,SK,3317153,2016-05-01,weekly,293
45787,3,SK,3317153,2016-06-01,weekly,260
45788,3,SK,3317153,2016-07-01,weekly,204
45789,3,SK,3317153,2016-08-01,weekly,212
45790,4,SK,3317153,2016-04-01,weekly,278
45791,4,SK,3317153,2016-05-01,weekly,202
45792,4,SK,3317153,2016-06-01,weekly,224
45793,4,SK,3317153,2016-07-01,weekly,218
45794,4,SK,3317153,2016-08-01,weekly,275
45795,5,SK,3317153,2016-04-01,weekly,291
45796,5,SK,3317153,2016-05-01,weekly,203
45797,5,SK,3317153,2016-06-01,weekly,279
45798,5,SK,3317153,2016-07-01,weekly,213
45799,5,SK,3317153,2016-08-01,weekly,205
45800,1,SK,3387393,2016-04-01,weekly,282
45801,1,SK,3387393,2016-05-01,weekly,236
45802,1,SK,3387393,2016-06-01,weekly,296
45803,1,SK,3387393,2016-07-01,weekly,208
45804,1,SK,3387393,2016-08-01,weekly,203
45805,2,SK,3387393,2016-04-01,weekly,268
45806,2,SK,3387393,2016-05-01,weekly,239
45807,2,SK,3387393,2016-06-01,weekly,256
45808,2,SK,3387393,2016-07-01,weekly,260
45809,2,SK,3387393,2016-08-01,weekly,277
45810,3,SK,3387393,2016-04-01,weekly,203
45811,3,SK,3387393,2016-05-01,weekly,255
45812,3,SK,3387393,2016-06-01,weekly,284
45813,3,SK,3387393,2016-07-01,weekly,271
45814,3,SK,3387393,2016-08-01,weekly,291
45815,4,SK,3387393,2016-04-01,weekly,246
45816,4,SK,3387393,2016-05-01,weekly,260
45817,4,SK,3387393,2016-06-01,weekly,277
45818,4,SK,3387393,2016-07-01,weekly,299
45819,4,SK,3387393,2016-08-01,weekly,281
45820,5,SK,3387393,2016-04-01,weekly,211
45821,5,SK,3387393,2016-05-01,weekly,246
45822,5,SK,3387393,2016-06-01,weekly,206
45823,5,SK,3387393,2016-07-01,weekly,272
45824,5,SK,3387393,2016-08-01,weekly,249
45825,1,SK,3339631,2016-04-01,weekly,268
45826,1,SK,3339631,2016-05-01,weekly,255
45827,1,SK,3339631,2016-06-01,weekly,222
45828,1,SK,3339631,2016-07-01,weekly,214
45829,1,SK,3339631,2016-08-01,weekly,235
45830,2,SK,3339631,2016-04-01,weekly,295
45831,2,SK,3339631,2016-05-01,weekly,269
45832,2,SK,3339631,2016-06-01,weekly,229
45833,2,SK,3339631,2016-07-01,weekly,229
45834,2,SK,3339631,2016-08-01,weekly,211
45835,3,SK,3339631,2016-04-01,weekly,299
45836,3,SK,3339631,2016-05-01,weekly,282
45837,3,SK,3339631,2016-06-01,weekly,252
45838,3,SK,3339631,2016-07-01,weekly,222
45839,3,SK,3339631,2016-08-01,weekly,252
45840,4,SK,3339631,2016-04-01,weekly,240
45841,4,SK,3339631,2016-05-01,weekly,290
45842,4,SK,3339631,2016-06-01,weekly,264
45843,4,SK,3339631,2016-07-01,weekly,219
45844,4,SK,3339631,2016-08-01,weekly,266
45845,5,SK,3339631,2016-04-01,weekly,283
45846,5,SK,3339631,2016-05-01,weekly,296
45847,5,SK,3339631,2016-06-01,weekly,225
45848,5,SK,3339631,2016-07-01,weekly,270
45849,5,SK,3339631,2016-08-01,weekly,296
45850,1,SK,3389136,2016-04-01,weekly,203
45851,1,SK,3389136,2016-05-01,weekly,236
45852,1,SK,3389136,2016-06-01,weekly,263
45853,1,SK,3389136,2016-07-01,weekly,274
45854,1,SK,3389136,2016-08-01,weekly,215
45855,2,SK,3389136,2016-04-01,weekly,264
45856,2,SK,3389136,2016-05-01,weekly,222
45857,2,SK,3389136,2016-06-01,weekly,210
45858,2,SK,3389136,2016-07-01,weekly,283
45859,2,SK,3389136,2016-08-01,weekly,288
45860,3,SK,3389136,2016-04-01,weekly,248
45861,3,SK,3389136,2016-05-01,weekly,270
45862,3,SK,3389136,2016-06-01,weekly,299
45863,3,SK,3389136,2016-07-01,weekly,208
45864,3,SK,3389136,2016-08-01,weekly,214
45865,4,SK,3389136,2016-04-01,weekly,238
45866,4,SK,3389136,2016-05-01,weekly,228
45867,4,SK,3389136,2016-06-01,weekly,270
45868,4,SK,3389136,2016-07-01,weekly,278
45869,4,SK,3389136,2016-08-01,weekly,252
45870,5,SK,3389136,2016-04-01,weekly,238
45871,5,SK,3389136,2016-05-01,weekly,285
45872,5,SK,3389136,2016-06-01,weekly,255
45873,5,SK,3389136,2016-07-01,weekly,215
45874,5,SK,3389136,2016-08-01,weekly,255
45875,1,SK,3349760,2016-04-01,weekly,285
45876,1,SK,3349760,2016-05-01,weekly,223
45877,1,SK,3349760,2016-06-01,weekly,284
45878,1,SK,3349760,2016-07-01,weekly,203
45879,1,SK,3349760,2016-08-01,weekly,215
45880,2,SK,3349760,2016-04-01,weekly,245
45881,2,SK,3349760,2016-05-01,weekly,255
45882,2,SK,3349760,2016-06-01,weekly,293
45883,2,SK,3349760,2016-07-01,weekly,202
