country,asn,month,risk,count
vg,5199871,2016-04-01,openssdp,242
vg,5199871,2016-05-01,openssdp,200
vg,5199871,2016-06-01,openssdp,278
vg,5199871,2016-07-01,openssdp,272
vg,5199871,2016-08-01,openssdp,217
vg,5199871,2016-04-01,spam,218
vg,5199871,2016-05-01,spam,221
vg,5199871,2016-06-01,spam,207
vg,5199871,2016-07-01,spam,271
vg,5199871,2016-08-01,spam,267
vi,3332160,2016-04-01,openntp,212
vi,3332160,2016-05-01,openntp,229
vi,3332160,2016-06-01,openntp,247
vi,3332160,2016-07-01,openntp,278
vi,3332160,2016-08-01,openntp,297
vi,3332160,2016-04-01,opendns,269
vi,3332160,2016-05-01,opendns,245
vi,3332160,2016-06-01,opendns,247
vi,3332160,2016-07-01,opendns,270
vi,3332160,2016-08-01,opendns,289
vi,3332160,2016-04-01,openssdp,209
vi,3332160,2016-05-01,openssdp,214
vi,3332160,2016-06-01,openssdp,212
vi,3332160,2016-07-01,openssdp,241
vi,3332160,2016-08-01,openssdp,202
vi,3332160,2016-04-01,spam,214
vi,3332160,2016-05-01,spam,268
vi,3332160,2016-06-01,spam,253
vi,3332160,2016-07-01,spam,282
vi,3332160,2016-08-01,spam,296
vi,3399276,2016-04-01,openntp,219
vi,3399276,2016-05-01,openntp,249
vi,3399276,2016-06-01,openntp,237
vi,3399276,2016-07-01,openntp,267
vi,3399276,2016-08-01,openntp,246
vi,3399276,2016-04-01,opendns,243
vi,3399276,2016-05-01,opendns,265
vi,3399276,2016-06-01,opendns,289
vi,3399276,2016-07-01,opendns,209
vi,3399276,2016-08-01,opendns,215
vi,3399276,2016-04-01,openssdp,272
vi,3399276,2016-05-01,openssdp,206
vi,3399276,2016-06-01,openssdp,213
vi,3399276,2016-07-01,openssdp,294
vi,3399276,2016-08-01,openssdp,257
vi,3399276,2016-04-01,spam,245
vi,3399276,2016-05-01,spam,268
vi,3399276,2016-06-01,spam,298
vi,3399276,2016-07-01,spam,257
vi,3399276,2016-08-01,spam,214
vi,3317315,2016-04-01,openntp,288
vi,3317315,2016-05-01,openntp,255
vi,3317315,2016-06-01,openntp,233
vi,3317315,2016-07-01,openntp,253
vi,3317315,2016-08-01,openntp,236
vi,3317315,2016-04-01,opendns,289
vi,3317315,2016-05-01,opendns,297
vi,3317315,2016-06-01,opendns,298
vi,3317315,2016-07-01,opendns,280
vi,3317315,2016-08-01,opendns,236
vi,3317315,2016-04-01,openssdp,249
vi,3317315,2016-05-01,openssdp,233
vi,3317315,2016-06-01,openssdp,234
vi,3317315,2016-07-01,openssdp,206
vi,3317315,2016-08-01,openssdp,226
vi,3317315,2016-04-01,spam,291
vi,3317315,2016-05-01,spam,217
vi,3317315,2016-06-01,spam,204
vi,3317315,2016-07-01,spam,243
vi,3317315,2016-08-01,spam,241
vi,3340232,2016-04-01,openntp,255
vi,3340232,2016-05-01,openntp,244
vi,3340232,2016-06-01,openntp,251
vi,3340232,2016-07-01,openntp,231
vi,3340232,2016-08-01,openntp,229
vi,3340232,2016-04-01,opendns,244
vi,3340232,2016-05-01,opendns,292
vi,3340232,2016-06-01,opendns,218
vi,3340232,2016-07-01,opendns,213
vi,3340232,2016-08-01,opendns,265
vi,3340232,2016-04-01,openssdp,277
vi,3340232,2016-05-01,openssdp,255
vi,3340232,2016-06-01,openssdp,254
vi,3340232,2016-07-01,openssdp,219
vi,3340232,2016-08-01,openssdp,276
vi,3340232,2016-04-01,spam,259
vi,3340232,2016-05-01,spam,207
vi,3340232,2016-06-01,spam,295
vi,3340232,2016-07-01,spam,277
vi,3340232,2016-08-01,spam,208
vi,3347451,2016-04-01,openntp,293
vi,3347451,2016-05-01,openntp,232
vi,3347451,2016-06-01,openntp,223
vi,3347451,2016-07-01,openntp,275
vi,3347451,2016-08-01,openntp,243
vi,3347451,2016-04-01,opendns,288
vi,3347451,2016-05-01,opendns,285
vi,3347451,2016-06-01,opendns,286
vi,3347451,2016-07-01,opendns,205
vi,3347451,2016-08-01,opendns,209
vi,3347451,2016-04-01,openssdp,251
vi,3347451,2016-05-01,openssdp,201
vi,3347451,2016-06-01,openssdp,282
vi,3347451,2016-07-01,openssdp,265
vi,3347451,2016-08-01,openssdp,288
vi,3347451,2016-04-01,spam,255
vi,3347451,2016-05-01,spam,254
vi,3347451,2016-06-01,spam,206
vi,3347451,2016-07-01,spam,275
vi,3347451,2016-08-01,spam,200
vi,3344583,2016-04-01,openntp,246
vi,3344583,2016-05-01,openntp,242
vi,3344583,2016-06-01,openntp,221
vi,3344583,2016-07-01,openntp,233
vi,3344583,2016-08-01,openntp,246
vi,3344583,2016-04-01,opendns,221
vi,3344583,2016-05-01,opendns,242
vi,3344583,2016-06-01,opendns,243
vi,3344583,2016-07-01,opendns,263
vi,3344583,2016-08-01,opendns,247
vi,3344583,2016-04-01,openssdp,213
vi,3344583,2016-05-01,openssdp,213
vi,3344583,2016-06-01,openssdp,210
vi,3344583,2016-07-01,openssdp,270
vi,3344583,2016-08-01,openssdp,290
vi,3344583,2016-04-01,spam,273
vi,3344583,2016-05-01,spam,210
vi,3344583,2016-06-01,spam,240
vi,3344583,2016-07-01,spam,213
vi,3344583,2016-08-01,spam,214
vi,3369546,2016-04-01,openntp,297
vi,3369546,2016-05-01,openntp,249
vi,3369546,2016-06-01,openntp,208
vi,3369546,2016-07-01,openntp,259
vi,3369546,2016-08-01,openntp,292
vi,3369546,2016-04-01,opendns,239
vi,3369546,2016-05-01,opendns,272
vi,3369546,2016-06-01,opendns,252
vi,3369546,2016-07-01,opendns,278
vi,3369546,2016-08-01,opendns,261
vi,3369546,2016-04-01,openssdp,289
vi,3369546,2016-05-01,openssdp,250
vi,3369546,2016-06-01,openssdp,205
vi,3369546,2016-07-01,openssdp,256
vi,3369546,2016-08-01,openssdp,299
vi,3369546,2016-04-01,spam,264
vi,3369546,2016-05-01,spam,231
vi,3369546,2016-06-01,spam,271
vi,3369546,2016-07-01,spam,215
vi,3369546,2016-08-01,spam,224
vi,3358518,2016-04-01,openntp,282
vi,3358518,2016-05-01,openntp,215
vi,3358518,2016-06-01,openntp,201
vi,3358518,2016-07-01,openntp,228
vi,3358518,2016-08-01,openntp,248
vi,3358518,2016-04-01,opendns,257
vi,3358518,2016-05-01,opendns,226
vi,3358518,2016-06-01,opendns,261
vi,3358518,2016-07-01,opendns,264
vi,3358518,2016-08-01,opendns,250
vi,3358518,2016-04-01,openssdp,214
vi,3358518,2016-05-01,openssdp,224
vi,3358518,2016-06-01,openssdp,227
vi,3358518,2016-07-01,openssdp,232
vi,3358518,2016-08-01,openssdp,285
vi,3358518,2016-04-01,spam,247
vi,3358518,2016-05-01,spam,295
vi,3358518,2016-06-01,spam,283
vi,3358518,2016-07-01,spam,277
vi,3358518,2016-08-01,spam,275
vi,3350544,2016-04-01,openntp,269
vi,3350544,2016-05-01,openntp,230
vi,3350544,2016-06-01,openntp,221
vi,3350544,2016-07-01,openntp,213
vi,3350544,2016-08-01,openntp,272
vi,3350544,2016-04-01,opendns,233
vi,3350544,2016-05-01,opendns,222
vi,3350544,2016-06-01,opendns,290
vi,3350544,2016-07-01,opendns,222
vi,3350544,2016-08-01,opendns,240
vi,3350544,2016-04-01,openssdp,229
vi,3350544,2016-05-01,openssdp,270
vi,3350544,2016-06-01,openssdp,232
vi,3350544,2016-07-01,openssdp,260
vi,3350544,2016-08-01,openssdp,251
vi,3350544,2016-04-01,spam,271
vi,3350544,2016-05-01,spam,295
vi,3350544,2016-06-01,spam,264
vi,3350544,2016-07-01,spam,225
vi,3350544,2016-08-01,spam,287
vi,3328122,2016-04-01,openntp,213
vi,3328122,2016-05-01,openntp,299
vi,3328122,2016-06-01,openntp,283
vi,3328122,2016-07-01,openntp,298
vi,3328122,2016-08-01,openntp,252
vi,3328122,2016-04-01,opendns,218
vi,3328122,2016-05-01,opendns,299
vi,3328122,2016-06-01,opendns,225
vi,3328122,2016-07-01,opendns,293
vi,3328122,2016-08-01,opendns,264
vi,3328122,2016-04-01,openssdp,232
vi,3328122,2016-05-01,openssdp,295
vi,3328122,2016-06-01,openssdp,254
vi,3328122,2016-07-01,openssdp,255
vi,3328122,2016-08-01,openssdp,275
vi,3328122,2016-04-01,spam,206
vi,3328122,2016-05-01,spam,245
vi,3328122,2016-06-01,spam,225
vi,3328122,2016-07-01,spam,224
vi,3328122,2016-08-01,spam,262
vn,9094007,2016-04-01,openntp,215
vn,9094007,2016-05-01,openntp,242
vn,9094007,2016-06-01,openntp,274
vn,9094007,2016-07-01,openntp,251
vn,9094007,2016-08-01,openntp,284
vn,9094007,2016-04-01,opendns,207
vn,9094007,2016-05-01,opendns,232
vn,9094007,2016-06-01,opendns,233
vn,9094007,2016-07-01,opendns,257
vn,9094007,2016-08-01,opendns,240
vn,9094007,2016-04-01,openssdp,268
vn,9094007,2016-05-01,openssdp,231
vn,9094007,2016-06-01,openssdp,295
vn,9094007,2016-07-01,openssdp,280
vn,9094007,2016-08-01,openssdp,241
vn,9094007,2016-04-01,spam,214
vn,9094007,2016-05-01,spam,277
vn,9094007,2016-06-01,spam,202
vn,9094007,2016-07-01,spam,283
vn,9094007,2016-08-01,spam,292
vn,9075638,2016-04-01,openntp,249
vn,9075638,2016-05-01,openntp,205
vn,9075638,2016-06-01,openntp,231
vn,9075638,2016-07-01,openntp,244
vn,9075638,2016-08-01,openntp,237
vn,9075638,2016-04-01,opendns,200
vn,9075638,2016-05-01,opendns,211
vn,9075638,2016-06-01,opendns,238
vn,9075638,2016-07-01,opendns,250
vn,9075638,2016-08-01,opendns,283
vn,9075638,2016-04-01,openssdp,207
vn,9075638,2016-05-01,openssdp,273
vn,9075638,2016-06-01,openssdp,216
vn,9075638,2016-07-01,openssdp,238
vn,9075638,2016-08-01,openssdp,269
vn,9075638,2016-04-01,spam,298
vn,9075638,2016-05-01,spam,230
vn,9075638,2016-06-01,spam,281
vn,9075638,2016-07-01,spam,228
vn,9075638,2016-08-01,spam,228
vn,9094621,2016-04-01,openntp,221
vn,9094621,2016-05-01,openntp,282
vn,9094621,2016-06-01,openntp,248
vn,9094621,2016-07-01,openntp,254
vn,9094621,2016-08-01,openntp,216
vn,9094621,2016-04-01,opendns,275
vn,9094621,2016-05-01,opendns,231
vn,9094621,2016-06-01,opendns,209
vn,9094621,2016-07-01,opendns,290
vn,9094621,2016-08-01,opendns,217
vn,9094621,2016-04-01,openssdp,227
vn,9094621,2016-05-01,openssdp,230
vn,9094621,2016-06-01,openssdp,210
vn,9094621,2016-07-01,openssdp,267
vn,9094621,2016-08-01,openssdp,206
vn,9094621,2016-04-01,spam,298
vn,9094621,2016-05-01,spam,264
vn,9094621,2016-06-01,spam,219
vn,9094621,2016-07-01,spam,294
vn,9094621,2016-08-01,spam,222
vn,9056013,2016-04-01,openntp,226
vn,9056013,2016-05-01,openntp,268
vn,9056013,2016-06-01,openntp,265
vn,9056013,2016-07-01,openntp,288
vn,9056013,2016-08-01,openntp,240
vn,9056013,2016-04-01,opendns,218
vn,9056013,2016-05-01,opendns,215
vn,9056013,2016-06-01,opendns,280
vn,9056013,2016-07-01,opendns,244
vn,9056013,2016-08-01,opendns,285
vn,9056013,2016-04-01,openssdp,237
vn,9056013,2016-05-01,openssdp,265
vn,9056013,2016-06-01,openssdp,260
vn,9056013,2016-07-01,openssdp,201
vn,9056013,2016-08-01,openssdp,294
vn,9056013,2016-04-01,spam,259
vn,9056013,2016-05-01,spam,250
vn,9056013,2016-06-01,spam,262
vn,9056013,2016-07-01,spam,221
vn,9056013,2016-08-01,spam,212
vn,9043754,2016-04-01,openntp,239
vn,9043754,2016-05-01,openntp,229
vn,9043754,2016-06-01,openntp,205
vn,9043754,2016-07-01,openntp,246
vn,9043754,2016-08-01,openntp,256
vn,9043754,2016-04-01,opendns,248
vn,9043754,2016-05-01,opendns,231
vn,9043754,2016-06-01,opendns,296
vn,9043754,2016-07-01,opendns,235
vn,9043754,2016-08-01,opendns,254
vn,9043754,2016-04-01,openssdp,280
vn,9043754,2016-05-01,openssdp,277
vn,9043754,2016-06-01,openssdp,273
vn,9043754,2016-07-01,openssdp,278
vn,9043754,2016-08-01,openssdp,254
vn,9043754,2016-04-01,spam,201
vn,9043754,2016-05-01,spam,269
vn,9043754,2016-06-01,spam,276
vn,9043754,2016-07-01,spam,217
vn,9043754,2016-08-01,spam,240
vn,9029010,2016-04-01,openntp,288
vn,9029010,2016-05-01,openntp,222
vn,9029010,2016-06-01,openntp,204
vn,9029010,2016-07-01,openntp,231
vn,9029010,2016-08-01,openntp,288
vn,9029010,2016-04-01,opendns,231
vn,9029010,2016-05-01,opendns,242
vn,9029010,2016-06-01,opendns,247
vn,9029010,2016-07-01,opendns,292
vn,9029010,2016-08-01,opendns,223
vn,9029010,2016-04-01,openssdp,253
vn,9029010,2016-05-01,openssdp,262
vn,9029010,2016-06-01,openssdp,287
vn,9029010,2016-07-01,openssdp,267
vn,9029010,2016-08-01,openssdp,256
vn,9029010,2016-04-01,spam,298
vn,9029010,2016-05-01,spam,207
vn,9029010,2016-06-01,spam,208
vn,9029010,2016-07-01,spam,279
vn,9029010,2016-08-01,spam,260
vn,9019311,2016-04-01,openntp,248
vn,9019311,2016-05-01,openntp,284
vn,9019311,2016-06-01,openntp,229
vn,9019311,2016-07-01,openntp,235
vn,9019311,2016-08-01,openntp,220
vn,9019311,2016-04-01,opendns,248
vn,9019311,2016-05-01,opendns,209
vn,9019311,2016-06-01,opendns,208
vn,9019311,2016-07-01,opendns,239
vn,9019311,2016-08-01,opendns,277
vn,9019311,2016-04-01,openssdp,206
vn,9019311,2016-05-01,openssdp,283
vn,9019311,2016-06-01,openssdp,287
vn,9019311,2016-07-01,openssdp,250
vn,9019311,2016-08-01,openssdp,284
vn,9019311,2016-04-01,spam,252
vn,9019311,2016-05-01,spam,250
vn,9019311,2016-06-01,spam,215
vn,9019311,2016-07-01,spam,299
vn,9019311,2016-08-01,spam,243
vn,9065834,2016-04-01,openntp,214
vn,9065834,2016-05-01,openntp,222
vn,9065834,2016-06-01,openntp,210
vn,9065834,2016-07-01,openntp,239
vn,9065834,2016-08-01,openntp,271
vn,9065834,2016-04-01,opendns,280
vn,9065834,2016-05-01,opendns,296
vn,9065834,2016-06-01,opendns,236
vn,9065834,2016-07-01,opendns,215
vn,9065834,2016-08-01,opendns,257
vn,9065834,2016-04-01,openssdp,286
vn,9065834,2016-05-01,openssdp,294
vn,9065834,2016-06-01,openssdp,229
vn,9065834,2016-07-01,openssdp,227
vn,9065834,2016-08-01,openssdp,250
vn,9065834,2016-04-01,spam,282
vn,9065834,2016-05-01,spam,252
vn,9065834,2016-06-01,spam,290
vn,9065834,2016-07-01,spam,248
vn,9065834,2016-08-01,spam,228
vn,9049415,2016-04-01,openntp,222
vn,9049415,2016-05-01,openntp,246
vn,9049415,2016-06-01,openntp,208
vn,9049415,2016-07-01,openntp,276
vn,9049415,2016-08-01,openntp,224
vn,9049415,2016-04-01,opendns,272
vn,9049415,2016-05-01,opendns,244
vn,9049415,2016-06-01,opendns,272
vn,9049415,2016-07-01,opendns,208
vn,9049415,2016-08-01,opendns,270
vn,9049415,2016-04-01,openssdp,231
vn,9049415,2016-05-01,openssdp,201
vn,9049415,2016-06-01,openssdp,232
vn,9049415,2016-07-01,openssdp,269
vn,9049415,2016-08-01,openssdp,280
vn,9049415,2016-04-01,spam,216
vn,9049415,2016-05-01,spam,279
vn,9049415,2016-06-01,spam,273
vn,9049415,2016-07-01,spam,298
vn,9049415,2016-08-01,spam,253
vn,9086653,2016-04-01,openntp,243
vn,9086653,2016-05-01,openntp,264
vn,9086653,2016-06-01,openntp,266
vn,9086653,2016-07-01,openntp,295
vn,9086653,2016-08-01,openntp,215
vn,9086653,2016-04-01,opendns,264
vn,9086653,2016-05-01,opendns,285
vn,9086653,2016-06-01,opendns,254
vn,9086653,2016-07-01,opendns,252
vn,9086653,2016-08-01,opendns,263
vn,9086653,2016-04-01,openssdp,215
vn,9086653,2016-05-01,openssdp,234
vn,9086653,2016-06-01,openssdp,290
vn,9086653,2016-07-01,openssdp,216
vn,9086653,2016-08-01,openssdp,203
vn,9086653,2016-04-01,spam,219
vn,9086653,2016-05-01,spam,228
vn,9086653,2016-06-01,spam,221
vn,9086653,2016-07-01,spam,274
vn,9086653,2016-08-01,spam,245
vu,7948988,2016-04-01,openntp,242
vu,7948988,2016-05-01,openntp,275
vu,7948988,2016-06-01,openntp,224
vu,7948988,2016-07-01,openntp,219
vu,7948988,2016-08-01,openntp,205
vu,7948988,2016-04-01,opendns,220
vu,7948988,2016-05-01,opendns,251
vu,7948988,2016-06-01,opendns,228
vu,7948988,2016-07-01,opendns,259
vu,7948988,2016-08-01,opendns,223
vu,7948988,2016-04-01,openssdp,279
vu,7948988,2016-05-01,openssdp,251
vu,7948988,2016-06-01,openssdp,291
vu,7948988,2016-07-01,openssdp,287
vu,7948988,2016-08-01,openssdp,257
vu,7948988,2016-04-01,spam,294
vu,7948988,2016-05-01,spam,287
vu,7948988,2016-06-01,spam,246
vu,7948988,2016-07-01,spam,220
vu,7948988,2016-08-01,spam,297
vu,7995306,2016-04-01,openntp,254
vu,7995306,2016-05-01,openntp,255
vu,7995306,2016-06-01,openntp,256
vu,7995306,2016-07-01,openntp,288
vu,7995306,2016-08-01,openntp,237
vu,7995306,2016-04-01,opendns,232
vu,7995306,2016-05-01,opendns,290
vu,7995306,2016-06-01,opendns,242
vu,7995306,2016-07-01,opendns,267
vu,7995306,2016-08-01,opendns,277
vu,7995306,2016-04-01,openssdp,288
vu,7995306,2016-05-01,openssdp,208
vu,7995306,2016-06-01,openssdp,237
vu,7995306,2016-07-01,openssdp,202
vu,7995306,2016-08-01,openssdp,223
vu,7995306,2016-04-01,spam,209
vu,7995306,2016-05-01,spam,242
vu,7995306,2016-06-01,spam,264
vu,7995306,2016-07-01,spam,242
vu,7995306,2016-08-01,spam,201
vu,7973131,2016-04-01,openntp,252
vu,7973131,2016-05-01,openntp,272
vu,7973131,2016-06-01,openntp,261
vu,7973131,2016-07-01,openntp,215
vu,7973131,2016-08-01,openntp,285
vu,7973131,2016-04-01,opendns,261
vu,7973131,2016-05-01,opendns,295
vu,7973131,2016-06-01,opendns,234
vu,7973131,2016-07-01,opendns,222
vu,7973131,2016-08-01,opendns,292
vu,7973131,2016-04-01,openssdp,243
vu,7973131,2016-05-01,openssdp,294
vu,7973131,2016-06-01,openssdp,250
vu,7973131,2016-07-01,openssdp,234
vu,7973131,2016-08-01,openssdp,285
vu,7973131,2016-04-01,spam,210
vu,7973131,2016-05-01,spam,251
vu,7973131,2016-06-01,spam,272
vu,7973131,2016-07-01,spam,282
vu,7973131,2016-08-01,spam,276
vu,7927285,2016-04-01,openntp,231
vu,7927285,2016-05-01,openntp,263
vu,7927285,2016-06-01,openntp,239
vu,7927285,2016-07-01,openntp,230
vu,7927285,2016-08-01,openntp,242
vu,7927285,2016-04-01,opendns,253
vu,7927285,2016-05-01,opendns,295
vu,7927285,2016-06-01,opendns,285
vu,7927285,2016-07-01,opendns,279
vu,7927285,2016-08-01,opendns,257
vu,7927285,2016-04-01,openssdp,225
vu,7927285,2016-05-01,openssdp,287
vu,7927285,2016-06-01,openssdp,204
vu,7927285,2016-07-01,openssdp,229
vu,7927285,2016-08-01,openssdp,249
vu,7927285,2016-04-01,spam,285
vu,7927285,2016-05-01,spam,256
vu,7927285,2016-06-01,spam,282
vu,7927285,2016-07-01,spam,220
vu,7927285,2016-08-01,spam,288
vu,7981993,2016-04-01,openntp,208
vu,7981993,2016-05-01,openntp,276
vu,7981993,2016-06-01,openntp,237
vu,7981993,2016-07-01,openntp,225
vu,7981993,2016-08-01,openntp,285
vu,7981993,2016-04-01,opendns,299
vu,7981993,2016-05-01,opendns,275
vu,7981993,2016-06-01,opendns,268
vu,7981993,2016-07-01,opendns,255
vu,7981993,2016-08-01,opendns,293
vu,7981993,2016-04-01,openssdp,247
vu,7981993,2016-05-01,openssdp,204
vu,7981993,2016-06-01,openssdp,245
vu,7981993,2016-07-01,openssdp,298
vu,7981993,2016-08-01,openssdp,256
vu,7981993,2016-04-01,spam,234
vu,7981993,2016-05-01,spam,276
vu,7981993,2016-06-01,spam,214
vu,7981993,2016-07-01,spam,226
vu,7981993,2016-08-01,spam,214
vu,7924571,2016-04-01,openntp,271
vu,7924571,2016-05-01,openntp,273
vu,7924571,2016-06-01,openntp,258
vu,7924571,2016-07-01,openntp,211
vu,7924571,2016-08-01,openntp,298
vu,7924571,2016-04-01,opendns,290
vu,7924571,2016-05-01,opendns,297
vu,7924571,2016-06-01,opendns,226
vu,7924571,2016-07-01,opendns,249
vu,7924571,2016-08-01,opendns,248
vu,7924571,2016-04-01,openssdp,267
vu,7924571,2016-05-01,openssdp,289
vu,7924571,2016-06-01,openssdp,207
vu,7924571,2016-07-01,openssdp,243
vu,7924571,2016-08-01,openssdp,273
vu,7924571,2016-04-01,spam,297
vu,7924571,2016-05-01,spam,229
vu,7924571,2016-06-01,spam,210
vu,7924571,2016-07-01,spam,247
vu,7924571,2016-08-01,spam,209
vu,7992702,2016-04-01,openntp,209
vu,7992702,2016-05-01,openntp,224
vu,7992702,2016-06-01,openntp,291
vu,7992702,2016-07-01,openntp,266
vu,7992702,2016-08-01,openntp,289
vu,7992702,2016-04-01,opendns,211
vu,7992702,2016-05-01,opendns,236
vu,7992702,2016-06-01,opendns,232
vu,7992702,2016-07-01,opendns,212
vu,7992702,2016-08-01,opendns,248
vu,7992702,2016-04-01,openssdp,209
vu,7992702,2016-05-01,openssdp,243
vu,7992702,2016-06-01,openssdp,247
vu,7992702,2016-07-01,openssdp,249
vu,7992702,2016-08-01,openssdp,284
vu,7992702,2016-04-01,spam,239
vu,7992702,2016-05-01,spam,274
vu,7992702,2016-06-01,spam,242
vu,7992702,2016-07-01,spam,266
vu,7992702,2016-08-01,spam,223
vu,7941413,2016-04-01,openntp,205
vu,7941413,2016-05-01,openntp,273
vu,7941413,2016-06-01,openntp,209
vu,7941413,2016-07-01,openntp,219
vu,7941413,2016-08-01,openntp,268
vu,7941413,2016-04-01,opendns,279
vu,7941413,2016-05-01,opendns,239
vu,7941413,2016-06-01,opendns,208
vu,7941413,2016-07-01,opendns,212
vu,7941413,2016-08-01,opendns,245
vu,7941413,2016-04-01,openssdp,224
vu,7941413,2016-05-01,openssdp,252
vu,7941413,2016-06-01,openssdp,241
vu,7941413,2016-07-01,openssdp,231
vu,7941413,2016-08-01,openssdp,202
vu,7941413,2016-04-01,spam,248
vu,7941413,2016-05-01,spam,285
vu,7941413,2016-06-01,spam,276
vu,7941413,2016-07-01,spam,251
vu,7941413,2016-08-01,spam,294
vu,7988664,2016-04-01,openntp,224
vu,7988664,2016-05-01,openntp,222
vu,7988664,2016-06-01,openntp,276
vu,7988664,2016-07-01,openntp,235
vu,7988664,2016-08-01,openntp,241
vu,7988664,2016-04-01,opendns,280
vu,7988664,2016-05-01,opendns,214
vu,7988664,2016-06-01,opendns,294
vu,7988664,2016-07-01,opendns,282
vu,7988664,2016-08-01,opendns,204
vu,7988664,2016-04-01,openssdp,261
vu,7988664,2016-05-01,openssdp,212
vu,7988664,2016-06-01,openssdp,291
vu,7988664,2016-07-01,openssdp,292
vu,7988664,2016-08-01,openssdp,253
vu,7988664,2016-04-01,spam,278
vu,7988664,2016-05-01,spam,226
vu,7988664,2016-06-01,spam,295
vu,7988664,2016-07-01,spam,246
vu,7988664,2016-08-01,spam,254
vu,7990935,2016-04-01,openntp,291
vu,7990935,2016-05-01,openntp,238
vu,7990935,2016-06-01,openntp,210
vu,7990935,2016-07-01,openntp,221
vu,7990935,2016-08-01,openntp,271
vu,7990935,2016-04-01,opendns,214
vu,7990935,2016-05-01,opendns,271
vu,7990935,2016-06-01,opendns,221
vu,7990935,2016-07-01,opendns,294
vu,7990935,2016-08-01,opendns,288
vu,7990935,2016-04-01,openssdp,288
vu,7990935,2016-05-01,openssdp,276
vu,7990935,2016-06-01,openssdp,286
vu,7990935,2016-07-01,openssdp,211
vu,7990935,2016-08-01,openssdp,210
vu,7990935,2016-04-01,spam,225
