id,risk,country,asn,date,period_tpe,count
39483,1,TG,1823283,2016-07-01,weekly,285
39484,1,TG,1823283,2016-08-15,weekly,298
39485,2,TG,1823283,2016-04-01,weekly,236
39486,2,TG,1823283,2016-05-01,weekly,264
39487,2,TG,1823283,2016-06-01,weekly,214
39488,2,TG,1823283,2016-07-01,weekly,208
39489,2,TG,1823283,2016-08-15,weekly,203
39490,4,TG,1823283,2016-04-01,weekly,266
39491,4,TG,1823283,2016-05-01,weekly,222
39492,4,TG,1823283,2016-06-01,weekly,253
39493,4,TG,1823283,2016-07-01,weekly,211
39494,4,TG,1823283,2016-08-15,weekly,221
39495,5,TG,1823283,2016-04-01,weekly,200
39496,5,TG,1823283,2016-05-01,weekly,258
39497,5,TG,1823283,2016-06-01,weekly,242
39498,5,TG,1823283,2016-07-01,weekly,290
39499,5,TG,1823283,2016-08-15,weekly,272
39500,1,TG,1821285,2016-04-01,weekly,206
39501,1,TG,1821285,2016-05-01,weekly,224
39502,1,TG,1821285,2016-06-01,weekly,249
39503,1,TG,1821285,2016-07-01,weekly,230
39504,1,TG,1821285,2016-08-15,weekly,214
39505,2,TG,1821285,2016-04-01,weekly,294
39506,2,TG,1821285,2016-05-01,weekly,280
39507,2,TG,1821285,2016-06-01,weekly,292
39508,2,TG,1821285,2016-07-01,weekly,272
39509,2,TG,1821285,2016-08-15,weekly,235
39510,4,TG,1821285,2016-04-01,weekly,240
39511,4,TG,1821285,2016-05-01,weekly,263
39512,4,TG,1821285,2016-06-01,weekly,251
39513,4,TG,1821285,2016-07-01,weekly,280
39514,4,TG,1821285,2016-08-15,weekly,268
39515,5,TG,1821285,2016-04-01,weekly,264
39516,5,TG,1821285,2016-05-01,weekly,236
39517,5,TG,1821285,2016-06-01,weekly,292
39518,5,TG,1821285,2016-07-01,weekly,294
39519,5,TG,1821285,2016-08-15,weekly,206
39520,1,TG,1869968,2016-04-01,weekly,226
39521,1,TG,1869968,2016-05-01,weekly,234
39522,1,TG,1869968,2016-06-01,weekly,254
39523,1,TG,1869968,2016-07-01,weekly,202
39524,1,TG,1869968,2016-08-15,weekly,251
39525,2,TG,1869968,2016-04-01,weekly,280
39526,2,TG,1869968,2016-05-01,weekly,291
39527,2,TG,1869968,2016-06-01,weekly,277
39528,2,TG,1869968,2016-07-01,weekly,255
39529,2,TG,1869968,2016-08-15,weekly,271
39530,4,TG,1869968,2016-04-01,weekly,204
39531,4,TG,1869968,2016-05-01,weekly,258
39532,4,TG,1869968,2016-06-01,weekly,262
39533,4,TG,1869968,2016-07-01,weekly,288
39534,4,TG,1869968,2016-08-15,weekly,224
39535,5,TG,1869968,2016-04-01,weekly,283
39536,5,TG,1869968,2016-05-01,weekly,262
39537,5,TG,1869968,2016-06-01,weekly,205
39538,5,TG,1869968,2016-07-01,weekly,239
39539,5,TG,1869968,2016-08-15,weekly,289
39540,1,TG,1841664,2016-04-01,weekly,256
39541,1,TG,1841664,2016-05-01,weekly,203
39542,1,TG,1841664,2016-06-01,weekly,266
39543,1,TG,1841664,2016-07-01,weekly,264
39544,1,TG,1841664,2016-08-15,weekly,273
39545,2,TG,1841664,2016-04-01,weekly,212
39546,2,TG,1841664,2016-05-01,weekly,289
39547,2,TG,1841664,2016-06-01,weekly,234
39548,2,TG,1841664,2016-07-01,weekly,205
39549,2,TG,1841664,2016-08-15,weekly,212
39550,4,TG,1841664,2016-04-01,weekly,213
39551,4,TG,1841664,2016-05-01,weekly,237
39552,4,TG,1841664,2016-06-01,weekly,241
39553,4,TG,1841664,2016-07-01,weekly,264
39554,4,TG,1841664,2016-08-15,weekly,297
39555,5,TG,1841664,2016-04-01,weekly,273
39556,5,TG,1841664,2016-05-01,weekly,278
39557,5,TG,1841664,2016-06-01,weekly,237
39558,5,TG,1841664,2016-07-01,weekly,214
39559,5,TG,1841664,2016-08-15,weekly,248
39560,1,TG,1857290,2016-04-01,weekly,238
39561,1,TG,1857290,2016-05-01,weekly,258
39562,1,TG,1857290,2016-06-01,weekly,204
39563,1,TG,1857290,2016-07-01,weekly,285
39564,1,TG,1857290,2016-08-15,weekly,242
39565,2,TG,1857290,2016-04-01,weekly,275
39566,2,TG,1857290,2016-05-01,weekly,253
39567,2,TG,1857290,2016-06-01,weekly,269
39568,2,TG,1857290,2016-07-01,weekly,200
39569,2,TG,1857290,2016-08-15,weekly,291
39570,4,TG,1857290,2016-04-01,weekly,240
39571,4,TG,1857290,2016-05-01,weekly,275
39572,4,TG,1857290,2016-06-01,weekly,277
39573,4,TG,1857290,2016-07-01,weekly,249
39574,4,TG,1857290,2016-08-15,weekly,237
39575,5,TG,1857290,2016-04-01,weekly,250
39576,5,TG,1857290,2016-05-01,weekly,210
39577,5,TG,1857290,2016-06-01,weekly,230
39578,5,TG,1857290,2016-07-01,weekly,299
39579,5,TG,1857290,2016-08-15,weekly,254
39580,1,TG,1862114,2016-04-01,weekly,264
39581,1,TG,1862114,2016-05-01,weekly,241
39582,1,TG,1862114,2016-06-01,weekly,291
39583,1,TG,1862114,2016-07-01,weekly,266
39584,1,TG,1862114,2016-08-15,weekly,205
39585,2,TG,1862114,2016-04-01,weekly,221
39586,2,TG,1862114,2016-05-01,weekly,230
39587,2,TG,1862114,2016-06-01,weekly,223
39588,2,TG,1862114,2016-07-01,weekly,269
39589,2,TG,1862114,2016-08-15,weekly,275
39590,4,TG,1862114,2016-04-01,weekly,245
39591,4,TG,1862114,2016-05-01,weekly,258
39592,4,TG,1862114,2016-06-01,weekly,236
39593,4,TG,1862114,2016-07-01,weekly,291
39594,4,TG,1862114,2016-08-15,weekly,290
39595,5,TG,1862114,2016-04-01,weekly,293
39596,5,TG,1862114,2016-05-01,weekly,263
39597,5,TG,1862114,2016-06-01,weekly,227
39598,5,TG,1862114,2016-07-01,weekly,210
39599,5,TG,1862114,2016-08-15,weekly,255
39600,1,TH,7436086,2016-04-01,weekly,227
39601,1,TH,7436086,2016-05-01,weekly,204
39602,1,TH,7436086,2016-06-01,weekly,296
39603,1,TH,7436086,2016-07-01,weekly,285
39604,1,TH,7436086,2016-08-15,weekly,201
39605,2,TH,7436086,2016-04-01,weekly,240
39606,2,TH,7436086,2016-05-01,weekly,264
39607,2,TH,7436086,2016-06-01,weekly,284
39608,2,TH,7436086,2016-07-01,weekly,259
39609,2,TH,7436086,2016-08-15,weekly,223
39610,4,TH,7436086,2016-04-01,weekly,257
39611,4,TH,7436086,2016-05-01,weekly,277
39612,4,TH,7436086,2016-06-01,weekly,214
39613,4,TH,7436086,2016-07-01,weekly,200
39614,4,TH,7436086,2016-08-15,weekly,274
39615,5,TH,7436086,2016-04-01,weekly,272
39616,5,TH,7436086,2016-05-01,weekly,202
39617,5,TH,7436086,2016-06-01,weekly,293
39618,5,TH,7436086,2016-07-01,weekly,296
39619,5,TH,7436086,2016-08-15,weekly,246
39620,1,TH,7496890,2016-04-01,weekly,218
39621,1,TH,7496890,2016-05-01,weekly,268
39622,1,TH,7496890,2016-06-01,weekly,253
39623,1,TH,7496890,2016-07-01,weekly,281
39624,1,TH,7496890,2016-08-15,weekly,240
39625,2,TH,7496890,2016-04-01,weekly,215
39626,2,TH,7496890,2016-05-01,weekly,268
39627,2,TH,7496890,2016-06-01,weekly,272
39628,2,TH,7496890,2016-07-01,weekly,270
39629,2,TH,7496890,2016-08-15,weekly,241
39630,4,TH,7496890,2016-04-01,weekly,249
39631,4,TH,7496890,2016-05-01,weekly,261
39632,4,TH,7496890,2016-06-01,weekly,246
39633,4,TH,7496890,2016-07-01,weekly,213
39634,4,TH,7496890,2016-08-15,weekly,240
39635,5,TH,7496890,2016-04-01,weekly,235
39636,5,TH,7496890,2016-05-01,weekly,271
39637,5,TH,7496890,2016-06-01,weekly,238
39638,5,TH,7496890,2016-07-01,weekly,298
39639,5,TH,7496890,2016-08-15,weekly,285
39640,1,TH,7439026,2016-04-01,weekly,246
39641,1,TH,7439026,2016-05-01,weekly,273
39642,1,TH,7439026,2016-06-01,weekly,217
39643,1,TH,7439026,2016-07-01,weekly,288
39644,1,TH,7439026,2016-08-15,weekly,265
39645,2,TH,7439026,2016-04-01,weekly,299
39646,2,TH,7439026,2016-05-01,weekly,230
39647,2,TH,7439026,2016-06-01,weekly,299
39648,2,TH,7439026,2016-07-01,weekly,224
39649,2,TH,7439026,2016-08-15,weekly,257
39650,4,TH,7439026,2016-04-01,weekly,260
39651,4,TH,7439026,2016-05-01,weekly,251
39652,4,TH,7439026,2016-06-01,weekly,269
39653,4,TH,7439026,2016-07-01,weekly,237
39654,4,TH,7439026,2016-08-15,weekly,205
39655,5,TH,7439026,2016-04-01,weekly,223
39656,5,TH,7439026,2016-05-01,weekly,277
39657,5,TH,7439026,2016-06-01,weekly,292
39658,5,TH,7439026,2016-07-01,weekly,271
39659,5,TH,7439026,2016-08-15,weekly,255
39660,1,TH,7458642,2016-04-01,weekly,221
39661,1,TH,7458642,2016-05-01,weekly,210
39662,1,TH,7458642,2016-06-01,weekly,251
39663,1,TH,7458642,2016-07-01,weekly,219
39664,1,TH,7458642,2016-08-15,weekly,264
39665,2,TH,7458642,2016-04-01,weekly,228
39666,2,TH,7458642,2016-05-01,weekly,205
39667,2,TH,7458642,2016-06-01,weekly,272
39668,2,TH,7458642,2016-07-01,weekly,256
39669,2,TH,7458642,2016-08-15,weekly,228
39670,4,TH,7458642,2016-04-01,weekly,267
39671,4,TH,7458642,2016-05-01,weekly,281
39672,4,TH,7458642,2016-06-01,weekly,279
39673,4,TH,7458642,2016-07-01,weekly,236
39674,4,TH,7458642,2016-08-15,weekly,246
39675,5,TH,7458642,2016-04-01,weekly,249
39676,5,TH,7458642,2016-05-01,weekly,246
39677,5,TH,7458642,2016-06-01,weekly,255
39678,5,TH,7458642,2016-07-01,weekly,259
39679,5,TH,7458642,2016-08-15,weekly,259
39680,1,TH,7459028,2016-04-01,weekly,257
39681,1,TH,7459028,2016-05-01,weekly,264
39682,1,TH,7459028,2016-06-01,weekly,208
39683,1,TH,7459028,2016-07-01,weekly,206
39684,1,TH,7459028,2016-08-15,weekly,230
39685,2,TH,7459028,2016-04-01,weekly,279
39686,2,TH,7459028,2016-05-01,weekly,268
39687,2,TH,7459028,2016-06-01,weekly,299
39688,2,TH,7459028,2016-07-01,weekly,297
39689,2,TH,7459028,2016-08-15,weekly,260
39690,4,TH,7459028,2016-04-01,weekly,257
39691,4,TH,7459028,2016-05-01,weekly,285
39692,4,TH,7459028,2016-06-01,weekly,257
39693,4,TH,7459028,2016-07-01,weekly,236
39694,4,TH,7459028,2016-08-15,weekly,212
39695,5,TH,7459028,2016-04-01,weekly,209
39696,5,TH,7459028,2016-05-01,weekly,267
39697,5,TH,7459028,2016-06-01,weekly,290
39698,5,TH,7459028,2016-07-01,weekly,298
39699,5,TH,7459028,2016-08-15,weekly,225
39700,1,TH,7444224,2016-04-01,weekly,263
39701,1,TH,7444224,2016-05-01,weekly,202
39702,1,TH,7444224,2016-06-01,weekly,245
39703,1,TH,7444224,2016-07-01,weekly,222
39704,1,TH,7444224,2016-08-15,weekly,215
39705,2,TH,7444224,2016-04-01,weekly,252
39706,2,TH,7444224,2016-05-01,weekly,291
39707,2,TH,7444224,2016-06-01,weekly,202
39708,2,TH,7444224,2016-07-01,weekly,287
39709,2,TH,7444224,2016-08-15,weekly,240
39710,4,TH,7444224,2016-04-01,weekly,257
39711,4,TH,7444224,2016-05-01,weekly,242
39712,4,TH,7444224,2016-06-01,weekly,208
39713,4,TH,7444224,2016-07-01,weekly,253
39714,4,TH,7444224,2016-08-15,weekly,272
39715,5,TH,7444224,2016-04-01,weekly,258
39716,5,TH,7444224,2016-05-01,weekly,250
39717,5,TH,7444224,2016-06-01,weekly,202
39718,5,TH,7444224,2016-07-01,weekly,296
39719,5,TH,7444224,2016-08-15,weekly,286
39720,1,TH,7427721,2016-04-01,weekly,273
39721,1,TH,7427721,2016-05-01,weekly,210
39722,1,TH,7427721,2016-06-01,weekly,275
39723,1,TH,7427721,2016-07-01,weekly,283
39724,1,TH,7427721,2016-08-15,weekly,297
39725,2,TH,7427721,2016-04-01,weekly,234
39726,2,TH,7427721,2016-05-01,weekly,281
39727,2,TH,7427721,2016-06-01,weekly,202
39728,2,TH,7427721,2016-07-01,weekly,212
39729,2,TH,7427721,2016-08-15,weekly,220
39730,4,TH,7427721,2016-04-01,weekly,271
39731,4,TH,7427721,2016-05-01,weekly,217
39732,4,TH,7427721,2016-06-01,weekly,284
39733,4,TH,7427721,2016-07-01,weekly,287
39734,4,TH,7427721,2016-08-15,weekly,238
39735,5,TH,7427721,2016-04-01,weekly,245
39736,5,TH,7427721,2016-05-01,weekly,237
39737,5,TH,7427721,2016-06-01,weekly,271
39738,5,TH,7427721,2016-07-01,weekly,225
39739,5,TH,7427721,2016-08-15,weekly,202
39740,1,TH,7453281,2016-04-01,weekly,299
39741,1,TH,7453281,2016-05-01,weekly,294
39742,1,TH,7453281,2016-06-01,weekly,298
39743,1,TH,7453281,2016-07-01,weekly,221
39744,1,TH,7453281,2016-08-15,weekly,222
39745,2,TH,7453281,2016-04-01,weekly,227
39746,2,TH,7453281,2016-05-01,weekly,244
39747,2,TH,7453281,2016-06-01,weekly,273
39748,2,TH,7453281,2016-07-01,weekly,235
39749,2,TH,7453281,2016-08-15,weekly,204
39750,4,TH,7453281,2016-04-01,weekly,234
39751,4,TH,7453281,2016-05-01,weekly,264
39752,4,TH,7453281,2016-06-01,weekly,251
39753,4,TH,7453281,2016-07-01,weekly,242
39754,4,TH,7453281,2016-08-15,weekly,242
39755,5,TH,7453281,2016-04-01,weekly,254
39756,5,TH,7453281,2016-05-01,weekly,212
39757,5,TH,7453281,2016-06-01,weekly,262
39758,5,TH,7453281,2016-07-01,weekly,296
39759,5,TH,7453281,2016-08-15,weekly,257
39760,1,TH,7426187,2016-04-01,weekly,208
39761,1,TH,7426187,2016-05-01,weekly,280
39762,1,TH,7426187,2016-06-01,weekly,282
39763,1,TH,7426187,2016-07-01,weekly,236
39764,1,TH,7426187,2016-08-15,weekly,252
39765,2,TH,7426187,2016-04-01,weekly,278
39766,2,TH,7426187,2016-05-01,weekly,295
39767,2,TH,7426187,2016-06-01,weekly,220
39768,2,TH,7426187,2016-07-01,weekly,213
39769,2,TH,7426187,2016-08-15,weekly,274
39770,4,TH,7426187,2016-04-01,weekly,233
39771,4,TH,7426187,2016-05-01,weekly,256
39772,4,TH,7426187,2016-06-01,weekly,260
39773,4,TH,7426187,2016-07-01,weekly,224
39774,4,TH,7426187,2016-08-15,weekly,240
39775,5,TH,7426187,2016-04-01,weekly,220
39776,5,TH,7426187,2016-05-01,weekly,265
39777,5,TH,7426187,2016-06-01,weekly,275
39778,5,TH,7426187,2016-07-01,weekly,249
39779,5,TH,7426187,2016-08-15,weekly,231
39780,1,TH,7445427,2016-04-01,weekly,290
39781,1,TH,7445427,2016-05-01,weekly,218
39782,1,TH,7445427,2016-06-01,weekly,233
39783,1,TH,7445427,2016-07-01,weekly,296
39784,1,TH,7445427,2016-08-15,weekly,217
39785,2,TH,7445427,2016-04-01,weekly,274
39786,2,TH,7445427,2016-05-01,weekly,281
39787,2,TH,7445427,2016-06-01,weekly,218
39788,2,TH,7445427,2016-07-01,weekly,270
39789,2,TH,7445427,2016-08-15,weekly,265
39790,4,TH,7445427,2016-04-01,weekly,266
39791,4,TH,7445427,2016-05-01,weekly,232
39792,4,TH,7445427,2016-06-01,weekly,294
39793,4,TH,7445427,2016-07-01,weekly,258
39794,4,TH,7445427,2016-08-15,weekly,204
39795,5,TH,7445427,2016-04-01,weekly,274
39796,5,TH,7445427,2016-05-01,weekly,223
39797,5,TH,7445427,2016-06-01,weekly,249
39798,5,TH,7445427,2016-07-01,weekly,255
39799,5,TH,7445427,2016-08-15,weekly,298
39800,1,TJ,3782695,2016-04-01,weekly,231
39801,1,TJ,3782695,2016-05-01,weekly,232
39802,1,TJ,3782695,2016-06-01,weekly,247
39803,1,TJ,3782695,2016-07-01,weekly,263
39804,1,TJ,3782695,2016-08-15,weekly,247
39805,2,TJ,3782695,2016-04-01,weekly,262
39806,2,TJ,3782695,2016-05-01,weekly,235
39807,2,TJ,3782695,2016-06-01,weekly,254
39808,2,TJ,3782695,2016-07-01,weekly,233
39809,2,TJ,3782695,2016-08-15,weekly,296
39810,4,TJ,3782695,2016-04-01,weekly,243
39811,4,TJ,3782695,2016-05-01,weekly,267
39812,4,TJ,3782695,2016-06-01,weekly,226
39813,4,TJ,3782695,2016-07-01,weekly,295
39814,4,TJ,3782695,2016-08-15,weekly,287
39815,5,TJ,3782695,2016-04-01,weekly,236
39816,5,TJ,3782695,2016-05-01,weekly,277
39817,5,TJ,3782695,2016-06-01,weekly,207
39818,5,TJ,3782695,2016-07-01,weekly,209
39819,5,TJ,3782695,2016-08-15,weekly,250
39820,1,TJ,3724085,2016-04-01,weekly,256
39821,1,TJ,3724085,2016-05-01,weekly,239
39822,1,TJ,3724085,2016-06-01,weekly,271
39823,1,TJ,3724085,2016-07-01,weekly,232
39824,1,TJ,3724085,2016-08-15,weekly,259
39825,2,TJ,3724085,2016-04-01,weekly,228
39826,2,TJ,3724085,2016-05-01,weekly,265
39827,2,TJ,3724085,2016-06-01,weekly,240
39828,2,TJ,3724085,2016-07-01,weekly,285
39829,2,TJ,3724085,2016-08-15,weekly,264
39830,4,TJ,3724085,2016-04-01,weekly,247
39831,4,TJ,3724085,2016-05-01,weekly,223
39832,4,TJ,3724085,2016-06-01,weekly,246
39833,4,TJ,3724085,2016-07-01,weekly,255
39834,4,TJ,3724085,2016-08-15,weekly,273
39835,5,TJ,3724085,2016-04-01,weekly,243
39836,5,TJ,3724085,2016-05-01,weekly,290
39837,5,TJ,3724085,2016-06-01,weekly,214
39838,5,TJ,3724085,2016-07-01,weekly,239
39839,5,TJ,3724085,2016-08-15,weekly,216
39840,1,TJ,3759954,2016-04-01,weekly,209
39841,1,TJ,3759954,2016-05-01,weekly,212
39842,1,TJ,3759954,2016-06-01,weekly,212
39843,1,TJ,3759954,2016-07-01,weekly,245
39844,1,TJ,3759954,2016-08-15,weekly,221
39845,2,TJ,3759954,2016-04-01,weekly,259
39846,2,TJ,3759954,2016-05-01,weekly,211
39847,2,TJ,3759954,2016-06-01,weekly,241
39848,2,TJ,3759954,2016-07-01,weekly,298
39849,2,TJ,3759954,2016-08-15,weekly,252
39850,4,TJ,3759954,2016-04-01,weekly,294
39851,4,TJ,3759954,2016-05-01,weekly,286
39852,4,TJ,3759954,2016-06-01,weekly,205
39853,4,TJ,3759954,2016-07-01,weekly,200
39854,4,TJ,3759954,2016-08-15,weekly,214
39855,5,TJ,3759954,2016-04-01,weekly,222
39856,5,TJ,3759954,2016-05-01,weekly,255
39857,5,TJ,3759954,2016-06-01,weekly,275
39858,5,TJ,3759954,2016-07-01,weekly,218
39859,5,TJ,3759954,2016-08-15,weekly,214
39860,1,TJ,3711840,2016-04-01,weekly,233
39861,1,TJ,3711840,2016-05-01,weekly,266
39862,1,TJ,3711840,2016-06-01,weekly,277
39863,1,TJ,3711840,2016-07-01,weekly,244
39864,1,TJ,3711840,2016-08-15,weekly,251
39865,2,TJ,3711840,2016-04-01,weekly,208
39866,2,TJ,3711840,2016-05-01,weekly,236
39867,2,TJ,3711840,2016-06-01,weekly,218
39868,2,TJ,3711840,2016-07-01,weekly,268
39869,2,TJ,3711840,2016-08-15,weekly,239
39870,4,TJ,3711840,2016-04-01,weekly,213
39871,4,TJ,3711840,2016-05-01,weekly,215
39872,4,TJ,3711840,2016-06-01,weekly,205
39873,4,TJ,3711840,2016-07-01,weekly,265
39874,4,TJ,3711840,2016-08-15,weekly,264
39875,5,TJ,3711840,2016-04-01,weekly,265
39876,5,TJ,3711840,2016-05-01,weekly,245
39877,5,TJ,3711840,2016-06-01,weekly,288
39878,5,TJ,3711840,2016-07-01,weekly,283
39879,5,TJ,3711840,2016-08-15,weekly,215
39880,1,TJ,3774015,2016-04-01,weekly,276
39881,1,TJ,3774015,2016-05-01,weekly,280
39882,1,TJ,3774015,2016-06-01,weekly,249
39883,1,TJ,3774015,2016-07-01,weekly,293
39884,1,TJ,3774015,2016-08-15,weekly,200
39885,2,TJ,3774015,2016-04-01,weekly,287
39886,2,TJ,3774015,2016-05-01,weekly,227
39887,2,TJ,3774015,2016-06-01,weekly,225
39888,2,TJ,3774015,2016-07-01,weekly,205
39889,2,TJ,3774015,2016-08-15,weekly,220
39890,4,TJ,3774015,2016-04-01,weekly,260
39891,4,TJ,3774015,2016-05-01,weekly,296
39892,4,TJ,3774015,2016-06-01,weekly,276
39893,4,TJ,3774015,2016-07-01,weekly,249
39894,4,TJ,3774015,2016-08-15,weekly,291
39895,5,TJ,3774015,2016-04-01,weekly,255
39896,5,TJ,3774015,2016-05-01,weekly,206
39897,5,TJ,3774015,2016-06-01,weekly,285
39898,5,TJ,3774015,2016-07-01,weekly,204
39899,5,TJ,3774015,2016-08-15,weekly,213
39900,1,TJ,3727003,2016-04-01,weekly,274
39901,1,TJ,3727003,2016-05-01,weekly,206
39902,1,TJ,3727003,2016-06-01,weekly,267
39903,1,TJ,3727003,2016-07-01,weekly,223
39904,1,TJ,3727003,2016-08-15,weekly,258
39905,2,TJ,3727003,2016-04-01,weekly,224
39906,2,TJ,3727003,2016-05-01,weekly,250
39907,2,TJ,3727003,2016-06-01,weekly,273
39908,2,TJ,3727003,2016-07-01,weekly,268
39909,2,TJ,3727003,2016-08-15,weekly,241
39910,4,TJ,3727003,2016-04-01,weekly,295
39911,4,TJ,3727003,2016-05-01,weekly,262
39912,4,TJ,3727003,2016-06-01,weekly,230
39913,4,TJ,3727003,2016-07-01,weekly,213
39914,4,TJ,3727003,2016-08-15,weekly,286
39915,5,TJ,3727003,2016-04-01,weekly,270
39916,5,TJ,3727003,2016-05-01,weekly,233
39917,5,TJ,3727003,2016-06-01,weekly,217
39918,5,TJ,3727003,2016-07-01,weekly,269
39919,5,TJ,3727003,2016-08-15,weekly,270
39920,1,TJ,3770393,2016-04-01,weekly,275
39921,1,TJ,3770393,2016-05-01,weekly,279
39922,1,TJ,3770393,2016-06-01,weekly,277
39923,1,TJ,3770393,2016-07-01,weekly,202
39924,1,TJ,3770393,2016-08-15,weekly,273
39925,2,TJ,3770393,2016-04-01,weekly,284
39926,2,TJ,3770393,2016-05-01,weekly,231
39927,2,TJ,3770393,2016-06-01,weekly,204
39928,2,TJ,3770393,2016-07-01,weekly,235
39929,2,TJ,3770393,2016-08-15,weekly,284
39930,4,TJ,3770393,2016-04-01,weekly,221
39931,4,TJ,3770393,2016-05-01,weekly,296
39932,4,TJ,3770393,2016-06-01,weekly,210
39933,4,TJ,3770393,2016-07-01,weekly,243
39934,4,TJ,3770393,2016-08-15,weekly,267
39935,5,TJ,3770393,2016-04-01,weekly,279
39936,5,TJ,3770393,2016-05-01,weekly,221
39937,5,TJ,3770393,2016-06-01,weekly,286
39938,5,TJ,3770393,2016-07-01,weekly,295
39939,5,TJ,3770393,2016-08-15,weekly,202
39940,1,TJ,3713635,2016-04-01,weekly,231
39941,1,TJ,3713635,2016-05-01,weekly,298
39942,1,TJ,3713635,2016-06-01,weekly,231
39943,1,TJ,3713635,2016-07-01,weekly,228
39944,1,TJ,3713635,2016-08-15,weekly,210
39945,2,TJ,3713635,2016-04-01,weekly,218
39946,2,TJ,3713635,2016-05-01,weekly,266
39947,2,TJ,3713635,2016-06-01,weekly,280
39948,2,TJ,3713635,2016-07-01,weekly,278
39949,2,TJ,3713635,2016-08-15,weekly,271
39950,4,TJ,3713635,2016-04-01,weekly,250
39951,4,TJ,3713635,2016-05-01,weekly,236
39952,4,TJ,3713635,2016-06-01,weekly,216
39953,4,TJ,3713635,2016-07-01,weekly,224
39954,4,TJ,3713635,2016-08-15,weekly,288
39955,5,TJ,3713635,2016-04-01,weekly,257
39956,5,TJ,3713635,2016-05-01,weekly,216
39957,5,TJ,3713635,2016-06-01,weekly,256
39958,5,TJ,3713635,2016-07-01,weekly,201
39959,5,TJ,3713635,2016-08-15,weekly,270
39960,1,TJ,3748820,2016-04-01,weekly,215
39961,1,TJ,3748820,2016-05-01,weekly,235
39962,1,TJ,3748820,2016-06-01,weekly,224
39963,1,TJ,3748820,2016-07-01,weekly,252
39964,1,TJ,3748820,2016-08-15,weekly,262
39965,2,TJ,3748820,2016-04-01,weekly,287
39966,2,TJ,3748820,2016-05-01,weekly,227
39967,2,TJ,3748820,2016-06-01,weekly,297
39968,2,TJ,3748820,2016-07-01,weekly,286
39969,2,TJ,3748820,2016-08-15,weekly,246
39970,4,TJ,3748820,2016-04-01,weekly,256
39971,4,TJ,3748820,2016-05-01,weekly,251
39972,4,TJ,3748820,2016-06-01,weekly,241
39973,4,TJ,3748820,2016-07-01,weekly,204
39974,4,TJ,3748820,2016-08-15,weekly,291
39975,5,TJ,3748820,2016-04-01,weekly,287
39976,5,TJ,3748820,2016-05-01,weekly,226
39977,5,TJ,3748820,2016-06-01,weekly,210
39978,5,TJ,3748820,2016-07-01,weekly,209
39979,5,TJ,3748820,2016-08-15,weekly,201
39980,1,TJ,3769423,2016-04-01,weekly,277
39981,1,TJ,3769423,2016-05-01,weekly,235
39982,1,TJ,3769423,2016-06-01,weekly,253
39983,1,TJ,3769423,2016-07-01,weekly,285
39984,1,TJ,3769423,2016-08-15,weekly,236
39985,2,TJ,3769423,2016-04-01,weekly,200
39986,2,TJ,3769423,2016-05-01,weekly,218
39987,2,TJ,3769423,2016-06-01,weekly,245
39988,2,TJ,3769423,2016-07-01,weekly,200
39989,2,TJ,3769423,2016-08-15,weekly,240
39990,4,TJ,3769423,2016-04-01,weekly,226
39991,4,TJ,3769423,2016-05-01,weekly,266
39992,4,TJ,3769423,2016-06-01,weekly,236
39993,4,TJ,3769423,2016-07-01,weekly,223
39994,4,TJ,3769423,2016-08-15,weekly,278
39995,5,TJ,3769423,2016-04-01,weekly,248
39996,5,TJ,3769423,2016-05-01,weekly,273
39997,5,TJ,3769423,2016-06-01,weekly,263
39998,5,TJ,3769423,2016-07-01,weekly,289
